sepal.length	sepal.width	variety
8.7	6.1	Virginica
7.3	3.7	Virginica
6.2	7.4	Setosa
9.2	2.5	Virginica
5.0	5.4	Setosa
10.6	3.5	Versicolor
5.4	5.5	Virginica
9.2	5.1	Virginica
6.8	5.0	Virginica
6.5	7.1	Versicolor
6.7	4.0	Versicolor
8.9	5.4	Setosa
10.8	7.8	Virginica
9.7	6.8	Versicolor
7.2	7.1	Versicolor
8.8	3.2	Virginica
8.6	3.8	Setosa
8.5	5.0	Setosa
6.4	7.4	Setosa
6.1	7.8	Setosa
10.7	4.9	Virginica
5.5	3.4	Setosa
8.1	4.2	Setosa
8.6	5.9	Versicolor
6.1	2.8	Virginica
8.9	4.7	Virginica
7.7	6.0	Virginica
6.5	3.8	Setosa
9.4	4.7	Setosa
9.0	3.5	Virginica
5.0	5.8	Versicolor
9.9	5.1	Versicolor
10.0	6.4	Versicolor
10.3	7.9	Virginica
5.9	3.6	Setosa
5.7	8.4	Setosa
5.5	7.2	Setosa
6.0	3.4	Versicolor
7.8	3.4	Virginica
8.6	6.6	Setosa
6.2	5.9	Versicolor
9.6	3.0	Virginica
6.2	5.5	Versicolor
7.3	6.2	Virginica
5.6	3.0	Versicolor
8.3	7.7	Setosa
8.5	7.5	Virginica
11.4	7.1	Virginica
9.5	5.7	Setosa
8.3	6.0	Virginica
8.4	4.9	Setosa
7.8	7.4	Setosa
6.2	6.7	Setosa
9.0	4.5	Setosa
6.0	3.2	Virginica
9.3	5.0	Setosa
7.9	5.5	Virginica
8.9	6.5	Setosa
8.2	6.6	Versicolor
8.9	4.4	Versicolor
9.4	6.5	Versicolor
9.2	7.6	Virginica
11.2	5.5	Virginica
8.7	3.8	Virginica
7.4	3.3	Virginica
5.9	7.6	Setosa
9.2	6.4	Versicolor
10.6	3.3	Versicolor
6.5	3.4	Versicolor
4.8	4.9	Setosa
7.4	6.7	Setosa
7.6	6.5	Virginica
9.5	5.0	Virginica
7.5	5.8	Versicolor
7.9	3.7	Versicolor
11.9	6.3	Virginica
10.0	3.7	Versicolor
8.4	4.4	Versicolor
6.0	7.0	Setosa
7.6	7.5	Versicolor
11.7	6.3	Virginica
7.2	7.8	Virginica
7.3	6.0	Versicolor
8.1	7.8	Setosa
8.8	5.3	Virginica
8.8	7.2	Virginica
8.8	5.6	Setosa
6.1	5.7	Versicolor
7.3	4.5	Setosa
7.8	6.5	Setosa
6.1	6.5	Versicolor
8.8	6.8	Versicolor
7.3	7.1	Versicolor
7.6	5.4	Setosa
6.7	4.8	Virginica
8.1	6.3	Setosa
9.4	4.2	Virginica
5.2	3.2	Setosa
8.1	3.4	Versicolor
4.6	3.2	Setosa
9.4	6.6	Virginica
10.6	4.5	Virginica
7.1	2.8	Versicolor
9.4	3.6	Setosa
8.8	3.3	Versicolor
