sepal.length	sepal.width	variety
9.9	6.0	Versicolor
10.2	6.8	Virginica
9.3	3.6	Versicolor
7.5	4.7	Setosa
8.5	3.5	Setosa
7.0	2.9	Versicolor
8.6	4.8	Versicolor
4.5	6.8	Setosa
6.1	6.4	Versicolor
7.4	5.9	Setosa
8.8	6.9	Virginica
8.6	3.9	Versicolor
10.0	5.7	Setosa
8.7	5.0	Setosa
7.3	7.2	Setosa
6.6	5.8	Setosa
6.8	6.5	Virginica
7.2	7.0	Virginica
7.0	4.9	Setosa
8.7	5.7	Virginica
8.4	5.6	Setosa
7.7	6.7	Setosa
9.5	4.5	Setosa
6.6	6.5	Versicolor
4.4	7.7	Setosa
6.8	3.9	Setosa
9.4	3.2	Versicolor
10.2	6.0	Virginica
9.3	5.4	Setosa
6.2	3.8	Setosa
6.6	2.8	Virginica
9.3	3.4	Virginica
8.0	6.3	Setosa
5.1	7.7	Setosa
10.3	5.4	Virginica
9.2	3.6	Versicolor
6.9	4.2	Setosa
9.4	2.8	Virginica
5.8	3.5	Setosa
7.7	5.1	Setosa
7.0	5.4	Versicolor
9.3	2.8	Virginica
5.2	4.2	Versicolor
9.2	6.3	Virginica
7.5	6.0	Versicolor
8.5	6.1	Versicolor
10.5	5.0	Virginica
6.1	4.1	Virginica
7.3	5.7	Virginica
7.6	5.2	Versicolor
7.7	5.5	Virginica
8.8	4.0	Setosa
7.7	8.1	Virginica
7.2	3.1	Virginica
8.1	7.5	Virginica
10.9	6.3	Virginica
10.0	4.9	Versicolor
8.0	6.7	Versicolor
6.5	4.6	Setosa
7.1	7.5	Setosa
5.8	7.6	Setosa
11.4	5.1	Virginica
5.6	4.5	Versicolor
4.4	7.5	Setosa
10.2	4.3	Versicolor
12.2	2.6	Virginica
9.1	6.3	Versicolor
5.9	3.9	Setosa
10.8	6.8	Versicolor
9.0	3.5	Versicolor
9.9	4.2	Virginica
5.9	4.9	Setosa
8.7	7.8	Virginica
10.3	6.7	Virginica
6.7	5.5	Virginica
10.7	7.1	Versicolor
7.6	6.0	Versicolor
8.9	4.6	Virginica
6.0	7.0	Setosa
10.2	6.9	Versicolor
6.3	7.2	Versicolor
7.5	3.5	Virginica
4.8	7.5	Setosa
9.9	4.9	Setosa
9.9	6.9	Versicolor
8.9	7.4	Setosa
10.0	6.3	Versicolor
7.1	4.3	Setosa
10.4	3.6	Virginica
8.6	6.5	Versicolor
9.2	2.8	Virginica
6.3	3.0	Virginica
7.6	4.7	Setosa
8.2	6.7	Versicolor
10.4	4.2	Virginica
6.8	6.0	Versicolor
9.8	8.0	Setosa
7.0	6.7	Versicolor
6.4	6.7	Virginica
5.8	5.2	Versicolor
7.9	7.0	Virginica
8.6	4.1	Setosa
6.7	3.5	Virginica
6.5	5.5	Virginica
8.2	5.0	Versicolor
