sepal.length	sepal.width	variety
9.7	4.0	Virginica
6.6	4.5	Versicolor
9.3	5.0	Virginica
9.4	3.2	Versicolor
10.7	4.6	Virginica
7.0	5.5	Setosa
9.0	6.4	Versicolor
11.1	5.0	Virginica
8.4	3.2	Versicolor
8.5	2.8	Versicolor
5.7	6.7	Versicolor
5.1	6.4	Setosa
5.6	5.7	Versicolor
9.0	5.0	Versicolor
6.5	4.0	Setosa
8.2	6.5	Versicolor
11.7	3.3	Virginica
10.2	5.2	Versicolor
10.0	5.9	Versicolor
9.0	5.7	Versicolor
9.2	5.1	Virginica
7.5	4.2	Virginica
6.7	4.7	Setosa
6.2	3.1	Versicolor
9.3	4.4	Virginica
7.3	6.2	Virginica
6.2	6.9	Virginica
9.0	4.1	Setosa
7.4	6.4	Versicolor
9.3	3.8	Versicolor
9.8	5.9	Virginica
8.2	3.4	Setosa
8.7	4.5	Virginica
8.9	4.9	Setosa
9.5	5.9	Versicolor
10.0	4.5	Setosa
9.4	4.4	Versicolor
6.5	7.7	Setosa
5.6	6.3	Setosa
6.9	7.2	Setosa
7.8	5.6	Versicolor
9.1	5.0	Virginica
7.0	6.2	Setosa
9.7	8.3	Virginica
10.6	2.6	Virginica
8.2	3.8	Virginica
6.1	2.9	Versicolor
8.4	6.3	Virginica
11.0	7.7	Versicolor
7.6	4.4	Versicolor
5.7	6.8	Versicolor
4.3	7.0	Setosa
5.4	4.0	Setosa
7.2	5.9	Setosa
5.2	7.0	Setosa
7.9	5.9	Setosa
8.2	7.3	Virginica
5.5	6.0	Versicolor
8.4	4.6	Virginica
9.8	3.2	Versicolor
11.3	7.2	Virginica
5.8	6.5	Setosa
11.0	5.5	Virginica
9.7	7.2	Virginica
8.0	5.9	Setosa
8.4	7.7	Virginica
6.5	6.8	Setosa
11.9	5.3	Virginica
10.5	7.5	Virginica
9.1	5.8	Virginica
9.0	5.9	Setosa
9.8	2.8	Versicolor
9.9	3.5	Virginica
9.4	3.2	Virginica
6.6	5.5	Versicolor
6.1	5.0	Setosa
7.3	6.7	Virginica
10.3	4.4	Virginica
11.2	3.5	Virginica
7.0	2.7	Versicolor
10.5	6.5	Virginica
7.9	6.9	Setosa
9.5	7.5	Setosa
7.3	4.3	Versicolor
6.9	6.6	Setosa
5.5	6.3	Setosa
6.5	5.1	Versicolor
9.3	5.9	Setosa
5.1	7.0	Setosa
6.7	7.4	Versicolor
6.2	7.3	Setosa
7.9	7.9	Setosa
9.5	3.4	Versicolor
9.9	2.8	Virginica
9.2	7.1	Virginica
10.1	7.0	Versicolor
7.5	4.0	Virginica
10.9	6.1	Versicolor
8.4	5.7	Virginica
5.7	5.4	Versicolor
8.6	7.0	Versicolor
7.2	7.5	Versicolor
7.9	5.5	Virginica
7.6	3.0	Versicolor
5.8	4.3	Virginica
