sepal.width	petal.length	variety
3.0	7.0	Versicolor
6.8	5.0	Versicolor
7.2	9.4	Virginica
5.5	1.9	Setosa
7.6	8.9	Versicolor
7.9	3.0	Setosa
4.1	6.5	Versicolor
5.8	10.0	Virginica
3.0	4.4	Setosa
6.0	9.3	Virginica
3.2	7.7	Versicolor
5.5	8.3	Virginica
5.0	8.4	Virginica
4.3	8.0	Versicolor
7.6	9.4	Versicolor
7.0	9.7	Virginica
6.0	1.8	Setosa
3.9	1.4	Setosa
3.0	4.3	Setosa
6.0	6.0	Virginica
3.4	8.2	Versicolor
2.5	4.5	Versicolor
7.5	8.5	Versicolor
7.2	1.5	Setosa
2.7	5.4	Virginica
4.4	4.4	Setosa
7.9	4.2	Setosa
7.1	8.0	Virginica
6.2	7.0	Versicolor
5.0	5.9	Setosa
7.5	2.9	Setosa
8.0	5.8	Setosa
7.3	8.8	Virginica
5.6	8.9	Virginica
5.0	8.5	Virginica
4.5	9.3	Virginica
3.3	4.4	Versicolor
7.9	3.9	Setosa
4.9	7.8	Versicolor
8.6	2.0	Setosa
5.4	4.5	Versicolor
4.9	7.1	Versicolor
5.2	9.5	Virginica
6.7	2.0	Setosa
6.0	3.4	Setosa
2.9	5.7	Versicolor
6.7	8.1	Virginica
7.6	6.1	Virginica
4.4	5.5	Setosa
5.8	7.7	Versicolor
7.0	4.2	Setosa
3.5	9.1	Virginica
7.0	8.1	Virginica
6.5	8.3	Virginica
5.8	5.3	Setosa
3.3	6.6	Versicolor
7.3	2.1	Setosa
4.4	3.7	Setosa
6.3	2.9	Setosa
6.5	6.1	Versicolor
7.7	1.3	Setosa
4.8	9.6	Virginica
6.5	5.9	Versicolor
4.7	6.1	Versicolor
5.3	7.1	Virginica
6.8	9.2	Virginica
3.3	4.9	Virginica
4.0	9.6	Virginica
8.2	5.0	Setosa
2.8	8.6	Virginica
6.6	6.5	Versicolor
4.3	7.2	Virginica
6.0	6.4	Virginica
7.6	4.6	Setosa
2.9	9.3	Virginica
7.8	8.7	Virginica
4.8	7.9	Virginica
7.3	2.7	Setosa
4.3	7.5	Versicolor
8.3	3.7	Setosa
4.6	8.6	Virginica
4.3	4.9	Setosa
3.6	8.6	Virginica
3.4	3.6	Setosa
7.8	4.5	Setosa
3.2	6.3	Virginica
4.4	5.5	Setosa
3.0	3.1	Setosa
7.1	6.0	Setosa
6.4	7.7	Versicolor
7.0	7.2	Virginica
2.3	4.3	Versicolor
5.7	1.3	Setosa
3.6	3.0	Setosa
7.4	5.9	Setosa
3.7	5.0	Versicolor
7.0	8.5	Virginica
6.5	5.0	Versicolor
3.7	6.2	Virginica
4.7	4.6	Setosa
4.7	7.3	Versicolor
6.5	7.9	Versicolor
4.7	4.2	Setosa
6.3	8.2	Virginica
7.7	8.7	Versicolor
