sepal.length	sepal.width	variety
8.8	4.7	Virginica
4.8	7.6	Setosa
10.8	2.9	Virginica
6.2	3.1	Versicolor
7.0	3.3	Versicolor
8.0	8.0	Setosa
9.1	7.9	Setosa
10.4	3.6	Virginica
7.9	4.4	Versicolor
8.2	7.6	Versicolor
8.2	5.7	Virginica
7.5	3.0	Setosa
5.6	6.9	Setosa
7.6	7.5	Virginica
9.2	7.9	Setosa
10.1	2.8	Versicolor
7.0	5.7	Virginica
6.0	4.9	Setosa
6.4	3.5	Setosa
9.1	5.2	Setosa
6.6	3.4	Versicolor
10.5	3.5	Virginica
7.6	6.6	Virginica
7.5	6.4	Versicolor
8.9	7.9	Setosa
7.1	5.0	Versicolor
7.4	4.2	Versicolor
5.5	5.6	Setosa
8.7	7.0	Versicolor
11.3	5.4	Virginica
7.6	8.3	Setosa
5.9	5.4	Setosa
8.5	2.0	Versicolor
6.9	7.1	Setosa
10.4	4.2	Virginica
8.3	2.5	Virginica
8.6	7.2	Versicolor
7.1	6.5	Versicolor
6.0	7.0	Versicolor
7.9	3.5	Setosa
6.6	3.0	Versicolor
9.0	6.7	Versicolor
11.4	4.1	Virginica
6.0	4.5	Setosa
8.2	3.9	Setosa
10.0	3.2	Versicolor
7.7	7.7	Setosa
5.3	5.5	Setosa
9.5	3.9	Versicolor
8.7	3.0	Virginica
7.9	3.8	Virginica
9.0	2.3	Versicolor
9.0	3.7	Virginica
10.5	4.5	Virginica
8.2	3.8	Virginica
6.2	7.3	Virginica
8.7	5.5	Setosa
10.1	5.0	Versicolor
10.2	4.7	Versicolor
8.2	4.0	Virginica
10.0	4.2	Versicolor
5.6	5.3	Setosa
7.4	8.4	Setosa
10.4	3.7	Versicolor
8.0	6.3	Setosa
7.4	4.3	Virginica
7.9	6.2	Setosa
8.2	4.3	Virginica
6.7	4.8	Versicolor
10.0	7.2	Setosa
7.7	6.6	Virginica
9.2	5.9	Versicolor
6.9	6.6	Versicolor
10.3	3.7	Virginica
9.3	6.8	Virginica
5.6	6.2	Setosa
7.2	5.1	Versicolor
10.8	7.3	Virginica
9.5	5.9	Versicolor
9.7	6.2	Versicolor
5.1	6.3	Setosa
9.4	6.5	Virginica
9.9	4.6	Virginica
9.2	7.0	Virginica
9.7	4.3	Virginica
8.9	4.2	Setosa
9.8	7.4	Virginica
6.7	8.3	Setosa
7.0	7.5	Virginica
6.3	3.7	Virginica
8.1	6.4	Versicolor
6.7	7.7	Setosa
12.2	4.6	Virginica
9.2	8.1	Virginica
9.8	8.2	Setosa
9.4	5.2	Virginica
6.8	5.0	Versicolor
8.6	7.5	Setosa
7.3	3.5	Setosa
10.3	5.1	Versicolor
6.6	4.8	Versicolor
10.3	4.8	Versicolor
9.0	7.1	Versicolor
7.3	4.3	Virginica
11.4	3.8	Virginica
