sepal.length	sepal.width	variety
5.9	4.2	Setosa
10.3	5.7	Versicolor
8.5	4.2	Virginica
8.0	5.9	Versicolor
7.3	5.4	Setosa
7.8	6.7	Virginica
7.3	4.2	Virginica
7.5	4.0	Setosa
5.7	4.9	Versicolor
11.2	6.3	Virginica
7.5	5.2	Versicolor
6.3	6.9	Virginica
7.4	4.1	Versicolor
8.3	6.0	Setosa
6.5	3.0	Versicolor
8.0	5.4	Setosa
8.1	5.7	Setosa
8.7	4.0	Setosa
7.3	7.1	Setosa
8.6	8.3	Setosa
8.0	3.3	Versicolor
9.1	3.6	Setosa
5.0	5.8	Setosa
6.6	7.3	Versicolor
8.4	5.7	Virginica
7.7	5.6	Versicolor
7.5	6.5	Virginica
7.5	2.6	Versicolor
10.7	7.4	Virginica
8.3	4.5	Versicolor
9.3	4.3	Virginica
7.3	3.5	Virginica
10.3	7.3	Versicolor
11.2	5.8	Virginica
9.6	6.3	Setosa
7.0	3.2	Versicolor
5.9	4.5	Setosa
5.4	7.1	Setosa
5.9	6.0	Virginica
11.2	5.1	Versicolor
6.5	3.9	Versicolor
5.9	7.0	Virginica
9.3	3.4	Setosa
5.8	3.1	Versicolor
8.6	5.5	Virginica
11.2	6.3	Virginica
11.1	3.5	Versicolor
9.9	4.4	Setosa
6.7	6.0	Versicolor
5.2	5.2	Setosa
9.6	4.0	Versicolor
8.0	2.3	Versicolor
7.0	3.9	Versicolor
5.2	6.1	Setosa
7.5	7.8	Setosa
7.8	5.8	Virginica
10.5	4.9	Versicolor
9.6	4.9	Versicolor
10.7	6.6	Versicolor
5.3	4.5	Setosa
8.4	5.8	Virginica
7.4	3.9	Setosa
8.7	5.4	Setosa
8.7	5.6	Virginica
7.9	3.7	Virginica
7.1	7.0	Versicolor
9.4	4.8	Virginica
10.3	4.2	Versicolor
5.7	3.7	Setosa
6.6	6.8	Setosa
6.2	6.5	Virginica
6.9	5.4	Versicolor
9.2	3.0	Virginica
6.9	7.2	Versicolor
5.9	5.5	Versicolor
8.8	2.9	Virginica
10.7	5.5	Virginica
10.4	4.4	Versicolor
9.9	7.4	Setosa
7.1	5.0	Versicolor
6.1	4.6	Setosa
8.6	4.0	Virginica
9.8	7.9	Virginica
6.3	5.5	Setosa
8.0	3.4	Setosa
5.2	6.7	Versicolor
6.8	4.7	Setosa
7.7	7.0	Virginica
8.9	6.0	Setosa
10.5	4.0	Virginica
7.1	6.4	Versicolor
8.5	6.2	Versicolor
9.1	3.4	Setosa
7.7	6.6	Virginica
7.3	5.0	Virginica
8.5	5.5	Virginica
8.4	8.3	Virginica
6.5	3.2	Virginica
10.2	4.4	Versicolor
5.1	5.0	Setosa
8.1	7.9	Setosa
8.6	5.5	Virginica
7.5	7.2	Setosa
6.6	6.5	Versicolor
5.9	2.9	Setosa
