sepal.length	sepal.width	variety
9.2	3.4	Virginica
8.3	7.5	Setosa
6.8	5.7	Virginica
6.5	7.5	Virginica
8.9	4.9	Setosa
10.3	4.2	Versicolor
10.1	6.5	Versicolor
8.4	2.9	Versicolor
11.2	7.5	Virginica
10.5	5.4	Versicolor
6.8	5.1	Setosa
7.5	5.8	Setosa
9.2	2.8	Versicolor
4.4	6.9	Setosa
8.0	5.7	Setosa
8.5	5.2	Versicolor
8.5	4.2	Versicolor
6.1	7.2	Setosa
8.5	6.0	Versicolor
8.6	3.5	Versicolor
9.2	4.3	Virginica
9.3	5.9	Virginica
5.8	6.7	Versicolor
6.6	5.3	Setosa
4.8	5.0	Setosa
7.4	7.7	Virginica
9.0	7.5	Virginica
7.8	5.3	Versicolor
9.3	3.9	Virginica
8.7	3.0	Virginica
9.1	7.5	Setosa
6.1	3.1	Virginica
6.2	7.1	Setosa
7.6	4.6	Setosa
9.0	6.0	Setosa
9.7	6.1	Virginica
9.3	6.4	Setosa
7.0	3.5	Setosa
11.3	4.3	Versicolor
4.9	6.4	Versicolor
10.6	3.0	Virginica
7.9	3.7	Setosa
6.1	4.9	Setosa
9.3	3.7	Virginica
5.4	4.1	Setosa
7.4	6.9	Setosa
8.3	3.3	Virginica
4.8	3.0	Setosa
8.3	6.0	Setosa
9.5	3.6	Setosa
10.2	3.1	Versicolor
7.7	3.2	Virginica
6.4	5.9	Setosa
9.3	3.1	Versicolor
6.7	5.4	Versicolor
8.5	5.7	Virginica
10.2	7.4	Setosa
9.7	4.8	Versicolor
9.6	4.0	Versicolor
9.0	6.5	Versicolor
9.9	6.1	Virginica
9.2	5.5	Setosa
5.9	5.6	Setosa
11.2	4.6	Virginica
5.5	2.3	Versicolor
5.9	4.5	Setosa
9.9	5.8	Virginica
8.7	5.1	Versicolor
9.3	4.7	Setosa
7.0	6.7	Virginica
10.7	4.5	Versicolor
10.0	3.0	Virginica
7.8	4.5	Virginica
6.8	7.0	Virginica
9.3	5.3	Virginica
6.8	2.7	Virginica
7.9	3.0	Versicolor
6.5	7.0	Setosa
6.6	4.5	Virginica
9.4	3.1	Versicolor
9.7	5.3	Virginica
5.5	6.8	Setosa
7.6	6.2	Versicolor
7.7	2.2	Versicolor
10.7	6.9	Versicolor
4.9	7.5	Setosa
8.9	3.0	Virginica
7.7	4.0	Versicolor
8.4	3.1	Virginica
5.7	4.7	Setosa
7.7	4.7	Versicolor
6.8	6.0	Versicolor
7.5	6.7	Versicolor
10.9	4.6	Virginica
9.5	8.2	Setosa
6.1	7.3	Virginica
10.6	5.4	Versicolor
10.7	5.6	Virginica
6.8	5.9	Setosa
11.9	4.3	Virginica
9.5	5.4	Setosa
4.9	4.0	Virginica
12.2	6.3	Virginica
6.9	3.8	Virginica
6.1	6.7	Setosa
