sepal.length	sepal.width	variety
8.5	2.8	Setosa
5.8	5.7	Versicolor
8.3	5.0	Virginica
6.7	6.5	Virginica
7.6	5.5	Versicolor
9.5	6.2	Virginica
5.0	6.5	Setosa
8.3	6.7	Versicolor
8.4	4.4	Setosa
7.2	7.5	Versicolor
10.6	6.5	Virginica
8.7	5.1	Setosa
9.4	7.1	Virginica
7.3	6.8	Versicolor
6.8	6.5	Setosa
9.9	7.0	Versicolor
5.8	4.6	Versicolor
6.5	4.3	Setosa
6.5	5.9	Versicolor
8.5	7.2	Setosa
8.9	3.6	Setosa
10.9	3.3	Virginica
8.6	5.3	Setosa
6.2	5.2	Setosa
9.9	3.2	Versicolor
10.7	5.6	Versicolor
6.9	7.5	Setosa
8.7	5.8	Virginica
5.5	6.3	Versicolor
9.4	7.6	Virginica
10.9	5.6	Virginica
5.9	5.5	Virginica
6.0	5.4	Versicolor
12.1	3.5	Virginica
10.6	5.8	Versicolor
5.6	3.0	Versicolor
8.1	3.4	Versicolor
6.9	3.7	Virginica
4.6	6.7	Setosa
10.8	5.9	Virginica
4.8	4.6	Setosa
8.2	6.8	Setosa
8.9	3.9	Setosa
8.3	5.9	Virginica
9.6	6.5	Setosa
12.4	6.3	Virginica
11.0	5.5	Virginica
4.9	4.6	Setosa
7.3	6.7	Virginica
7.8	7.0	Virginica
8.2	6.5	Virginica
7.7	7.4	Versicolor
6.8	3.8	Virginica
6.3	6.0	Setosa
5.6	3.9	Versicolor
9.3	3.5	Setosa
8.7	3.6	Virginica
7.8	4.9	Setosa
9.2	4.4	Virginica
7.7	7.1	Versicolor
10.7	3.8	Virginica
7.9	6.3	Virginica
4.8	3.9	Setosa
8.3	5.7	Virginica
5.6	5.2	Versicolor
7.2	4.8	Versicolor
8.9	5.2	Versicolor
8.6	4.5	Setosa
6.1	6.3	Setosa
7.3	4.3	Versicolor
5.6	3.0	Versicolor
8.0	4.0	Setosa
6.5	7.1	Setosa
7.7	8.0	Setosa
6.7	4.1	Versicolor
6.1	5.8	Setosa
5.4	4.4	Versicolor
6.6	7.0	Versicolor
6.5	7.5	Virginica
8.0	6.4	Setosa
9.9	5.2	Virginica
9.4	7.0	Versicolor
6.8	3.8	Virginica
6.8	6.0	Setosa
10.5	6.8	Versicolor
7.8	7.9	Virginica
5.6	7.3	Virginica
5.5	2.4	Versicolor
10.3	4.3	Virginica
6.2	3.8	Virginica
8.2	6.4	Versicolor
11.7	4.2	Virginica
6.5	5.5	Setosa
6.4	7.2	Virginica
9.9	4.1	Versicolor
7.7	4.1	Virginica
8.9	7.5	Virginica
10.3	5.2	Virginica
7.5	5.2	Virginica
7.4	4.9	Versicolor
7.1	3.4	Setosa
8.6	6.9	Setosa
7.6	3.1	Virginica
6.2	4.9	Setosa
5.9	6.0	Setosa
