sepal.width	petal.length	petal.width	variety
2.9	7.1	1.8	Versicolor
2.7	9.5	6.0	Virginica
7.0	4.7	3.5	Versicolor
5.5	8.5	4.0	Versicolor
4.2	9.9	6.8	Virginica
5.4	7.2	5.8	Versicolor
6.0	8.6	5.1	Virginica
4.8	6.9	4.0	Virginica
6.7	4.3	4.7	Setosa
7.7	8.0	2.8	Virginica
5.6	6.9	2.2	Versicolor
6.9	7.0	2.5	Versicolor
6.6	7.9	1.9	Versicolor
5.9	6.6	5.8	Virginica
3.0	5.8	1.2	Setosa
5.7	5.6	2.9	Virginica
6.0	3.9	4.8	Setosa
4.4	3.3	4.0	Versicolor
5.7	5.5	4.9	Setosa
7.3	9.1	3.0	Versicolor
4.2	2.5	1.7	Setosa
8.1	4.4	3.2	Setosa
5.2	2.0	4.2	Setosa
5.9	3.9	4.2	Setosa
7.6	5.0	3.2	Setosa
3.7	5.1	3.6	Versicolor
7.0	10.3	4.3	Virginica
6.5	5.9	4.6	Setosa
5.1	10.1	7.0	Virginica
5.8	8.1	5.9	Virginica
2.6	6.0	2.5	Versicolor
7.5	3.7	3.7	Setosa
7.1	7.4	4.3	Virginica
7.0	7.6	3.3	Virginica
3.1	7.9	2.5	Versicolor
3.8	10.2	4.5	Virginica
3.5	8.8	3.8	Virginica
6.3	4.9	1.3	Versicolor
6.6	8.0	1.7	Versicolor
3.8	8.2	4.6	Virginica
4.0	6.4	6.6	Virginica
6.1	4.5	1.1	Setosa
7.4	8.1	2.9	Virginica
7.4	5.1	1.3	Versicolor
8.0	1.9	3.8	Setosa
4.8	7.6	5.0	Virginica
7.5	8.5	4.8	Virginica
7.9	7.0	4.1	Versicolor
4.5	4.9	3.1	Versicolor
7.4	4.4	0.7	Setosa
4.4	9.8	1.8	Virginica
4.5	7.3	3.6	Virginica
6.9	3.0	0.4	Setosa
5.3	2.4	2.2	Setosa
6.5	2.8	1.3	Setosa
4.6	8.4	6.1	Virginica
4.8	7.6	4.4	Virginica
5.6	2.4	4.6	Setosa
4.8	3.1	2.2	Setosa
4.6	6.0	0.6	Setosa
5.1	6.0	4.8	Virginica
3.4	8.8	2.3	Versicolor
3.8	8.7	4.6	Versicolor
5.4	6.0	0.7	Setosa
3.5	7.0	3.8	Versicolor
7.5	7.1	4.8	Versicolor
6.0	4.1	4.2	Setosa
6.2	7.9	2.7	Versicolor
4.3	2.5	3.3	Setosa
4.5	6.0	5.0	Versicolor
4.0	9.0	1.7	Versicolor
4.5	6.0	4.5	Virginica
7.7	5.7	3.4	Versicolor
3.2	8.8	3.3	Virginica
4.8	9.7	6.7	Virginica
6.2	5.6	2.9	Virginica
3.4	6.0	1.9	Setosa
4.9	6.1	1.2	Setosa
4.2	8.9	6.3	Virginica
5.5	10.6	6.8	Virginica
3.6	6.0	1.2	Setosa
5.5	8.5	4.2	Virginica
6.1	9.6	6.9	Virginica
4.8	7.4	6.5	Virginica
4.9	5.7	1.7	Setosa
6.0	4.4	2.2	Setosa
3.8	10.5	7.0	Virginica
3.4	4.8	3.3	Versicolor
4.9	2.7	0.9	Setosa
6.9	3.3	2.4	Setosa
4.7	9.7	6.3	Virginica
7.6	2.0	1.2	Setosa
5.1	9.1	2.4	Virginica
2.8	6.3	1.9	Versicolor
4.5	7.2	5.8	Virginica
6.3	7.1	2.1	Virginica
6.0	2.3	4.7	Setosa
6.2	6.3	3.8	Versicolor
5.2	3.4	2.7	Setosa
8.0	2.5	4.7	Setosa
7.0	6.9	3.5	Versicolor
4.3	6.5	4.3	Versicolor
7.3	5.3	1.8	Virginica
3.3	6.7	3.7	Versicolor
5.2	8.5	6.0	Versicolor
