sepal.width	petal.length	petal.width	variety
5.8	8.7	5.0	Virginica
6.5	2.8	3.2	Setosa
5.4	7.4	6.3	Virginica
7.2	6.8	6.4	Virginica
6.0	5.0	5.5	Virginica
4.5	8.6	3.8	Virginica
3.5	6.4	2.8	Virginica
7.1	7.1	2.9	Virginica
4.5	1.4	1.8	Setosa
7.1	6.6	2.3	Virginica
6.0	5.8	3.8	Setosa
6.2	7.7	4.3	Versicolor
4.8	7.7	6.6	Virginica
4.7	4.0	1.4	Setosa
6.6	3.5	1.2	Setosa
6.8	6.6	5.3	Versicolor
5.8	2.5	1.3	Setosa
5.9	8.2	2.0	Versicolor
5.5	5.8	3.6	Virginica
3.7	8.7	5.4	Versicolor
4.1	4.4	2.9	Versicolor
4.8	3.3	0.3	Setosa
3.8	8.5	3.3	Versicolor
4.1	10.0	2.8	Virginica
4.6	4.5	2.1	Setosa
5.3	6.1	6.1	Virginica
6.0	3.9	1.6	Setosa
5.0	5.1	0.2	Setosa
5.9	4.5	1.7	Setosa
6.6	4.5	3.7	Versicolor
4.7	6.6	2.9	Virginica
6.0	6.0	4.9	Virginica
5.4	6.8	1.5	Versicolor
3.9	7.8	5.8	Versicolor
3.8	6.1	4.9	Virginica
4.5	4.5	3.0	Versicolor
6.3	6.6	2.7	Virginica
5.0	8.8	4.2	Virginica
3.8	6.6	3.4	Virginica
2.9	8.2	3.8	Versicolor
4.2	8.0	3.0	Virginica
6.3	4.6	1.2	Setosa
6.0	7.7	1.5	Versicolor
4.8	7.5	3.8	Versicolor
4.9	5.3	3.1	Versicolor
7.9	5.5	1.4	Setosa
5.0	4.9	2.4	Versicolor
3.8	6.5	3.3	Versicolor
4.6	5.9	1.2	Setosa
3.8	7.7	3.2	Versicolor
6.9	4.5	2.4	Setosa
3.1	2.6	3.2	Setosa
6.6	10.9	4.8	Virginica
4.7	4.6	4.5	Versicolor
6.0	7.2	4.5	Virginica
7.2	6.5	5.3	Virginica
7.4	2.4	0.7	Setosa
4.4	8.5	2.0	Versicolor
6.9	8.1	5.3	Versicolor
5.0	9.2	5.3	Virginica
5.9	3.6	5.8	Versicolor
5.7	2.4	0.2	Setosa
7.3	1.9	1.9	Setosa
6.0	9.0	5.6	Virginica
4.3	5.7	4.3	Setosa
3.8	8.7	5.5	Virginica
7.2	8.3	2.8	Virginica
4.4	2.7	0.2	Setosa
7.8	8.2	4.2	Virginica
3.5	6.5	2.2	Versicolor
2.8	8.3	1.4	Versicolor
5.6	5.5	4.1	Setosa
3.9	9.8	1.8	Virginica
4.3	5.6	1.5	Versicolor
5.3	3.9	1.7	Setosa
3.9	2.9	4.7	Setosa
3.7	9.6	6.1	Versicolor
4.4	7.0	3.6	Versicolor
6.7	8.5	4.5	Versicolor
4.3	3.2	0.5	Setosa
7.3	10.5	3.5	Virginica
4.7	4.9	3.7	Versicolor
5.5	8.0	6.3	Virginica
5.0	8.3	5.3	Virginica
2.7	4.5	6.0	Versicolor
6.1	8.6	2.4	Virginica
6.4	3.6	4.9	Setosa
5.5	4.5	2.5	Versicolor
2.5	5.9	4.5	Versicolor
5.1	8.2	4.0	Versicolor
4.2	7.6	1.9	Virginica
4.9	5.0	2.2	Setosa
5.6	3.0	2.7	Setosa
4.4	4.2	2.4	Setosa
7.0	4.1	3.3	Versicolor
2.5	6.5	2.5	Versicolor
3.5	6.5	3.8	Versicolor
7.2	5.1	2.2	Setosa
4.0	9.0	1.7	Virginica
7.4	5.7	2.9	Versicolor
5.0	6.6	2.4	Versicolor
4.1	8.0	3.0	Versicolor
3.7	8.9	1.8	Virginica
7.9	1.9	2.3	Setosa
7.7	6.6	5.0	Virginica
