petal.length	petal.width	variety
1.2	4.2	Setosa
7.1	3.9	Virginica
2.5	1.7	Setosa
5.6	4.0	Virginica
6.5	5.6	Versicolor
6.6	6.5	Virginica
6.6	5.9	Virginica
9.9	6.8	Virginica
5.1	5.3	Virginica
8.0	2.0	Versicolor
4.2	2.4	Setosa
8.3	3.8	Virginica
4.8	3.7	Setosa
3.6	4.7	Setosa
3.7	0.7	Setosa
9.2	5.6	Versicolor
9.4	3.6	Virginica
8.1	1.8	Versicolor
9.0	2.5	Versicolor
7.5	3.5	Versicolor
3.3	5.5	Versicolor
9.7	5.8	Virginica
7.0	2.3	Versicolor
5.6	2.8	Virginica
7.4	3.3	Versicolor
8.0	6.5	Virginica
1.8	1.2	Setosa
8.5	2.5	Versicolor
3.6	0.2	Setosa
7.4	6.3	Virginica
7.6	3.1	Versicolor
6.1	4.2	Virginica
5.4	4.4	Versicolor
5.1	5.9	Versicolor
7.2	4.8	Versicolor
3.5	2.3	Setosa
3.6	3.3	Versicolor
4.4	1.6	Versicolor
5.1	4.8	Versicolor
5.5	1.9	Setosa
7.7	4.3	Virginica
5.3	4.3	Versicolor
3.8	5.0	Versicolor
2.3	4.2	Setosa
1.9	4.2	Setosa
6.1	3.1	Setosa
6.2	5.0	Versicolor
6.9	2.0	Versicolor
3.5	4.7	Setosa
5.0	0.9	Setosa
3.5	4.1	Versicolor
3.3	3.3	Setosa
9.6	5.6	Virginica
5.0	3.7	Setosa
1.4	4.3	Setosa
5.7	1.3	Setosa
4.4	3.4	Setosa
6.3	2.8	Virginica
1.5	4.2	Setosa
5.9	1.7	Versicolor
6.9	3.5	Virginica
7.6	3.6	Virginica
3.3	2.8	Setosa
2.6	0.2	Setosa
6.0	2.8	Virginica
4.8	4.8	Virginica
7.8	1.3	Versicolor
6.3	6.2	Virginica
3.5	3.2	Setosa
4.9	3.8	Setosa
4.9	3.5	Versicolor
2.6	4.9	Setosa
8.6	5.5	Versicolor
5.9	4.2	Setosa
3.1	3.7	Setosa
6.7	4.5	Versicolor
2.6	3.2	Setosa
6.4	4.4	Versicolor
6.0	3.0	Virginica
4.2	4.2	Versicolor
8.8	6.3	Virginica
8.5	5.3	Virginica
2.6	4.1	Setosa
8.2	2.0	Versicolor
2.8	1.4	Setosa
5.5	1.4	Setosa
6.0	2.2	Setosa
4.9	3.3	Virginica
6.0	2.0	Versicolor
8.6	3.3	Versicolor
7.3	3.4	Virginica
2.9	2.2	Setosa
8.7	5.6	Virginica
7.1	3.4	Virginica
3.9	3.2	Setosa
8.5	4.1	Virginica
6.4	4.0	Virginica
6.5	1.9	Virginica
5.5	4.5	Versicolor
6.8	2.8	Virginica
6.5	5.5	Versicolor
5.5	1.2	Setosa
9.2	4.2	Versicolor
5.8	3.2	Setosa
7.6	4.4	Virginica
