petal.length	petal.width	variety
1.4	3.6	Setosa
3.7	4.7	Setosa
5.4	1.2	Setosa
4.0	2.4	Setosa
5.5	0.2	Setosa
9.0	3.3	Virginica
7.1	5.5	Versicolor
10.1	3.4	Virginica
9.4	6.6	Virginica
4.3	4.3	Setosa
6.5	1.5	Versicolor
3.4	4.7	Setosa
5.7	3.7	Versicolor
2.0	1.6	Setosa
6.8	4.9	Virginica
1.9	1.7	Setosa
11.2	6.0	Virginica
4.9	2.2	Versicolor
8.3	3.6	Versicolor
4.7	1.3	Versicolor
10.6	4.9	Virginica
4.7	1.2	Setosa
8.4	5.5	Versicolor
7.6	3.5	Versicolor
8.2	5.3	Virginica
8.1	5.9	Virginica
1.9	3.2	Setosa
5.9	1.9	Versicolor
4.9	2.2	Versicolor
5.7	5.8	Versicolor
8.6	6.4	Virginica
5.3	1.2	Setosa
6.8	5.5	Versicolor
4.9	4.5	Virginica
7.0	4.5	Versicolor
5.6	4.2	Setosa
8.4	3.9	Versicolor
9.0	1.3	Versicolor
3.4	3.6	Setosa
4.9	3.7	Setosa
5.8	4.4	Setosa
8.6	3.5	Virginica
2.5	3.2	Setosa
6.1	5.1	Versicolor
5.6	5.3	Virginica
6.1	5.8	Virginica
4.1	3.3	Versicolor
7.3	6.7	Virginica
3.8	0.7	Setosa
7.2	4.6	Virginica
7.9	5.8	Virginica
3.0	2.4	Setosa
3.8	3.0	Versicolor
10.4	3.3	Virginica
6.0	3.6	Setosa
8.4	2.5	Virginica
8.7	4.5	Virginica
6.1	4.2	Setosa
7.1	5.2	Virginica
4.7	0.2	Setosa
3.9	0.9	Setosa
9.7	5.3	Virginica
5.6	1.3	Versicolor
5.9	6.8	Virginica
6.6	2.1	Virginica
6.6	3.4	Virginica
8.5	1.5	Versicolor
8.2	4.7	Virginica
4.5	2.0	Versicolor
5.4	0.7	Setosa
8.5	1.0	Versicolor
4.3	2.3	Setosa
5.2	2.3	Setosa
7.9	3.3	Versicolor
9.0	1.5	Versicolor
8.6	2.9	Virginica
6.0	0.9	Setosa
6.5	5.2	Versicolor
9.8	4.3	Virginica
5.8	2.9	Versicolor
5.6	4.3	Versicolor
6.7	3.5	Versicolor
7.5	2.9	Virginica
3.0	2.2	Setosa
5.6	0.6	Setosa
6.0	4.3	Virginica
10.1	4.0	Virginica
4.5	1.3	Setosa
1.9	3.3	Setosa
7.4	5.6	Versicolor
5.5	1.7	Setosa
4.9	1.2	Setosa
4.6	0.4	Setosa
9.4	2.8	Virginica
9.0	4.6	Virginica
6.3	2.8	Versicolor
8.3	2.6	Virginica
3.1	4.7	Setosa
4.5	2.2	Virginica
5.6	4.2	Setosa
5.8	6.3	Virginica
5.8	3.7	Setosa
9.4	4.1	Virginica
5.2	4.4	Versicolor
6.8	2.3	Virginica
