petal.length	petal.width	variety
5.2	3.3	Setosa
7.3	4.4	Versicolor
4.6	1.2	Setosa
3.6	4.7	Setosa
8.5	5.3	Virginica
2.4	0.2	Setosa
8.4	2.8	Virginica
5.3	2.5	Versicolor
8.6	3.9	Virginica
5.7	3.6	Virginica
6.8	4.8	Virginica
7.2	3.8	Versicolor
2.9	1.2	Setosa
7.5	1.9	Virginica
5.6	4.7	Setosa
7.2	3.8	Virginica
3.5	1.4	Setosa
10.4	6.1	Virginica
7.7	3.2	Virginica
3.7	1.2	Setosa
10.6	3.9	Virginica
2.3	3.4	Setosa
7.5	2.5	Virginica
7.4	6.0	Versicolor
7.9	3.2	Versicolor
9.0	3.6	Versicolor
4.7	0.2	Setosa
4.1	0.1	Setosa
9.1	5.4	Versicolor
5.6	3.3	Virginica
6.6	3.6	Virginica
9.6	4.2	Virginica
11.4	3.3	Virginica
9.6	1.8	Virginica
6.9	2.3	Virginica
7.0	3.2	Versicolor
6.1	3.5	Virginica
10.5	4.5	Virginica
8.0	4.0	Versicolor
5.5	2.7	Setosa
1.9	0.7	Setosa
7.1	3.8	Versicolor
5.5	5.5	Versicolor
2.9	3.7	Setosa
2.3	1.3	Setosa
7.9	5.3	Virginica
8.2	5.1	Versicolor
6.3	3.6	Virginica
2.5	1.1	Setosa
8.8	5.3	Versicolor
5.4	4.8	Versicolor
4.0	2.7	Setosa
1.9	0.2	Setosa
8.0	5.6	Virginica
9.2	4.0	Versicolor
1.3	1.2	Setosa
4.3	3.5	Versicolor
9.1	3.9	Virginica
5.0	4.1	Setosa
7.5	1.8	Virginica
6.0	2.4	Setosa
9.9	4.3	Virginica
9.1	2.9	Virginica
8.0	2.2	Virginica
6.3	4.3	Virginica
8.5	3.8	Versicolor
5.4	1.1	Setosa
8.0	5.5	Versicolor
10.2	3.3	Virginica
6.1	6.0	Virginica
4.0	3.7	Setosa
4.9	5.6	Versicolor
4.0	4.7	Setosa
9.1	4.9	Virginica
8.3	5.6	Versicolor
3.7	0.4	Setosa
5.1	4.9	Setosa
4.5	2.7	Setosa
3.9	2.8	Setosa
7.6	6.9	Virginica
2.0	3.3	Setosa
8.9	4.6	Virginica
6.7	5.5	Virginica
5.6	3.3	Versicolor
2.6	1.7	Setosa
8.7	1.4	Versicolor
3.7	2.0	Versicolor
4.9	1.1	Setosa
2.4	1.8	Setosa
5.6	5.0	Versicolor
8.1	2.8	Versicolor
8.0	5.3	Versicolor
8.4	2.0	Virginica
4.4	3.4	Versicolor
3.9	1.9	Versicolor
5.4	3.7	Setosa
3.5	3.6	Versicolor
1.3	3.2	Setosa
8.6	2.0	Versicolor
9.2	3.2	Versicolor
2.2	3.7	Setosa
7.6	5.9	Virginica
4.0	4.3	Versicolor
6.5	1.5	Versicolor
1.9	4.2	Setosa
