sepal.width	petal.length	variety
6.1	6.4	Versicolor
3.5	9.6	Virginica
3.3	6.3	Versicolor
6.8	6.8	Versicolor
4.5	6.1	Virginica
7.5	8.2	Virginica
4.9	3.8	Versicolor
5.5	8.0	Virginica
6.9	5.5	Setosa
2.7	4.9	Virginica
5.7	6.4	Versicolor
6.3	9.6	Virginica
6.4	5.7	Setosa
7.6	4.4	Versicolor
7.7	6.1	Virginica
7.0	3.4	Setosa
4.0	6.3	Virginica
3.4	5.4	Virginica
7.4	5.1	Setosa
5.9	5.2	Setosa
5.5	2.7	Setosa
4.5	4.8	Setosa
6.5	8.1	Versicolor
5.0	8.5	Virginica
5.8	2.0	Setosa
3.7	4.9	Setosa
4.0	7.2	Versicolor
4.3	1.7	Setosa
4.4	7.3	Versicolor
7.9	3.4	Setosa
3.4	3.5	Setosa
3.7	4.8	Setosa
6.6	5.9	Virginica
2.9	8.1	Virginica
2.2	5.0	Versicolor
5.6	5.0	Setosa
6.2	7.8	Versicolor
4.3	6.0	Versicolor
3.3	6.1	Virginica
5.4	4.1	Versicolor
6.8	9.2	Virginica
4.5	6.5	Versicolor
4.5	8.3	Virginica
5.8	1.9	Setosa
2.5	5.0	Virginica
6.9	7.7	Versicolor
6.9	9.3	Virginica
7.6	10.6	Virginica
6.7	3.0	Setosa
5.5	4.9	Virginica
3.2	6.0	Versicolor
6.2	4.8	Setosa
6.5	8.9	Versicolor
8.0	5.9	Setosa
7.6	9.1	Virginica
5.9	3.9	Setosa
3.4	7.3	Versicolor
7.1	5.0	Setosa
4.3	9.6	Virginica
5.5	7.5	Versicolor
2.7	9.6	Virginica
4.9	5.9	Setosa
5.9	5.0	Versicolor
7.2	8.5	Virginica
3.0	4.6	Versicolor
5.2	2.5	Setosa
4.5	8.9	Virginica
4.3	4.9	Versicolor
5.6	10.0	Virginica
7.0	3.4	Setosa
5.8	4.5	Versicolor
6.8	4.8	Virginica
7.1	8.1	Virginica
6.4	6.6	Versicolor
5.3	6.1	Versicolor
7.4	3.0	Setosa
4.0	5.6	Setosa
5.1	5.0	Setosa
4.7	7.7	Virginica
3.0	7.5	Versicolor
3.4	5.2	Versicolor
4.1	6.0	Setosa
2.8	4.5	Versicolor
3.0	8.1	Virginica
3.6	6.6	Virginica
4.9	6.2	Versicolor
6.7	6.8	Virginica
7.3	6.6	Versicolor
4.1	1.9	Setosa
5.4	5.0	Versicolor
4.4	6.6	Virginica
3.8	7.1	Virginica
3.2	5.1	Versicolor
6.5	2.3	Setosa
6.8	4.6	Setosa
6.2	8.1	Versicolor
4.6	7.2	Versicolor
4.8	9.7	Virginica
6.1	6.9	Virginica
4.1	6.5	Versicolor
3.5	5.6	Setosa
6.2	7.5	Versicolor
5.9	3.5	Setosa
5.9	5.3	Setosa
6.2	2.1	Setosa
