sepal.length	sepal.width	variety
6.0	3.5	Setosa
9.2	5.5	Versicolor
10.3	4.5	Virginica
7.6	4.0	Versicolor
6.6	3.6	Virginica
6.8	4.5	Setosa
7.3	4.3	Virginica
5.3	4.4	Setosa
5.9	2.4	Versicolor
8.6	5.5	Setosa
8.1	8.3	Setosa
10.2	3.8	Setosa
8.7	5.5	Virginica
9.1	3.5	Versicolor
5.2	4.7	Setosa
10.0	4.8	Versicolor
10.1	5.4	Versicolor
8.6	5.2	Versicolor
8.4	7.5	Versicolor
7.9	5.4	Setosa
6.5	6.0	Virginica
11.7	4.8	Virginica
5.6	6.7	Setosa
7.6	4.5	Setosa
4.3	6.5	Setosa
8.3	3.3	Versicolor
5.9	4.2	Versicolor
9.4	8.4	Setosa
9.6	6.8	Setosa
7.7	4.1	Versicolor
8.9	6.4	Setosa
7.7	3.0	Virginica
8.3	2.7	Virginica
8.2	7.5	Setosa
5.5	5.0	Setosa
10.1	4.0	Versicolor
7.4	5.2	Versicolor
8.3	6.7	Virginica
9.2	7.5	Virginica
7.7	3.2	Virginica
8.7	5.3	Virginica
9.5	3.7	Versicolor
6.6	6.0	Virginica
6.4	3.8	Virginica
5.6	5.4	Versicolor
5.4	4.0	Setosa
6.8	6.4	Setosa
10.1	3.0	Versicolor
7.5	3.6	Versicolor
8.3	7.3	Virginica
10.7	6.8	Virginica
5.8	4.2	Versicolor
4.6	7.9	Setosa
7.5	4.4	Versicolor
9.9	3.4	Setosa
7.6	6.3	Versicolor
5.9	4.6	Setosa
7.0	3.5	Versicolor
5.7	8.4	Setosa
11.4	5.7	Virginica
7.6	6.3	Setosa
9.6	4.7	Setosa
9.1	7.4	Versicolor
5.5	7.6	Setosa
9.0	8.7	Setosa
10.8	3.7	Virginica
7.2	5.9	Versicolor
5.9	3.6	Setosa
7.7	2.7	Versicolor
6.8	2.3	Versicolor
11.8	5.9	Virginica
5.0	3.3	Setosa
9.2	7.3	Versicolor
9.7	7.2	Versicolor
7.6	7.1	Setosa
8.8	8.2	Setosa
7.3	4.2	Virginica
8.1	7.0	Virginica
8.0	6.5	Setosa
9.0	6.0	Virginica
10.9	4.7	Virginica
6.5	6.0	Virginica
9.9	5.5	Virginica
9.9	3.0	Versicolor
4.8	6.1	Setosa
9.7	3.6	Versicolor
9.3	5.2	Versicolor
8.0	6.2	Virginica
8.7	4.6	Virginica
8.7	3.4	Versicolor
4.7	7.2	Setosa
7.8	4.3	Versicolor
9.8	3.4	Virginica
8.4	6.1	Setosa
6.0	5.2	Versicolor
6.5	3.0	Virginica
10.2	3.4	Virginica
5.4	3.7	Setosa
10.9	3.8	Virginica
8.9	4.9	Versicolor
4.9	5.0	Virginica
5.7	6.4	Setosa
6.0	6.0	Setosa
8.4	5.6	Virginica
8.2	4.6	Virginica
