sepal.length	sepal.width	variety
9.0	8.0	Setosa
9.7	3.9	Setosa
7.6	7.6	Setosa
7.3	7.5	Setosa
8.2	5.2	Versicolor
6.7	3.6	Versicolor
8.6	6.6	Virginica
4.6	7.9	Setosa
9.7	5.0	Setosa
6.5	3.4	Versicolor
7.5	5.7	Setosa
9.4	3.6	Setosa
7.0	4.1	Versicolor
7.0	7.9	Setosa
6.9	4.4	Setosa
8.8	3.5	Virginica
9.6	6.8	Setosa
9.5	3.8	Versicolor
9.1	7.8	Setosa
8.7	6.2	Setosa
10.9	6.7	Virginica
7.7	6.4	Virginica
10.6	3.0	Virginica
10.4	6.7	Versicolor
5.7	8.4	Setosa
11.4	4.8	Virginica
5.6	4.2	Versicolor
8.0	7.5	Virginica
6.5	3.5	Versicolor
8.2	5.8	Versicolor
4.8	7.6	Setosa
7.7	7.5	Virginica
9.7	3.8	Virginica
7.3	7.7	Setosa
7.0	7.4	Versicolor
10.8	7.3	Versicolor
9.3	4.0	Virginica
8.9	3.7	Setosa
9.1	3.0	Versicolor
7.9	7.0	Virginica
7.1	6.5	Setosa
8.2	4.3	Virginica
10.0	7.2	Versicolor
6.4	3.2	Virginica
9.1	7.3	Setosa
9.4	6.9	Versicolor
7.2	5.8	Versicolor
6.5	3.0	Setosa
6.8	5.5	Setosa
10.3	5.3	Versicolor
10.3	3.3	Virginica
9.0	5.5	Virginica
5.9	5.4	Setosa
8.0	5.2	Setosa
6.4	3.6	Setosa
7.0	7.1	Setosa
10.5	3.0	Virginica
8.6	3.0	Versicolor
8.2	2.2	Versicolor
7.6	3.5	Versicolor
6.2	2.8	Virginica
9.5	5.2	Virginica
8.4	6.6	Virginica
8.4	4.3	Virginica
6.6	5.5	Versicolor
10.9	7.6	Versicolor
5.8	6.6	Versicolor
5.9	6.9	Setosa
8.4	5.9	Versicolor
9.2	3.6	Virginica
8.5	6.5	Virginica
10.9	3.1	Virginica
8.0	7.5	Setosa
8.6	5.4	Versicolor
10.3	6.7	Versicolor
4.4	3.5	Setosa
9.4	3.1	Setosa
5.7	7.3	Setosa
8.7	5.0	Virginica
10.3	4.7	Virginica
6.6	6.4	Versicolor
9.9	5.9	Setosa
4.8	6.9	Setosa
5.0	2.3	Setosa
7.5	4.8	Versicolor
8.1	6.3	Versicolor
6.1	7.8	Setosa
9.4	3.5	Versicolor
5.6	7.0	Versicolor
9.8	4.2	Versicolor
8.6	5.2	Setosa
8.7	5.1	Setosa
6.3	6.9	Setosa
6.5	3.3	Setosa
9.3	5.3	Versicolor
5.9	4.5	Virginica
6.9	6.3	Virginica
8.2	5.7	Setosa
8.1	7.4	Versicolor
7.7	6.5	Versicolor
6.9	3.5	Versicolor
7.9	6.2	Setosa
8.5	2.7	Versicolor
7.3	8.0	Setosa
5.0	6.5	Setosa
