sepal.width	petal.length	variety
2.8	8.7	Versicolor
3.1	5.9	Versicolor
6.9	10.1	Virginica
4.5	2.6	Setosa
3.8	6.0	Versicolor
6.3	7.1	Versicolor
7.1	5.0	Versicolor
4.4	5.0	Setosa
5.5	1.3	Setosa
4.7	2.5	Setosa
6.0	8.6	Versicolor
5.1	5.6	Virginica
6.8	6.1	Virginica
3.2	6.6	Virginica
7.0	5.0	Virginica
3.7	9.8	Virginica
7.7	3.9	Setosa
6.7	9.2	Virginica
3.8	5.7	Setosa
5.1	3.4	Setosa
4.7	6.9	Versicolor
4.9	4.2	Versicolor
3.2	7.0	Virginica
7.1	9.4	Versicolor
4.5	2.4	Setosa
4.7	1.9	Setosa
4.4	6.8	Versicolor
6.0	5.5	Virginica
6.8	5.9	Setosa
5.4	7.7	Versicolor
3.8	10.2	Virginica
5.8	3.0	Setosa
6.0	8.3	Virginica
6.0	7.6	Virginica
4.7	6.2	Versicolor
3.6	9.6	Virginica
6.5	7.3	Virginica
6.3	6.7	Versicolor
8.3	4.9	Setosa
5.8	7.5	Versicolor
7.7	3.8	Setosa
6.9	5.3	Setosa
7.1	5.5	Setosa
6.1	8.9	Versicolor
6.8	2.7	Setosa
6.5	5.0	Versicolor
3.5	4.4	Versicolor
5.5	8.9	Versicolor
4.0	7.3	Virginica
7.7	5.5	Setosa
5.4	2.9	Setosa
6.2	7.6	Virginica
3.9	3.4	Setosa
6.5	7.2	Versicolor
5.2	4.8	Setosa
7.1	5.0	Setosa
4.0	5.4	Versicolor
3.5	8.5	Versicolor
8.0	5.9	Setosa
2.2	7.0	Versicolor
5.5	5.5	Virginica
6.1	2.0	Setosa
6.3	7.9	Versicolor
7.0	6.2	Virginica
3.9	2.2	Setosa
3.2	9.9	Virginica
4.9	8.3	Versicolor
4.4	5.5	Setosa
7.0	5.4	Setosa
6.5	5.3	Setosa
6.9	4.1	Setosa
2.7	6.4	Virginica
3.7	6.0	Versicolor
7.5	6.4	Virginica
6.2	6.1	Versicolor
2.8	5.8	Setosa
5.7	4.9	Versicolor
6.1	7.6	Virginica
3.7	5.6	Setosa
8.3	10.2	Virginica
7.5	5.4	Virginica
3.9	9.1	Versicolor
7.6	6.0	Setosa
4.4	8.4	Virginica
7.3	9.3	Versicolor
6.4	8.6	Virginica
3.7	6.0	Virginica
6.3	4.8	Versicolor
3.5	8.0	Versicolor
6.8	6.5	Versicolor
5.7	7.5	Versicolor
6.2	8.8	Versicolor
7.7	8.1	Virginica
5.9	1.9	Setosa
5.3	7.1	Virginica
7.8	6.0	Virginica
3.9	4.7	Setosa
4.3	5.9	Virginica
4.5	9.1	Virginica
7.9	5.4	Setosa
5.0	1.8	Setosa
4.6	11.4	Virginica
4.0	7.6	Virginica
6.8	4.1	Versicolor
6.3	5.3	Virginica
