sepal.width	petal.length	variety
5.6	9.6	Virginica
6.6	9.6	Virginica
6.4	3.4	Setosa
4.9	4.9	Setosa
2.5	3.0	Versicolor
6.8	2.3	Setosa
5.3	3.6	Setosa
6.3	5.6	Virginica
5.2	10.4	Virginica
7.6	4.5	Setosa
4.8	6.2	Setosa
6.2	4.8	Setosa
7.9	6.1	Setosa
7.5	1.8	Setosa
7.0	1.3	Setosa
7.3	8.6	Virginica
5.5	2.9	Setosa
7.5	2.1	Setosa
5.0	2.7	Setosa
4.5	7.0	Versicolor
7.0	5.3	Virginica
6.9	8.4	Virginica
6.2	6.0	Virginica
2.8	7.0	Versicolor
6.5	6.9	Versicolor
7.6	5.5	Setosa
4.0	2.1	Setosa
7.9	5.2	Setosa
3.4	5.7	Versicolor
5.0	4.5	Versicolor
7.7	3.1	Setosa
4.0	5.5	Virginica
2.8	5.3	Versicolor
5.3	6.2	Versicolor
5.7	8.7	Versicolor
6.0	5.2	Versicolor
6.0	7.6	Virginica
4.8	2.4	Setosa
6.0	1.8	Setosa
3.1	10.1	Virginica
5.1	4.4	Versicolor
4.5	5.0	Virginica
3.4	3.5	Setosa
7.5	9.3	Virginica
7.4	4.6	Versicolor
6.0	4.7	Versicolor
5.7	8.0	Virginica
3.8	10.0	Virginica
4.8	9.4	Virginica
2.4	6.3	Versicolor
4.9	1.5	Setosa
3.9	7.3	Virginica
7.2	6.1	Virginica
6.0	7.4	Virginica
5.4	4.3	Versicolor
5.4	5.8	Versicolor
7.1	3.5	Setosa
7.2	9.6	Virginica
3.9	8.5	Versicolor
7.0	7.0	Versicolor
6.4	4.1	Setosa
5.5	5.7	Virginica
2.8	5.3	Versicolor
4.2	8.8	Virginica
2.7	7.9	Virginica
5.0	7.5	Virginica
4.7	4.0	Versicolor
6.2	9.2	Virginica
4.5	4.9	Setosa
5.4	7.0	Versicolor
5.7	7.5	Versicolor
4.7	2.0	Setosa
7.3	4.6	Versicolor
7.9	3.2	Setosa
6.2	4.2	Setosa
3.5	2.5	Setosa
4.4	4.3	Setosa
3.0	7.1	Virginica
7.3	5.9	Virginica
4.7	4.0	Setosa
4.7	8.0	Versicolor
3.5	4.4	Setosa
5.7	7.1	Versicolor
6.8	4.6	Versicolor
6.7	5.4	Setosa
6.8	7.2	Virginica
5.0	6.5	Versicolor
5.0	7.8	Virginica
7.4	3.9	Setosa
2.7	6.9	Versicolor
7.3	2.7	Setosa
6.7	4.7	Versicolor
3.5	8.6	Versicolor
7.9	2.0	Setosa
3.8	10.7	Virginica
6.4	8.2	Versicolor
3.4	7.7	Versicolor
6.2	6.8	Virginica
7.5	9.8	Virginica
5.6	4.5	Setosa
7.6	3.4	Setosa
6.4	10.1	Virginica
6.2	6.6	Virginica
5.6	7.4	Versicolor
7.0	8.1	Versicolor
