sepal.width	petal.length	variety
6.7	1.5	Setosa
4.0	7.3	Virginica
5.8	5.8	Virginica
6.2	4.7	Versicolor
5.0	4.8	Setosa
6.7	7.5	Versicolor
2.9	6.3	Versicolor
6.1	8.9	Virginica
7.2	7.4	Versicolor
5.5	7.9	Versicolor
5.4	7.2	Versicolor
4.0	7.3	Virginica
5.9	6.2	Setosa
6.9	3.7	Setosa
2.3	5.3	Setosa
3.0	9.3	Virginica
5.0	8.9	Versicolor
4.8	7.7	Versicolor
4.9	6.6	Versicolor
4.2	9.1	Virginica
5.7	7.4	Virginica
5.2	8.3	Virginica
3.1	6.5	Versicolor
4.4	5.6	Versicolor
5.5	3.9	Setosa
4.3	1.7	Setosa
5.7	8.5	Virginica
4.7	9.1	Versicolor
3.3	7.0	Versicolor
8.1	3.0	Setosa
3.5	4.9	Versicolor
3.0	9.0	Virginica
5.1	6.6	Virginica
4.3	7.8	Versicolor
8.3	5.6	Setosa
4.0	11.1	Virginica
6.6	1.0	Setosa
5.3	7.2	Virginica
3.5	9.1	Virginica
5.8	6.6	Versicolor
4.3	8.7	Versicolor
4.8	9.6	Virginica
4.3	6.4	Versicolor
4.9	2.8	Setosa
7.4	3.5	Setosa
6.8	9.2	Virginica
7.2	6.9	Versicolor
5.5	4.2	Setosa
6.7	5.0	Setosa
5.3	9.4	Virginica
3.2	1.8	Setosa
5.9	8.4	Virginica
3.1	5.4	Versicolor
4.0	4.5	Versicolor
3.0	6.8	Virginica
7.9	2.1	Setosa
4.1	5.6	Virginica
4.9	6.1	Virginica
8.0	3.5	Setosa
4.4	4.4	Setosa
5.7	5.8	Virginica
4.0	5.4	Virginica
5.0	4.7	Versicolor
3.0	8.7	Virginica
3.6	4.9	Setosa
4.9	3.9	Setosa
4.5	5.2	Virginica
6.8	7.2	Virginica
4.3	1.9	Setosa
5.7	4.8	Versicolor
5.5	8.1	Versicolor
4.8	5.4	Virginica
6.3	7.6	Virginica
3.4	2.9	Setosa
8.1	8.6	Virginica
2.5	6.5	Virginica
6.2	1.3	Setosa
3.2	5.6	Versicolor
2.5	5.5	Versicolor
4.4	5.5	Versicolor
3.9	8.2	Versicolor
6.4	7.5	Versicolor
4.6	3.4	Setosa
6.5	2.1	Setosa
7.4	3.0	Setosa
4.7	1.5	Setosa
6.6	2.5	Setosa
6.6	1.5	Setosa
3.2	6.1	Virginica
4.0	4.0	Versicolor
6.5	3.9	Setosa
4.2	8.1	Virginica
5.0	4.9	Setosa
3.4	10.3	Virginica
5.4	1.4	Setosa
6.7	9.7	Virginica
5.3	4.0	Versicolor
5.6	7.9	Versicolor
5.3	9.1	Virginica
4.7	5.7	Setosa
6.0	8.6	Virginica
6.3	6.2	Virginica
4.7	7.5	Versicolor
3.4	6.8	Versicolor
7.6	1.6	Setosa
