sepal.length	sepal.width	variety
8.4	2.8	Virginica
7.3	7.3	Virginica
9.2	2.5	Virginica
8.5	5.7	Versicolor
8.9	2.4	Versicolor
6.7	7.1	Versicolor
11.3	4.7	Virginica
6.2	2.8	Virginica
8.7	5.5	Virginica
6.0	3.5	Virginica
7.5	4.9	Versicolor
4.6	4.7	Setosa
8.1	7.0	Virginica
5.0	4.0	Setosa
10.2	7.9	Setosa
6.8	3.9	Setosa
8.2	2.8	Virginica
7.0	8.1	Setosa
7.9	6.4	Setosa
5.7	3.4	Setosa
7.8	3.5	Virginica
10.2	4.1	Versicolor
6.5	2.8	Versicolor
7.5	7.5	Setosa
7.6	6.0	Setosa
5.2	3.7	Setosa
8.9	3.7	Virginica
7.9	3.2	Virginica
5.6	5.0	Versicolor
6.7	6.6	Versicolor
6.0	6.4	Versicolor
8.1	6.9	Setosa
6.5	4.0	Setosa
9.4	4.0	Virginica
8.3	4.4	Virginica
7.9	7.2	Setosa
9.9	7.1	Virginica
9.6	5.5	Versicolor
6.6	4.8	Setosa
10.4	7.5	Virginica
8.9	6.6	Setosa
10.7	5.4	Versicolor
8.4	2.8	Virginica
10.2	7.3	Versicolor
7.1	4.3	Setosa
8.3	5.0	Virginica
8.2	7.3	Virginica
9.5	4.2	Setosa
9.6	7.5	Versicolor
9.4	6.1	Setosa
8.5	6.2	Versicolor
7.0	4.5	Setosa
10.6	6.8	Versicolor
8.8	3.2	Versicolor
6.2	5.6	Setosa
11.2	3.1	Virginica
9.5	5.0	Virginica
6.3	6.2	Versicolor
8.6	2.5	Versicolor
6.6	3.0	Virginica
10.1	5.0	Virginica
8.4	7.0	Setosa
9.9	3.9	Versicolor
6.2	6.8	Setosa
9.0	4.5	Virginica
8.7	6.2	Virginica
4.8	3.0	Setosa
6.6	6.5	Setosa
10.1	6.8	Versicolor
11.1	3.9	Versicolor
10.1	4.0	Versicolor
5.7	6.0	Setosa
7.7	2.2	Versicolor
7.8	5.3	Versicolor
11.2	6.5	Virginica
7.4	4.2	Versicolor
7.9	5.9	Setosa
9.2	6.2	Versicolor
8.2	6.5	Virginica
7.3	5.3	Virginica
7.0	5.7	Virginica
8.9	3.8	Virginica
6.5	6.7	Versicolor
8.1	6.9	Setosa
9.7	3.0	Versicolor
7.7	6.5	Virginica
6.7	3.3	Versicolor
7.8	5.8	Virginica
7.4	3.1	Virginica
9.1	5.4	Versicolor
9.5	5.4	Versicolor
6.3	6.7	Virginica
9.3	3.8	Versicolor
8.5	2.0	Versicolor
5.1	4.2	Setosa
10.9	5.8	Virginica
10.7	7.4	Virginica
10.5	5.0	Virginica
8.3	6.1	Versicolor
8.7	7.8	Virginica
6.7	5.6	Virginica
10.9	3.6	Versicolor
8.8	4.0	Versicolor
6.5	4.9	Setosa
6.3	7.2	Virginica
