sepal.length	sepal.width	variety
7.2	3.7	Versicolor
9.5	5.1	Versicolor
7.1	6.4	Setosa
6.8	5.9	Setosa
8.9	6.1	Setosa
9.9	4.6	Virginica
7.4	2.9	Versicolor
4.9	6.2	Setosa
5.1	5.8	Setosa
6.2	4.9	Versicolor
8.3	6.0	Virginica
6.8	5.3	Virginica
8.1	4.4	Versicolor
7.5	3.7	Virginica
6.1	6.6	Virginica
11.4	7.8	Virginica
7.7	6.3	Versicolor
8.0	7.2	Virginica
8.2	6.8	Virginica
6.6	4.5	Versicolor
8.8	4.0	Virginica
5.8	3.4	Setosa
6.4	6.4	Versicolor
10.2	6.5	Virginica
6.9	6.5	Virginica
6.2	5.3	Versicolor
7.9	7.6	Virginica
7.2	6.0	Virginica
8.4	6.1	Versicolor
10.0	4.3	Versicolor
8.1	4.0	Versicolor
9.5	8.0	Setosa
9.3	6.2	Versicolor
9.5	3.0	Setosa
6.3	4.7	Versicolor
10.4	5.2	Virginica
5.9	3.5	Versicolor
7.7	5.5	Virginica
10.2	3.6	Virginica
6.9	5.9	Setosa
8.3	3.7	Virginica
10.4	7.5	Versicolor
8.6	4.5	Versicolor
6.2	6.3	Setosa
11.1	4.5	Virginica
7.3	5.1	Setosa
9.5	5.3	Setosa
9.2	5.2	Setosa
9.8	8.5	Setosa
5.8	6.1	Versicolor
7.4	3.9	Setosa
5.1	5.3	Setosa
8.0	3.9	Versicolor
6.9	4.5	Setosa
7.7	6.2	Setosa
6.3	4.2	Virginica
7.0	3.5	Virginica
6.8	7.3	Virginica
6.8	5.0	Setosa
9.3	2.9	Virginica
6.4	3.2	Virginica
7.0	6.7	Setosa
10.1	7.3	Virginica
7.1	4.2	Versicolor
6.4	6.4	Setosa
5.9	3.5	Setosa
9.8	6.7	Setosa
8.4	5.2	Virginica
8.6	4.3	Setosa
9.0	6.1	Setosa
8.1	3.8	Setosa
5.5	2.8	Setosa
10.5	3.4	Versicolor
9.4	3.6	Setosa
7.3	5.5	Versicolor
9.1	4.0	Versicolor
8.4	4.1	Setosa
6.6	4.5	Versicolor
6.0	6.3	Versicolor
7.9	2.5	Virginica
7.7	4.3	Virginica
7.1	6.4	Setosa
9.4	5.3	Virginica
8.9	4.1	Virginica
9.7	5.1	Setosa
7.2	3.0	Virginica
8.1	7.0	Versicolor
12.2	4.8	Virginica
8.6	4.0	Virginica
8.2	4.9	Setosa
5.7	3.5	Setosa
7.5	5.0	Versicolor
7.1	7.2	Setosa
9.2	5.5	Versicolor
10.5	7.7	Versicolor
10.8	7.4	Virginica
9.3	2.8	Versicolor
7.0	7.9	Setosa
9.0	8.2	Setosa
5.7	7.1	Versicolor
9.5	2.7	Versicolor
11.7	7.1	Virginica
8.2	3.0	Versicolor
7.7	4.5	Virginica
8.7	3.1	Versicolor
