sepal.width	petal.length	variety
5.0	8.6	Versicolor
5.8	4.9	Setosa
3.3	8.7	Virginica
5.3	8.7	Versicolor
5.7	1.4	Setosa
6.8	2.0	Setosa
7.5	6.8	Virginica
6.0	2.2	Setosa
3.7	1.5	Setosa
6.5	10.1	Virginica
3.4	4.4	Setosa
6.7	9.0	Versicolor
5.5	7.5	Versicolor
3.1	6.5	Versicolor
5.8	5.5	Versicolor
5.5	7.8	Virginica
8.4	3.7	Setosa
2.3	2.8	Setosa
3.3	9.6	Virginica
6.6	3.4	Setosa
6.1	1.9	Setosa
6.1	10.1	Virginica
4.2	2.7	Setosa
5.4	4.6	Setosa
6.4	7.2	Versicolor
4.7	8.5	Virginica
6.0	5.4	Setosa
5.3	6.2	Setosa
2.2	8.5	Versicolor
6.1	2.0	Setosa
7.9	2.0	Setosa
7.4	7.1	Virginica
4.7	5.1	Virginica
2.2	7.0	Virginica
6.2	3.0	Setosa
4.5	3.5	Versicolor
5.6	6.1	Virginica
7.4	5.0	Setosa
6.3	9.7	Virginica
2.3	7.4	Versicolor
6.5	9.1	Virginica
6.9	7.5	Versicolor
4.5	6.0	Virginica
5.5	8.0	Virginica
3.1	11.4	Virginica
5.2	6.3	Virginica
4.2	8.2	Versicolor
7.1	9.5	Virginica
4.0	6.2	Versicolor
6.8	7.0	Versicolor
3.5	9.5	Virginica
5.2	6.9	Versicolor
3.0	7.0	Versicolor
6.7	2.8	Setosa
3.9	8.8	Virginica
3.1	8.4	Versicolor
5.5	7.3	Virginica
5.5	5.8	Virginica
7.0	5.7	Virginica
7.4	8.0	Versicolor
6.9	5.2	Versicolor
4.8	9.1	Virginica
7.0	5.3	Setosa
6.1	1.5	Setosa
7.2	7.4	Virginica
5.9	4.4	Setosa
3.8	3.4	Setosa
3.0	7.0	Versicolor
7.0	5.9	Versicolor
4.8	6.1	Setosa
6.3	6.7	Virginica
2.3	6.3	Versicolor
7.4	5.3	Versicolor
4.9	2.8	Setosa
6.7	5.5	Versicolor
5.3	7.1	Virginica
4.2	9.6	Virginica
4.6	5.2	Versicolor
4.6	6.6	Virginica
4.8	3.7	Setosa
6.4	3.5	Setosa
4.2	5.9	Versicolor
4.2	9.3	Versicolor
7.2	8.7	Virginica
6.5	2.9	Setosa
5.5	7.4	Versicolor
6.5	7.5	Versicolor
3.5	5.1	Setosa
6.2	4.9	Setosa
8.1	6.6	Virginica
5.5	4.4	Setosa
7.9	1.4	Setosa
4.8	8.6	Versicolor
5.4	9.6	Virginica
3.0	9.1	Virginica
3.6	7.9	Versicolor
4.0	9.7	Virginica
4.3	5.8	Virginica
5.3	7.0	Virginica
2.9	6.3	Versicolor
5.0	1.3	Setosa
6.9	5.2	Setosa
3.6	6.1	Setosa
7.9	3.5	Setosa
2.7	8.1	Versicolor
