sepal.length	sepal.width	variety
9.2	3.9	Setosa
7.8	7.7	Virginica
9.5	2.2	Versicolor
6.0	7.2	Versicolor
10.7	4.3	Virginica
10.3	3.2	Versicolor
7.5	2.3	Versicolor
8.5	5.6	Versicolor
6.5	5.7	Virginica
4.9	7.0	Setosa
8.6	3.8	Setosa
7.2	7.3	Virginica
8.5	5.8	Versicolor
7.2	7.7	Setosa
5.1	8.0	Setosa
8.3	6.3	Versicolor
10.6	2.8	Versicolor
6.7	6.0	Versicolor
6.2	7.5	Setosa
10.0	4.7	Setosa
6.8	3.2	Virginica
8.7	6.2	Virginica
4.9	6.2	Setosa
6.2	7.4	Virginica
7.9	3.6	Virginica
11.2	4.0	Virginica
5.6	6.5	Versicolor
6.3	3.0	Setosa
7.1	5.4	Setosa
8.5	5.0	Setosa
10.9	4.6	Virginica
5.3	5.5	Setosa
7.5	4.9	Setosa
9.0	8.0	Setosa
10.4	4.9	Versicolor
8.3	6.7	Virginica
4.7	3.7	Setosa
7.1	4.3	Setosa
7.0	6.9	Setosa
10.7	7.1	Versicolor
8.1	3.2	Setosa
10.2	7.3	Versicolor
5.6	4.8	Setosa
11.3	4.4	Virginica
9.5	5.4	Versicolor
7.1	6.6	Setosa
6.4	6.4	Versicolor
5.1	3.1	Setosa
8.9	3.7	Versicolor
8.9	6.9	Setosa
8.1	3.9	Setosa
5.5	2.5	Versicolor
9.2	4.4	Versicolor
9.5	5.5	Versicolor
9.2	4.8	Virginica
5.8	7.0	Setosa
10.6	3.6	Virginica
9.0	7.4	Versicolor
6.1	5.4	Versicolor
8.8	7.8	Virginica
9.9	4.7	Versicolor
10.2	4.0	Virginica
6.6	5.5	Versicolor
8.3	6.3	Versicolor
6.7	6.9	Versicolor
6.9	6.9	Setosa
7.0	6.5	Setosa
6.1	5.4	Versicolor
5.9	3.0	Versicolor
6.9	4.6	Setosa
7.0	4.9	Versicolor
9.7	4.1	Virginica
7.1	3.4	Versicolor
9.2	5.9	Setosa
7.9	7.6	Setosa
7.0	5.0	Virginica
7.7	5.3	Virginica
10.2	7.6	Versicolor
6.4	5.2	Virginica
8.2	8.1	Setosa
5.3	8.2	Setosa
6.7	3.1	Versicolor
9.7	4.3	Setosa
9.6	4.5	Virginica
8.9	6.5	Virginica
8.6	4.5	Virginica
8.9	6.8	Virginica
7.9	7.3	Virginica
9.4	7.6	Virginica
6.6	2.8	Versicolor
9.4	6.9	Setosa
7.4	7.7	Virginica
10.2	4.3	Versicolor
4.9	3.0	Setosa
5.5	4.3	Setosa
6.5	3.0	Virginica
11.2	3.6	Virginica
9.7	6.3	Virginica
9.0	4.8	Versicolor
8.3	3.9	Virginica
8.8	5.3	Versicolor
6.3	7.5	Setosa
11.5	4.7	Versicolor
7.7	6.7	Versicolor
5.0	8.1	Setosa
