sepal.length	sepal.width	variety
8.5	5.5	Setosa
7.8	5.1	Versicolor
7.1	3.0	Versicolor
9.1	6.5	Versicolor
10.4	3.8	Virginica
9.7	5.5	Virginica
8.1	5.1	Virginica
11.4	7.1	Virginica
8.3	4.2	Virginica
7.4	4.3	Virginica
6.6	3.0	Versicolor
8.5	6.6	Versicolor
8.2	7.1	Virginica
8.0	3.5	Setosa
8.9	6.7	Virginica
5.8	5.2	Versicolor
10.0	4.2	Setosa
7.1	7.4	Versicolor
12.2	5.0	Virginica
7.5	7.0	Setosa
6.0	6.4	Versicolor
7.8	7.0	Setosa
10.7	5.0	Versicolor
4.9	7.0	Setosa
11.9	7.8	Virginica
9.2	7.1	Versicolor
12.2	6.3	Virginica
8.5	6.4	Setosa
7.9	5.9	Setosa
9.0	5.8	Versicolor
12.2	6.1	Virginica
10.3	3.9	Virginica
8.3	3.9	Setosa
9.2	5.9	Setosa
7.7	3.7	Setosa
8.7	5.3	Virginica
8.1	8.3	Setosa
6.0	2.3	Setosa
9.0	5.5	Versicolor
9.7	6.8	Versicolor
8.2	7.2	Versicolor
9.1	5.3	Setosa
10.2	5.0	Versicolor
6.9	5.4	Setosa
5.7	5.6	Versicolor
9.1	3.8	Versicolor
9.3	3.7	Virginica
7.3	7.0	Virginica
7.1	4.2	Setosa
7.2	6.4	Virginica
8.9	5.5	Virginica
7.0	3.5	Virginica
9.3	2.7	Virginica
10.2	6.8	Virginica
9.8	6.3	Versicolor
7.2	5.6	Versicolor
7.7	6.7	Setosa
8.2	6.3	Setosa
9.2	6.2	Versicolor
8.1	5.3	Virginica
10.2	4.5	Virginica
7.2	4.5	Virginica
7.2	5.6	Setosa
5.8	6.0	Setosa
8.0	4.2	Versicolor
10.5	6.7	Virginica
7.0	6.2	Virginica
8.4	3.8	Virginica
7.0	6.4	Versicolor
9.5	6.8	Versicolor
9.4	6.4	Versicolor
6.3	3.6	Setosa
7.9	6.1	Versicolor
8.1	7.1	Setosa
7.5	7.7	Setosa
10.4	3.7	Versicolor
7.4	5.1	Setosa
11.3	6.4	Virginica
10.9	3.1	Virginica
8.1	7.3	Versicolor
8.7	5.6	Virginica
5.7	5.4	Setosa
6.3	5.7	Virginica
6.9	4.0	Virginica
8.1	5.4	Versicolor
8.7	4.9	Versicolor
9.1	5.9	Setosa
8.3	6.9	Setosa
8.5	6.2	Versicolor
8.5	5.6	Setosa
10.5	5.7	Versicolor
9.3	6.3	Virginica
9.8	5.3	Virginica
9.1	6.8	Setosa
8.4	3.4	Setosa
7.4	4.1	Setosa
6.9	3.7	Setosa
7.6	6.0	Setosa
6.1	7.3	Setosa
9.2	6.9	Versicolor
6.7	6.8	Virginica
10.4	6.7	Versicolor
8.5	3.5	Virginica
9.6	6.9	Setosa
11.0	5.5	Virginica
