petal.length	variety
7.5	Versicolor
8.0	Versicolor
5.5	Setosa
8.5	Versicolor
4.8	Versicolor
2.9	Setosa
6.7	Versicolor
5.0	Setosa
2.4	Setosa
10.5	Virginica
3.2	Setosa
4.7	Setosa
5.9	Versicolor
4.8	Setosa
2.5	Setosa
1.8	Setosa
8.9	Virginica
5.0	Versicolor
8.9	Virginica
5.0	Setosa
4.9	Setosa
7.3	Versicolor
5.1	Versicolor
7.6	Virginica
7.0	Virginica
4.0	Setosa
3.9	Setosa
7.4	Virginica
8.6	Virginica
7.1	Virginica
6.0	Setosa
7.0	Versicolor
2.2	Setosa
2.5	Setosa
6.2	Versicolor
8.6	Versicolor
9.5	Virginica
9.2	Virginica
5.0	Setosa
4.3	Versicolor
6.9	Versicolor
11.2	Virginica
4.2	Versicolor
5.5	Versicolor
5.4	Setosa
6.2	Versicolor
3.9	Setosa
6.1	Virginica
7.4	Versicolor
7.7	Virginica
3.4	Setosa
6.6	Virginica
3.2	Setosa
8.1	Versicolor
6.2	Virginica
6.3	Virginica
6.1	Virginica
8.1	Versicolor
4.9	Setosa
8.5	Versicolor
7.3	Versicolor
8.7	Virginica
5.1	Versicolor
7.4	Virginica
9.3	Virginica
6.4	Versicolor
4.5	Versicolor
5.0	Setosa
9.2	Versicolor
10.1	Virginica
8.0	Virginica
1.6	Setosa
4.8	Versicolor
1.1	Setosa
4.7	Versicolor
9.6	Virginica
9.0	Virginica
8.1	Virginica
1.4	Setosa
5.3	Virginica
4.4	Setosa
6.0	Virginica
5.2	Setosa
8.1	Virginica
2.5	Setosa
6.3	Virginica
4.3	Setosa
8.4	Versicolor
5.7	Versicolor
9.5	Versicolor
2.3	Setosa
4.6	Setosa
7.5	Versicolor
4.6	Setosa
1.9	Setosa
2.3	Setosa
6.0	Versicolor
6.7	Versicolor
10.3	Virginica
8.7	Virginica
11.1	Virginica
8.6	Virginica
9.0	Versicolor
1.6	Setosa
7.4	Virginica
