petal.length	variety
1.5	Setosa
2.7	Setosa
7.8	Versicolor
2.8	Setosa
9.6	Virginica
8.2	Virginica
8.4	Virginica
6.6	Virginica
8.6	Versicolor
7.5	Versicolor
3.1	Setosa
5.5	Setosa
5.5	Versicolor
6.1	Versicolor
3.8	Setosa
8.7	Versicolor
4.0	Versicolor
5.5	Setosa
7.8	Versicolor
1.6	Setosa
1.4	Setosa
5.0	Versicolor
7.3	Versicolor
10.1	Virginica
5.1	Versicolor
5.9	Setosa
1.3	Setosa
4.6	Versicolor
7.1	Virginica
8.4	Virginica
3.7	Setosa
5.2	Versicolor
8.6	Virginica
7.7	Virginica
5.9	Setosa
4.8	Virginica
2.4	Setosa
7.4	Versicolor
5.8	Setosa
4.0	Setosa
8.3	Virginica
7.0	Versicolor
7.3	Virginica
8.3	Virginica
8.6	Virginica
3.5	Versicolor
7.3	Versicolor
5.0	Virginica
10.9	Virginica
7.4	Versicolor
4.5	Versicolor
10.7	Virginica
5.0	Setosa
4.3	Versicolor
2.0	Setosa
4.7	Versicolor
3.8	Setosa
5.0	Versicolor
4.5	Setosa
8.4	Versicolor
1.9	Setosa
5.5	Virginica
3.4	Setosa
1.7	Setosa
5.0	Setosa
4.4	Versicolor
7.8	Virginica
7.2	Versicolor
6.5	Versicolor
3.0	Setosa
9.6	Virginica
8.0	Versicolor
5.6	Versicolor
7.1	Virginica
1.9	Setosa
6.6	Virginica
7.0	Versicolor
5.2	Versicolor
7.6	Versicolor
3.1	Setosa
4.6	Setosa
5.4	Virginica
6.4	Virginica
5.9	Setosa
5.8	Virginica
8.6	Virginica
7.9	Versicolor
3.5	Setosa
7.2	Virginica
9.3	Versicolor
2.1	Setosa
4.6	Setosa
2.1	Setosa
7.7	Versicolor
2.4	Setosa
9.6	Virginica
5.7	Setosa
4.4	Setosa
1.8	Setosa
4.0	Setosa
7.3	Virginica
7.2	Virginica
8.4	Versicolor
5.4	Versicolor
5.4	Setosa
