sepal.length	variety
9.4	Setosa
9.8	Versicolor
7.7	Virginica
9.3	Versicolor
8.1	Setosa
9.0	Setosa
8.9	Virginica
8.0	Versicolor
8.2	Virginica
7.7	Virginica
7.6	Virginica
10.5	Versicolor
7.2	Virginica
6.0	Versicolor
7.1	Versicolor
10.2	Versicolor
7.8	Virginica
5.6	Setosa
10.3	Versicolor
7.8	Setosa
5.6	Versicolor
10.3	Virginica
9.0	Setosa
7.9	Virginica
7.2	Versicolor
7.7	Versicolor
10.1	Versicolor
7.1	Versicolor
8.0	Versicolor
6.8	Virginica
10.8	Virginica
7.9	Setosa
5.9	Setosa
7.1	Setosa
9.9	Virginica
9.7	Versicolor
7.9	Setosa
8.4	Virginica
5.7	Versicolor
9.4	Virginica
6.3	Setosa
5.4	Versicolor
10.3	Setosa
8.5	Versicolor
9.5	Versicolor
8.2	Versicolor
10.9	Versicolor
7.2	Versicolor
7.3	Virginica
7.7	Virginica
6.4	Setosa
5.6	Setosa
5.6	Virginica
5.1	Setosa
9.6	Setosa
5.5	Setosa
6.7	Versicolor
7.0	Versicolor
6.8	Virginica
6.5	Setosa
7.4	Virginica
8.4	Virginica
6.1	Versicolor
5.1	Setosa
10.1	Versicolor
8.2	Virginica
5.4	Setosa
9.8	Virginica
11.6	Virginica
7.0	Versicolor
8.4	Virginica
9.4	Versicolor
8.2	Virginica
8.8	Versicolor
9.5	Versicolor
9.4	Virginica
7.7	Setosa
8.9	Setosa
9.0	Setosa
10.3	Virginica
10.5	Virginica
6.8	Setosa
6.5	Versicolor
7.7	Setosa
9.6	Versicolor
7.9	Virginica
8.7	Virginica
8.5	Virginica
8.9	Setosa
8.1	Setosa
8.7	Virginica
8.7	Versicolor
9.5	Versicolor
10.3	Virginica
5.8	Versicolor
8.3	Versicolor
9.5	Setosa
6.8	Setosa
8.0	Virginica
9.6	Setosa
9.1	Versicolor
8.6	Versicolor
5.0	Setosa
8.6	Versicolor
5.2	Setosa
