petal.length	petal.width	variety
3.4	2.2	Setosa
8.3	2.6	Virginica
8.7	3.0	Virginica
6.7	2.7	Virginica
2.0	0.4	Setosa
10.1	5.4	Virginica
5.9	0.7	Setosa
8.2	2.0	Versicolor
7.7	1.3	Versicolor
5.9	3.3	Virginica
6.3	5.0	Versicolor
5.1	2.8	Versicolor
5.0	2.5	Versicolor
8.6	5.3	Virginica
6.4	2.5	Virginica
8.9	3.3	Virginica
5.1	1.2	Setosa
7.6	4.4	Virginica
5.7	3.1	Virginica
10.4	6.8	Virginica
5.9	1.7	Versicolor
4.0	1.2	Setosa
6.2	5.5	Versicolor
1.3	0.7	Setosa
2.0	3.9	Setosa
6.1	2.8	Versicolor
5.6	4.8	Versicolor
10.8	3.3	Virginica
5.9	1.8	Virginica
7.4	4.6	Virginica
9.8	6.4	Virginica
6.1	1.9	Setosa
5.7	0.5	Setosa
1.9	0.3	Setosa
1.3	1.8	Setosa
6.8	4.3	Virginica
2.0	3.4	Setosa
9.1	2.3	Virginica
3.0	1.2	Setosa
5.8	0.2	Setosa
4.9	0.2	Setosa
5.6	1.4	Versicolor
9.1	6.0	Virginica
3.4	2.7	Setosa
4.2	2.2	Versicolor
4.8	0.7	Setosa
9.1	2.3	Virginica
7.1	4.5	Versicolor
6.2	5.8	Virginica
3.4	4.2	Setosa
3.2	2.7	Setosa
8.7	5.5	Virginica
6.2	6.0	Virginica
8.6	4.9	Virginica
7.8	1.1	Versicolor
6.1	5.6	Versicolor
9.0	4.5	Versicolor
5.2	1.3	Setosa
10.0	2.3	Virginica
8.8	4.9	Versicolor
5.5	2.7	Virginica
5.3	3.5	Versicolor
9.6	4.9	Virginica
7.6	1.8	Versicolor
3.9	3.9	Setosa
6.0	4.3	Versicolor
7.0	4.6	Versicolor
6.2	5.7	Versicolor
5.9	1.1	Setosa
1.7	2.9	Setosa
4.7	5.8	Versicolor
4.6	1.7	Setosa
6.1	5.9	Virginica
9.1	5.4	Virginica
6.1	5.9	Virginica
4.5	1.2	Setosa
5.9	1.1	Versicolor
3.9	3.7	Versicolor
4.0	1.3	Setosa
8.0	6.4	Virginica
9.5	5.5	Virginica
1.3	4.4	Setosa
5.2	1.4	Versicolor
4.5	1.1	Setosa
8.0	4.0	Versicolor
8.0	2.6	Versicolor
2.6	1.2	Setosa
8.7	1.4	Versicolor
2.4	4.3	Setosa
6.5	2.3	Versicolor
8.1	5.5	Virginica
4.7	5.5	Versicolor
8.5	5.0	Virginica
5.0	2.5	Versicolor
2.8	2.8	Setosa
4.6	1.7	Setosa
4.0	4.6	Setosa
4.0	1.0	Versicolor
10.1	2.6	Virginica
7.0	2.6	Virginica
9.0	6.5	Virginica
5.4	0.7	Setosa
1.3	3.7	Setosa
6.2	3.3	Virginica
7.4	4.1	Virginica
