sepal.width	petal.length	variety
6.2	9.3	Virginica
3.5	5.6	Setosa
5.7	7.5	Virginica
3.8	9.6	Virginica
3.5	3.9	Setosa
3.5	5.1	Setosa
4.2	7.6	Virginica
5.2	6.5	Virginica
7.5	5.4	Setosa
3.9	5.0	Versicolor
4.8	3.4	Setosa
7.2	8.1	Virginica
4.9	2.2	Setosa
2.7	5.7	Versicolor
3.6	5.9	Setosa
6.0	3.7	Setosa
6.5	8.3	Virginica
5.0	8.5	Virginica
4.4	5.9	Setosa
5.5	7.6	Virginica
5.3	9.6	Virginica
2.7	8.0	Versicolor
6.8	4.7	Versicolor
4.1	6.0	Setosa
3.5	6.2	Versicolor
3.4	7.4	Virginica
6.1	10.1	Virginica
4.0	8.5	Virginica
7.2	1.9	Setosa
5.2	4.8	Setosa
7.4	4.5	Setosa
4.7	4.8	Versicolor
4.3	5.8	Versicolor
8.1	4.0	Setosa
6.4	9.6	Virginica
3.9	2.4	Setosa
3.2	6.2	Virginica
4.8	6.3	Virginica
3.5	1.4	Setosa
7.4	2.9	Setosa
6.5	3.8	Setosa
4.3	3.2	Setosa
6.9	3.6	Versicolor
2.6	6.0	Versicolor
7.1	6.0	Setosa
2.8	6.1	Virginica
4.7	1.5	Setosa
6.9	6.6	Virginica
4.6	11.4	Virginica
7.5	3.9	Setosa
5.3	5.6	Versicolor
4.8	5.7	Virginica
3.6	7.1	Virginica
3.0	6.0	Versicolor
3.5	7.5	Versicolor
6.3	3.3	Setosa
4.0	7.1	Versicolor
3.8	4.4	Setosa
4.4	6.3	Versicolor
5.2	3.0	Setosa
4.3	8.6	Virginica
7.4	6.0	Versicolor
7.0	1.3	Setosa
4.8	9.2	Virginica
5.2	5.6	Versicolor
4.5	8.5	Virginica
6.4	3.8	Versicolor
3.8	6.5	Versicolor
6.2	4.7	Versicolor
6.0	7.6	Versicolor
4.0	9.5	Virginica
6.2	7.4	Virginica
4.2	7.5	Versicolor
5.5	2.8	Setosa
4.0	8.5	Versicolor
3.5	5.9	Setosa
3.5	4.8	Virginica
3.3	5.0	Versicolor
6.3	8.0	Virginica
4.4	1.8	Setosa
4.2	5.7	Setosa
5.7	1.8	Setosa
7.9	5.5	Setosa
2.7	9.3	Virginica
7.1	7.4	Versicolor
6.6	6.5	Virginica
7.2	4.0	Setosa
4.4	7.7	Versicolor
7.6	9.4	Versicolor
7.2	6.4	Versicolor
8.0	5.0	Setosa
3.8	8.2	Versicolor
3.0	6.5	Versicolor
7.0	5.4	Versicolor
7.9	2.6	Setosa
7.9	5.9	Setosa
4.9	6.7	Versicolor
6.8	5.1	Setosa
8.6	6.0	Setosa
4.8	5.9	Virginica
2.4	8.2	Versicolor
6.4	4.8	Versicolor
4.4	4.0	Setosa
6.5	10.3	Virginica
4.0	5.7	Versicolor
