sepal.width	petal.length	variety
2.8	7.3	Virginica
3.7	6.1	Virginica
8.1	8.6	Virginica
3.9	8.6	Versicolor
4.6	8.4	Virginica
4.8	5.4	Versicolor
5.8	9.4	Virginica
2.2	6.0	Versicolor
4.5	6.7	Versicolor
5.7	6.0	Setosa
7.5	1.6	Setosa
7.3	6.6	Versicolor
4.0	6.5	Virginica
6.4	4.7	Versicolor
2.8	9.1	Virginica
4.9	6.0	Setosa
6.8	5.1	Setosa
4.0	3.9	Versicolor
5.0	2.4	Setosa
7.4	6.5	Versicolor
5.4	2.4	Setosa
4.8	6.0	Versicolor
7.3	2.2	Setosa
7.2	5.1	Versicolor
7.9	3.1	Setosa
4.3	5.1	Virginica
6.2	8.5	Virginica
7.1	5.9	Setosa
3.4	4.3	Versicolor
6.3	5.7	Virginica
5.0	3.2	Setosa
2.8	6.6	Virginica
3.7	4.7	Setosa
7.1	4.1	Setosa
8.0	5.4	Setosa
4.5	4.5	Versicolor
6.4	10.8	Virginica
5.8	6.2	Versicolor
2.8	8.0	Versicolor
5.9	4.3	Setosa
5.2	3.5	Setosa
6.4	4.4	Setosa
4.0	8.7	Virginica
6.5	5.8	Virginica
5.9	8.7	Versicolor
2.6	5.4	Versicolor
4.6	8.4	Versicolor
7.3	5.1	Versicolor
5.2	6.0	Versicolor
6.5	6.5	Versicolor
7.7	3.4	Setosa
4.0	5.9	Versicolor
4.9	8.3	Versicolor
5.1	4.0	Versicolor
6.4	3.2	Setosa
4.0	4.0	Versicolor
7.5	1.9	Setosa
7.5	7.6	Versicolor
5.7	6.1	Virginica
7.0	2.6	Setosa
6.8	11.2	Virginica
7.5	6.1	Setosa
7.7	1.6	Setosa
2.5	10.3	Virginica
7.5	9.2	Virginica
6.9	1.9	Setosa
3.5	9.5	Versicolor
5.3	8.6	Virginica
5.0	6.9	Virginica
4.9	4.5	Setosa
5.6	6.6	Virginica
4.3	5.8	Versicolor
6.9	5.5	Versicolor
6.9	2.0	Setosa
4.5	7.5	Versicolor
5.4	4.6	Setosa
3.7	9.3	Virginica
7.0	6.5	Virginica
3.7	4.2	Versicolor
6.0	1.3	Setosa
4.5	6.4	Virginica
4.9	5.4	Setosa
5.1	2.0	Setosa
3.5	8.2	Versicolor
6.1	5.9	Setosa
3.3	7.1	Virginica
6.0	8.5	Virginica
4.8	5.3	Versicolor
2.6	3.5	Versicolor
5.6	10.0	Virginica
5.1	9.2	Versicolor
5.8	8.2	Virginica
3.0	8.6	Virginica
5.4	7.6	Virginica
5.8	2.2	Setosa
4.2	9.7	Virginica
2.5	7.4	Versicolor
3.5	5.6	Virginica
6.2	6.6	Versicolor
5.3	1.9	Setosa
4.9	8.3	Versicolor
4.2	8.0	Virginica
6.3	2.5	Setosa
3.0	7.8	Virginica
2.6	6.6	Virginica
