petal.length	petal.width	variety
3.4	4.2	Setosa
10.0	3.3	Virginica
7.5	4.4	Virginica
7.8	4.8	Versicolor
7.3	2.8	Virginica
5.3	1.4	Versicolor
6.6	5.5	Virginica
9.6	4.6	Versicolor
7.3	4.7	Virginica
8.6	2.1	Virginica
5.8	3.3	Setosa
6.7	4.9	Versicolor
8.2	5.0	Versicolor
6.4	6.5	Virginica
5.7	5.0	Versicolor
6.4	6.6	Virginica
7.4	2.9	Versicolor
1.3	1.3	Setosa
4.8	5.5	Versicolor
5.6	2.9	Virginica
4.9	5.6	Versicolor
5.7	4.8	Setosa
4.8	0.2	Setosa
3.5	2.1	Versicolor
4.9	5.9	Versicolor
1.5	3.2	Setosa
6.7	5.8	Versicolor
7.0	2.5	Versicolor
10.4	6.3	Virginica
10.1	1.9	Virginica
7.5	4.1	Virginica
4.5	4.0	Versicolor
10.1	4.4	Virginica
9.4	4.3	Virginica
6.6	2.3	Virginica
3.0	4.7	Setosa
7.9	5.2	Versicolor
4.8	2.8	Versicolor
3.4	3.6	Setosa
8.8	6.3	Versicolor
4.2	2.9	Setosa
10.4	6.5	Virginica
9.4	3.8	Virginica
8.0	3.2	Versicolor
4.8	3.3	Virginica
3.4	2.6	Setosa
4.0	3.2	Setosa
7.0	3.2	Versicolor
4.7	4.2	Setosa
3.6	2.1	Setosa
9.4	2.0	Versicolor
5.6	3.7	Virginica
4.9	0.4	Setosa
6.5	4.0	Versicolor
6.1	5.9	Virginica
6.0	4.8	Versicolor
4.9	5.8	Virginica
5.7	2.6	Versicolor
5.9	4.2	Versicolor
1.6	4.1	Setosa
1.2	1.2	Setosa
7.5	2.3	Virginica
4.0	3.1	Setosa
2.0	4.7	Setosa
3.9	4.7	Setosa
2.5	4.4	Setosa
4.7	2.4	Versicolor
2.9	0.7	Setosa
5.7	4.2	Setosa
6.8	2.1	Virginica
2.8	2.9	Setosa
6.5	3.0	Virginica
8.7	5.1	Virginica
4.6	4.2	Setosa
2.4	0.8	Setosa
7.1	5.8	Versicolor
4.4	2.2	Setosa
7.6	5.9	Virginica
3.2	4.5	Setosa
7.8	5.8	Virginica
7.0	4.1	Versicolor
4.6	0.2	Setosa
6.8	5.3	Virginica
7.0	3.0	Versicolor
4.0	4.9	Setosa
4.2	5.5	Versicolor
6.7	4.8	Virginica
10.3	1.8	Virginica
5.5	4.5	Versicolor
2.6	0.4	Setosa
4.0	4.7	Setosa
7.9	5.9	Versicolor
8.1	4.9	Virginica
8.7	6.2	Virginica
5.4	4.3	Setosa
2.0	2.6	Setosa
2.5	1.2	Setosa
8.6	5.8	Versicolor
4.9	2.7	Setosa
3.8	4.6	Versicolor
8.5	6.5	Virginica
7.7	4.8	Virginica
5.1	4.4	Virginica
4.5	6.2	Virginica
7.4	5.1	Virginica
