petal.length	petal.width	variety
9.6	4.5	Virginica
6.0	4.7	Versicolor
4.9	1.7	Setosa
7.6	4.9	Virginica
6.0	1.3	Versicolor
8.3	4.3	Versicolor
9.2	1.6	Versicolor
7.2	4.9	Versicolor
4.4	1.7	Setosa
6.7	2.8	Virginica
3.5	0.7	Setosa
4.8	3.3	Versicolor
5.8	4.2	Virginica
7.3	6.3	Virginica
6.7	5.4	Versicolor
5.8	1.2	Setosa
5.5	4.6	Versicolor
5.6	4.4	Virginica
7.8	2.1	Versicolor
8.5	4.3	Versicolor
4.6	4.8	Versicolor
3.9	2.2	Versicolor
5.6	6.1	Virginica
5.0	4.9	Setosa
1.4	0.8	Setosa
8.8	2.8	Versicolor
2.2	1.5	Setosa
3.6	4.7	Setosa
2.4	2.2	Setosa
4.9	2.7	Setosa
5.7	2.3	Virginica
9.1	4.3	Virginica
11.2	5.2	Virginica
7.4	6.3	Virginica
7.5	1.5	Versicolor
8.0	3.3	Virginica
7.3	4.0	Versicolor
9.6	5.4	Virginica
2.2	4.8	Setosa
4.9	2.7	Setosa
1.3	1.7	Setosa
6.7	4.5	Versicolor
7.5	4.0	Versicolor
7.1	2.9	Virginica
6.0	3.3	Versicolor
9.1	3.8	Virginica
7.1	3.6	Versicolor
6.5	3.5	Versicolor
3.1	3.7	Setosa
8.6	6.0	Virginica
7.2	4.3	Versicolor
5.2	4.5	Virginica
6.0	2.0	Versicolor
4.5	5.2	Virginica
5.2	5.0	Versicolor
9.7	3.5	Virginica
3.3	0.7	Setosa
5.8	3.4	Setosa
9.1	3.8	Virginica
5.5	2.0	Versicolor
3.0	1.3	Setosa
6.0	1.2	Setosa
2.4	4.2	Setosa
4.4	2.3	Setosa
8.6	2.4	Virginica
6.7	5.0	Virginica
5.1	5.8	Versicolor
6.7	5.1	Virginica
1.6	0.2	Setosa
8.6	5.4	Virginica
5.7	4.7	Setosa
4.9	4.8	Virginica
10.0	4.6	Virginica
5.7	4.3	Versicolor
5.8	6.3	Virginica
4.4	3.9	Versicolor
2.3	4.3	Setosa
8.9	3.0	Versicolor
2.5	2.7	Setosa
5.6	4.2	Setosa
5.4	4.4	Versicolor
1.4	3.8	Setosa
8.0	2.5	Virginica
7.9	1.9	Versicolor
9.3	6.3	Virginica
5.4	4.2	Setosa
6.0	2.7	Setosa
7.8	4.6	Virginica
8.9	3.7	Versicolor
4.1	1.1	Setosa
3.9	4.1	Setosa
9.1	5.4	Versicolor
8.2	4.2	Versicolor
6.6	3.8	Virginica
8.1	4.8	Versicolor
8.1	6.1	Virginica
8.8	4.4	Versicolor
2.8	1.3	Setosa
3.8	4.0	Versicolor
6.6	3.8	Versicolor
6.6	3.4	Virginica
8.5	3.3	Virginica
4.5	4.5	Versicolor
7.1	5.2	Virginica
7.5	6.3	Virginica
