petal.length	petal.width	variety
4.6	1.8	Versicolor
5.3	2.3	Versicolor
8.1	3.4	Virginica
9.9	3.1	Virginica
9.4	2.3	Virginica
1.6	2.6	Setosa
8.2	5.1	Virginica
3.0	1.2	Setosa
5.2	3.7	Setosa
4.2	2.3	Setosa
4.5	3.6	Versicolor
2.4	2.2	Setosa
5.9	4.7	Setosa
9.1	4.5	Versicolor
8.8	4.8	Versicolor
5.0	0.7	Setosa
2.9	2.3	Setosa
9.6	6.6	Virginica
1.4	2.2	Setosa
8.0	3.0	Virginica
3.2	0.2	Setosa
7.8	1.0	Versicolor
2.3	1.7	Setosa
5.2	1.5	Versicolor
4.5	1.8	Setosa
8.6	4.9	Virginica
7.2	5.7	Virginica
6.3	4.7	Virginica
3.0	1.2	Setosa
7.0	1.7	Virginica
7.6	3.5	Versicolor
6.1	2.5	Virginica
7.9	6.6	Virginica
5.0	3.9	Virginica
5.6	6.2	Virginica
1.8	2.7	Setosa
7.9	2.3	Virginica
2.0	0.9	Setosa
7.3	6.8	Virginica
6.0	5.2	Versicolor
7.7	3.5	Virginica
7.6	4.8	Versicolor
8.9	5.3	Versicolor
1.9	3.7	Setosa
2.5	1.1	Setosa
5.3	2.9	Virginica
4.4	1.9	Versicolor
3.4	4.2	Setosa
7.3	3.1	Virginica
1.6	1.1	Setosa
4.3	2.3	Versicolor
3.8	1.8	Setosa
7.2	2.3	Virginica
5.8	4.8	Virginica
4.0	5.5	Versicolor
7.9	3.5	Virginica
6.6	3.4	Virginica
6.8	4.5	Versicolor
7.7	2.5	Virginica
8.3	3.3	Virginica
6.9	4.0	Versicolor
2.0	3.7	Setosa
9.5	4.6	Virginica
2.5	0.4	Setosa
2.0	2.2	Setosa
4.9	0.7	Setosa
8.0	4.7	Versicolor
6.1	3.4	Versicolor
7.2	2.5	Virginica
9.6	1.9	Virginica
3.9	3.1	Setosa
5.0	2.0	Versicolor
1.9	1.2	Setosa
8.2	4.8	Virginica
8.9	5.0	Versicolor
8.9	1.8	Virginica
9.2	4.9	Versicolor
9.0	5.6	Versicolor
1.6	2.2	Setosa
6.5	4.5	Versicolor
6.5	3.8	Versicolor
2.6	2.2	Setosa
3.3	1.8	Setosa
1.7	2.5	Setosa
4.8	3.7	Setosa
4.6	4.8	Versicolor
6.1	2.8	Virginica
6.1	5.9	Virginica
5.9	4.3	Virginica
4.5	5.5	Versicolor
7.6	4.9	Virginica
9.6	6.5	Virginica
9.1	3.8	Virginica
2.3	1.2	Setosa
5.4	5.9	Versicolor
7.7	3.9	Versicolor
6.8	5.8	Virginica
6.5	4.5	Versicolor
7.3	2.6	Versicolor
8.0	3.0	Versicolor
5.5	3.8	Versicolor
8.4	5.7	Versicolor
6.5	4.8	Virginica
4.5	4.1	Setosa
4.0	4.7	Setosa
