sepal.width	variety
5.7	Virginica
7.7	Setosa
4.1	Versicolor
4.1	Versicolor
5.4	Virginica
6.7	Versicolor
4.5	Versicolor
5.1	Setosa
5.5	Setosa
5.1	Setosa
7.0	Setosa
4.4	Setosa
6.2	Setosa
3.4	Versicolor
5.7	Versicolor
3.5	Setosa
4.7	Virginica
6.3	Virginica
6.1	Setosa
7.7	Virginica
6.0	Virginica
4.2	Virginica
3.5	Virginica
7.7	Setosa
6.2	Setosa
3.4	Virginica
5.5	Setosa
7.3	Virginica
4.7	Setosa
6.2	Versicolor
6.5	Virginica
6.4	Setosa
4.1	Virginica
4.3	Virginica
6.5	Setosa
4.5	Versicolor
6.3	Versicolor
6.1	Versicolor
2.7	Versicolor
5.4	Setosa
7.7	Setosa
4.0	Setosa
4.4	Setosa
7.5	Versicolor
3.9	Setosa
5.9	Versicolor
3.5	Setosa
7.5	Virginica
6.5	Setosa
4.0	Virginica
6.8	Versicolor
6.0	Setosa
7.5	Versicolor
7.0	Setosa
4.5	Virginica
5.3	Virginica
6.4	Versicolor
4.3	Versicolor
6.3	Setosa
4.1	Virginica
6.4	Virginica
5.1	Virginica
6.7	Versicolor
4.6	Versicolor
4.4	Setosa
3.5	Versicolor
5.8	Setosa
5.4	Versicolor
3.5	Versicolor
5.5	Setosa
7.4	Setosa
5.5	Versicolor
6.2	Setosa
7.0	Setosa
3.5	Virginica
3.4	Setosa
5.3	Versicolor
5.8	Virginica
4.3	Virginica
6.3	Versicolor
4.3	Virginica
5.8	Versicolor
5.0	Versicolor
2.9	Setosa
6.1	Versicolor
7.6	Setosa
4.1	Setosa
3.1	Virginica
3.3	Virginica
3.2	Versicolor
6.3	Setosa
3.8	Versicolor
6.4	Versicolor
4.1	Setosa
3.4	Setosa
6.5	Virginica
7.0	Virginica
4.3	Setosa
6.0	Setosa
5.0	Versicolor
4.2	Virginica
6.2	Virginica
7.5	Versicolor
5.5	Versicolor
6.2	Versicolor
