sepal.length	sepal.width	variety
10.2	2.9	Versicolor
8.1	6.8	Virginica
8.7	7.8	Virginica
6.1	4.9	Setosa
8.5	2.7	Versicolor
9.0	6.5	Virginica
7.2	5.6	Versicolor
7.1	7.1	Setosa
9.6	4.8	Versicolor
8.2	4.8	Versicolor
9.0	3.0	Virginica
8.1	4.6	Virginica
9.0	5.7	Virginica
7.2	3.9	Versicolor
9.1	7.5	Virginica
6.8	2.7	Virginica
6.6	4.0	Setosa
7.4	3.1	Setosa
8.0	5.0	Setosa
7.6	4.0	Versicolor
7.5	5.7	Versicolor
9.4	5.2	Versicolor
10.2	5.8	Virginica
6.9	6.4	Versicolor
5.7	6.0	Setosa
4.6	3.6	Setosa
8.5	7.6	Setosa
4.8	3.5	Setosa
6.9	4.4	Versicolor
9.0	3.2	Virginica
8.7	3.7	Versicolor
7.4	7.1	Virginica
5.6	4.0	Versicolor
6.9	6.5	Versicolor
9.5	4.2	Setosa
8.5	4.5	Versicolor
7.6	7.0	Versicolor
6.7	3.7	Versicolor
9.4	2.8	Virginica
6.8	3.7	Setosa
9.4	6.2	Virginica
7.0	5.4	Versicolor
7.7	2.6	Versicolor
10.3	6.8	Virginica
7.0	5.0	Setosa
4.7	7.7	Setosa
6.7	6.3	Virginica
9.5	2.3	Versicolor
10.2	3.5	Versicolor
7.3	5.1	Setosa
6.3	4.0	Setosa
7.7	4.3	Versicolor
8.7	4.5	Versicolor
8.8	7.9	Setosa
6.9	5.9	Setosa
6.9	5.4	Setosa
6.5	3.8	Versicolor
6.2	4.4	Setosa
7.7	5.1	Virginica
9.4	2.5	Virginica
8.9	2.8	Virginica
10.9	3.6	Virginica
9.7	6.0	Virginica
6.1	5.9	Versicolor
9.3	5.9	Virginica
8.3	3.0	Virginica
7.9	6.1	Setosa
5.6	7.8	Setosa
9.8	2.7	Versicolor
8.5	5.4	Versicolor
5.9	3.5	Virginica
8.1	3.0	Virginica
10.0	6.4	Versicolor
7.5	7.5	Virginica
6.7	5.9	Setosa
7.9	3.7	Setosa
10.9	3.8	Virginica
5.7	7.8	Setosa
10.2	7.1	Versicolor
10.9	5.1	Virginica
9.3	5.8	Virginica
7.2	4.7	Virginica
9.5	3.6	Versicolor
7.2	5.6	Virginica
9.4	3.6	Setosa
5.9	3.4	Setosa
8.9	3.5	Versicolor
7.6	5.5	Versicolor
9.7	4.3	Virginica
7.1	5.4	Versicolor
8.4	7.5	Setosa
8.5	4.3	Versicolor
7.9	6.9	Setosa
7.6	7.2	Setosa
10.7	3.8	Virginica
9.4	5.7	Versicolor
5.7	3.2	Setosa
6.1	4.0	Versicolor
7.1	5.0	Setosa
9.8	4.0	Setosa
7.3	4.2	Versicolor
11.4	4.3	Virginica
8.6	7.2	Versicolor
7.9	7.4	Setosa
9.5	6.2	Setosa
