sepal.length	sepal.width	variety
8.7	7.5	Virginica
8.9	3.7	Versicolor
7.8	4.9	Setosa
10.3	3.3	Virginica
5.0	4.9	Setosa
5.5	6.8	Setosa
7.1	5.3	Setosa
9.1	5.5	Versicolor
4.8	4.9	Setosa
6.0	5.0	Setosa
10.4	3.7	Virginica
9.2	6.0	Virginica
7.2	2.8	Virginica
6.0	4.7	Virginica
5.8	7.5	Setosa
8.9	2.8	Virginica
11.1	4.4	Versicolor
9.2	5.3	Versicolor
9.5	5.5	Virginica
9.2	5.3	Virginica
5.4	3.4	Setosa
9.5	5.0	Virginica
9.0	7.1	Setosa
7.4	3.9	Setosa
8.3	4.5	Virginica
8.2	5.9	Versicolor
7.3	5.3	Versicolor
9.1	3.0	Virginica
5.1	8.2	Setosa
7.1	4.5	Versicolor
8.1	6.7	Versicolor
7.3	6.6	Setosa
7.3	3.1	Versicolor
9.6	3.3	Versicolor
6.4	6.5	Setosa
10.8	5.8	Virginica
6.4	6.3	Virginica
7.2	6.5	Versicolor
10.9	4.6	Virginica
8.4	4.5	Virginica
11.2	5.1	Virginica
9.2	4.6	Versicolor
5.6	5.1	Setosa
8.5	4.1	Versicolor
10.0	3.7	Versicolor
10.7	3.6	Virginica
9.7	3.5	Setosa
7.6	5.0	Versicolor
7.3	4.2	Versicolor
5.4	7.1	Setosa
9.5	4.9	Setosa
9.9	4.5	Versicolor
9.3	3.2	Virginica
6.9	3.9	Setosa
9.3	4.7	Virginica
7.8	3.0	Setosa
6.3	3.9	Virginica
9.0	5.8	Versicolor
10.5	6.9	Versicolor
7.5	7.7	Virginica
9.4	4.1	Virginica
7.7	6.5	Virginica
9.1	6.5	Versicolor
10.8	7.9	Virginica
5.7	3.9	Setosa
5.9	3.6	Setosa
7.7	3.0	Virginica
6.6	5.5	Setosa
10.7	5.3	Virginica
10.5	5.7	Versicolor
8.5	6.5	Virginica
8.6	4.2	Setosa
7.3	4.8	Virginica
7.5	5.8	Versicolor
5.4	3.5	Virginica
6.6	4.1	Setosa
9.5	4.0	Versicolor
6.5	5.3	Versicolor
11.3	7.5	Virginica
8.9	3.2	Setosa
9.2	6.6	Versicolor
7.1	7.9	Setosa
6.2	4.3	Setosa
12.1	5.5	Virginica
6.9	5.2	Versicolor
5.5	8.0	Setosa
10.7	3.9	Virginica
9.9	3.6	Versicolor
7.1	5.4	Versicolor
9.0	6.9	Versicolor
6.5	6.0	Setosa
12.2	6.8	Virginica
7.4	3.0	Versicolor
6.1	4.6	Virginica
6.5	5.5	Setosa
6.1	6.5	Versicolor
11.7	3.7	Virginica
8.5	4.4	Versicolor
6.2	6.2	Setosa
8.2	3.2	Versicolor
7.5	6.4	Versicolor
9.7	4.9	Setosa
7.2	3.0	Versicolor
10.0	5.5	Versicolor
7.5	5.2	Versicolor
