sepal.length	sepal.width	petal.length	variety
9.9	5.8	8.9	Virginica
4.6	4.4	3.9	Setosa
7.1	3.1	7.1	Virginica
8.2	6.5	7.6	Virginica
5.7	7.3	8.1	Versicolor
6.5	8.2	3.4	Setosa
8.4	4.6	8.4	Virginica
8.3	4.0	8.0	Virginica
9.5	3.2	3.2	Setosa
8.4	7.1	6.0	Virginica
8.4	5.0	6.5	Versicolor
7.2	5.9	7.7	Versicolor
9.0	4.6	4.4	Versicolor
7.6	4.5	8.4	Virginica
8.8	5.2	7.6	Virginica
9.1	7.0	6.0	Versicolor
7.1	5.8	6.0	Setosa
8.8	3.3	6.4	Versicolor
8.3	5.9	9.1	Virginica
9.1	6.0	8.4	Virginica
10.8	7.4	10.3	Virginica
11.0	6.2	4.7	Versicolor
6.3	5.0	2.7	Setosa
7.4	3.0	8.2	Versicolor
6.4	3.7	8.8	Virginica
10.5	4.5	9.3	Virginica
6.9	3.5	2.3	Setosa
8.3	5.8	9.5	Virginica
6.6	6.3	9.4	Virginica
6.2	5.6	4.5	Setosa
11.2	7.8	8.2	Virginica
4.9	6.4	3.9	Setosa
7.0	4.0	2.3	Setosa
5.8	3.3	5.6	Virginica
10.0	6.5	9.5	Virginica
7.1	4.2	4.0	Setosa
8.3	6.9	5.1	Setosa
8.4	4.1	3.4	Setosa
8.5	5.3	2.4	Setosa
7.5	6.4	6.0	Versicolor
10.0	4.7	9.6	Virginica
8.9	5.1	4.5	Setosa
9.2	4.8	8.3	Virginica
8.7	7.0	8.5	Versicolor
6.7	6.9	7.9	Virginica
6.4	7.2	5.3	Versicolor
6.1	7.8	5.4	Setosa
9.3	3.9	2.9	Setosa
9.7	7.3	9.7	Virginica
8.4	5.4	5.2	Setosa
8.0	4.7	6.5	Versicolor
5.8	4.6	5.5	Versicolor
10.2	5.6	4.9	Versicolor
8.0	3.0	7.0	Versicolor
6.7	5.2	3.9	Versicolor
10.4	4.3	8.1	Virginica
9.1	7.2	2.9	Setosa
9.2	4.3	2.2	Setosa
8.2	6.4	4.8	Versicolor
11.4	7.1	6.1	Virginica
8.6	5.7	6.2	Versicolor
6.6	6.0	5.9	Setosa
8.8	4.6	1.6	Setosa
8.3	3.0	6.5	Virginica
10.2	4.4	1.5	Setosa
9.6	7.5	7.6	Versicolor
6.5	5.9	8.5	Versicolor
6.5	4.5	8.3	Virginica
10.2	3.0	5.7	Versicolor
8.1	3.3	7.2	Versicolor
7.7	2.8	4.5	Versicolor
9.6	3.9	3.5	Setosa
10.0	6.4	4.3	Versicolor
10.7	4.3	5.7	Virginica
10.6	3.5	11.1	Virginica
9.3	2.7	6.6	Versicolor
8.5	6.0	4.5	Versicolor
9.2	5.2	3.1	Setosa
5.1	7.1	5.5	Setosa
7.4	4.9	6.3	Versicolor
5.8	4.7	7.9	Versicolor
7.6	7.8	2.1	Setosa
9.3	5.9	8.1	Virginica
5.3	7.2	1.5	Setosa
5.9	6.9	2.2	Setosa
9.7	5.1	5.7	Versicolor
9.5	5.3	5.6	Versicolor
7.9	5.1	7.9	Versicolor
6.8	5.3	6.3	Versicolor
8.3	6.0	1.4	Setosa
6.4	4.5	6.5	Virginica
6.9	7.4	4.5	Setosa
10.2	7.6	8.1	Virginica
7.4	5.2	6.8	Virginica
5.8	7.2	7.1	Virginica
6.5	3.4	2.5	Setosa
7.5	7.0	2.1	Setosa
8.4	7.2	3.8	Setosa
7.2	6.2	8.0	Virginica
6.1	6.3	8.0	Versicolor
10.2	5.6	8.0	Versicolor
6.8	6.3	9.1	Virginica
6.6	2.9	5.7	Versicolor
5.9	4.4	2.3	Setosa
11.2	6.5	5.2	Virginica
