sepal.length	sepal.width	petal.length	variety
6.6	6.0	4.9	Virginica
8.1	5.0	6.4	Virginica
4.9	6.1	3.0	Setosa
6.8	6.3	8.6	Virginica
6.2	4.4	2.0	Setosa
11.2	6.8	9.7	Virginica
9.3	7.4	6.8	Virginica
9.0	4.0	2.1	Setosa
10.2	3.0	6.2	Virginica
9.8	3.7	5.4	Virginica
10.8	3.3	7.0	Virginica
8.4	5.7	5.5	Setosa
5.3	3.0	4.4	Setosa
10.1	2.9	7.6	Versicolor
5.9	3.7	4.8	Versicolor
8.4	7.0	6.0	Virginica
7.9	4.4	5.2	Setosa
6.3	3.0	6.4	Versicolor
9.6	6.3	4.9	Virginica
7.0	4.3	3.8	Setosa
9.2	3.8	8.1	Versicolor
7.5	5.5	5.7	Virginica
6.9	4.6	9.0	Virginica
6.2	3.2	8.0	Versicolor
8.7	5.8	7.2	Virginica
8.5	3.7	8.5	Versicolor
8.9	4.0	4.9	Setosa
9.4	4.0	6.6	Virginica
6.8	4.7	7.1	Virginica
7.9	4.5	2.8	Setosa
8.7	6.9	6.8	Versicolor
9.4	4.4	6.8	Versicolor
6.3	5.2	6.6	Versicolor
8.1	8.3	1.6	Setosa
9.1	7.0	8.6	Versicolor
9.0	3.4	5.5	Versicolor
8.7	3.5	3.0	Setosa
10.0	3.2	7.1	Versicolor
10.7	7.9	5.9	Virginica
7.9	6.8	10.9	Virginica
7.4	7.6	8.1	Virginica
8.2	4.7	5.4	Versicolor
6.4	3.2	9.8	Virginica
6.5	4.1	1.4	Setosa
6.5	4.0	7.5	Versicolor
8.9	2.8	8.6	Virginica
7.3	6.8	7.9	Versicolor
9.6	5.5	8.4	Versicolor
6.2	4.4	6.2	Versicolor
9.4	5.9	6.3	Versicolor
6.8	7.7	3.0	Setosa
9.1	4.5	3.4	Setosa
8.5	2.4	6.3	Versicolor
6.2	5.5	7.5	Virginica
8.0	3.3	5.9	Setosa
9.0	3.2	5.0	Virginica
5.6	7.1	5.0	Setosa
5.5	4.9	1.5	Setosa
10.7	5.8	6.2	Virginica
5.1	8.1	4.0	Setosa
8.6	7.5	5.0	Versicolor
5.4	5.1	1.4	Setosa
10.0	8.0	2.3	Setosa
6.9	4.6	4.9	Versicolor
6.1	7.3	5.7	Setosa
8.7	6.1	8.6	Virginica
9.0	4.4	4.5	Versicolor
6.4	4.8	9.1	Virginica
6.1	5.3	5.7	Versicolor
6.1	3.8	3.0	Setosa
6.0	4.2	1.7	Setosa
9.4	4.4	6.0	Setosa
6.2	4.9	4.9	Setosa
7.9	5.5	6.0	Versicolor
9.8	7.4	9.6	Virginica
8.2	3.8	7.0	Versicolor
6.4	4.6	2.5	Setosa
7.9	5.8	9.6	Virginica
10.0	3.2	5.1	Virginica
7.3	4.1	4.0	Versicolor
8.9	3.2	4.5	Versicolor
9.1	5.0	5.6	Versicolor
7.1	3.4	4.0	Setosa
10.7	5.3	5.8	Virginica
8.6	8.0	5.9	Setosa
9.3	7.0	9.5	Virginica
5.6	4.5	4.0	Versicolor
7.6	5.1	6.6	Virginica
9.1	5.2	5.9	Setosa
8.8	6.3	6.2	Versicolor
9.8	4.3	9.1	Virginica
10.2	4.0	7.7	Versicolor
10.2	7.3	3.2	Setosa
10.7	5.1	8.9	Versicolor
8.0	5.5	8.3	Virginica
8.6	6.4	5.7	Versicolor
10.2	6.5	7.6	Virginica
6.3	5.1	5.6	Setosa
7.3	3.5	3.1	Setosa
8.2	3.7	9.5	Virginica
5.6	5.8	2.4	Setosa
7.9	6.4	5.8	Setosa
10.4	7.2	6.2	Virginica
9.9	5.0	8.2	Versicolor
6.6	7.9	5.4	Setosa
