sepal.length	sepal.width	variety
4.8	3.1	Setosa
9.6	7.0	Setosa
8.1	4.0	Versicolor
8.3	5.8	Versicolor
10.3	4.0	Virginica
12.4	4.8	Virginica
7.5	3.9	Setosa
7.1	5.6	Virginica
7.9	4.2	Versicolor
8.2	6.2	Setosa
8.6	4.0	Versicolor
8.4	4.1	Virginica
6.3	5.5	Setosa
8.9	3.1	Virginica
6.7	6.4	Setosa
8.7	3.2	Versicolor
6.3	7.2	Setosa
10.0	4.0	Virginica
9.9	2.9	Versicolor
7.3	5.2	Versicolor
9.1	6.5	Virginica
8.7	5.3	Setosa
5.7	6.5	Setosa
8.6	7.3	Setosa
6.9	7.4	Setosa
10.1	6.9	Versicolor
6.5	5.5	Versicolor
7.3	2.8	Virginica
9.0	5.0	Setosa
5.4	6.6	Setosa
9.5	6.2	Versicolor
7.8	4.3	Versicolor
6.1	5.8	Virginica
10.2	3.6	Versicolor
8.1	4.3	Versicolor
7.2	5.6	Virginica
8.4	3.4	Versicolor
8.6	6.3	Setosa
9.0	2.7	Versicolor
8.0	2.8	Versicolor
8.1	7.5	Virginica
5.6	6.3	Setosa
6.3	6.7	Virginica
10.4	4.7	Virginica
9.5	6.7	Virginica
9.8	4.0	Virginica
12.2	7.0	Virginica
10.4	5.7	Versicolor
9.1	4.7	Setosa
7.5	2.9	Versicolor
5.8	8.5	Setosa
7.0	7.4	Versicolor
8.2	4.1	Setosa
9.5	4.3	Versicolor
5.7	7.3	Versicolor
10.2	7.3	Virginica
6.3	3.3	Virginica
9.3	3.9	Setosa
7.1	6.9	Setosa
6.1	6.1	Setosa
10.6	7.3	Versicolor
7.0	7.7	Setosa
9.7	6.8	Virginica
7.8	6.4	Virginica
5.9	7.4	Setosa
9.4	6.7	Virginica
7.3	3.3	Versicolor
5.5	7.5	Setosa
9.4	6.2	Virginica
11.7	6.7	Virginica
7.8	2.6	Versicolor
9.7	3.1	Virginica
6.0	6.3	Setosa
5.5	3.6	Setosa
4.6	4.1	Setosa
6.5	5.0	Virginica
5.6	6.5	Versicolor
7.2	6.3	Virginica
7.2	3.1	Versicolor
8.1	5.2	Setosa
8.9	6.7	Setosa
7.2	3.6	Versicolor
7.0	5.5	Versicolor
9.8	4.9	Virginica
11.2	3.0	Versicolor
7.7	2.5	Virginica
7.6	3.0	Versicolor
10.0	5.3	Versicolor
6.4	3.0	Versicolor
9.5	3.7	Virginica
10.2	5.9	Versicolor
5.9	7.0	Setosa
8.7	3.3	Virginica
5.4	6.9	Setosa
7.7	7.0	Virginica
7.8	6.5	Versicolor
4.9	7.0	Setosa
8.2	4.8	Virginica
10.4	5.3	Virginica
11.1	4.4	Versicolor
5.7	7.3	Versicolor
7.5	3.8	Setosa
6.7	7.0	Virginica
8.4	3.5	Virginica
7.4	7.7	Setosa
