sepal.length	sepal.width	variety
5.3	6.5	Setosa
6.1	3.7	Versicolor
9.7	5.6	Virginica
8.2	4.2	Versicolor
6.6	3.6	Setosa
7.9	7.1	Virginica
6.8	6.4	Setosa
7.2	5.3	Versicolor
6.3	7.5	Setosa
9.2	2.5	Virginica
8.8	4.8	Versicolor
6.8	3.0	Setosa
6.4	3.4	Versicolor
7.5	5.7	Versicolor
10.1	4.5	Versicolor
11.1	6.0	Versicolor
8.5	6.9	Versicolor
5.9	6.9	Versicolor
7.6	6.2	Setosa
7.3	6.0	Virginica
9.3	6.0	Setosa
5.1	6.2	Setosa
7.4	5.0	Setosa
8.4	4.0	Virginica
7.7	3.9	Versicolor
8.0	4.5	Setosa
6.2	5.5	Setosa
9.5	4.4	Versicolor
10.7	6.7	Virginica
7.1	4.5	Setosa
7.4	3.9	Setosa
10.8	5.3	Virginica
6.3	8.2	Setosa
10.5	4.7	Versicolor
10.6	5.5	Virginica
8.3	5.2	Virginica
9.3	3.8	Virginica
9.1	6.0	Virginica
11.1	2.9	Versicolor
6.7	3.6	Versicolor
6.6	2.9	Versicolor
6.9	3.7	Virginica
9.9	6.3	Virginica
9.1	6.4	Versicolor
9.6	6.4	Setosa
6.4	4.3	Virginica
7.5	7.1	Versicolor
10.1	6.6	Virginica
9.3	5.9	Virginica
8.5	5.8	Setosa
6.9	4.2	Virginica
7.0	4.7	Versicolor
10.1	7.3	Versicolor
6.3	7.4	Virginica
8.1	3.3	Virginica
9.7	6.6	Virginica
6.9	3.5	Versicolor
7.4	4.9	Setosa
9.4	7.1	Versicolor
10.9	7.3	Virginica
7.1	6.9	Setosa
8.3	5.1	Setosa
10.8	4.2	Virginica
8.8	5.3	Versicolor
9.8	6.4	Virginica
9.2	7.1	Virginica
9.2	4.7	Versicolor
7.1	3.3	Versicolor
7.1	5.8	Setosa
5.9	7.5	Versicolor
6.4	4.5	Setosa
8.0	7.9	Versicolor
8.7	3.0	Versicolor
10.2	3.5	Virginica
8.1	6.0	Versicolor
9.9	8.4	Setosa
9.9	5.6	Virginica
6.6	7.1	Setosa
5.7	7.1	Setosa
12.1	3.5	Virginica
8.0	5.8	Versicolor
11.7	5.3	Virginica
7.2	4.7	Setosa
6.4	7.7	Versicolor
8.5	5.9	Versicolor
11.2	3.0	Virginica
6.0	6.5	Versicolor
6.0	5.0	Virginica
7.5	3.4	Setosa
8.2	3.4	Setosa
10.2	4.4	Setosa
8.6	5.0	Setosa
7.1	3.0	Versicolor
9.7	6.8	Setosa
7.5	7.8	Setosa
10.0	8.0	Setosa
8.7	5.8	Virginica
8.0	3.0	Virginica
6.2	3.3	Versicolor
7.9	7.2	Setosa
7.4	3.6	Setosa
5.4	6.9	Setosa
6.5	3.9	Setosa
8.3	6.7	Versicolor
8.0	7.5	Virginica
