sepal.length	sepal.width	variety
8.8	6.5	Setosa
8.8	3.8	Virginica
9.2	5.6	Versicolor
8.7	4.5	Virginica
11.3	7.7	Virginica
10.7	4.3	Virginica
8.4	5.7	Setosa
8.7	2.7	Versicolor
10.2	7.5	Versicolor
8.4	3.2	Versicolor
6.4	4.4	Versicolor
6.0	3.6	Versicolor
7.1	5.9	Versicolor
10.9	4.6	Virginica
10.8	3.3	Versicolor
7.9	5.0	Virginica
9.7	6.8	Virginica
7.5	3.4	Versicolor
6.7	5.9	Setosa
6.6	7.0	Versicolor
9.8	5.2	Virginica
8.1	5.3	Setosa
8.7	3.1	Virginica
11.4	7.6	Virginica
6.5	5.7	Versicolor
7.7	7.5	Versicolor
6.5	7.0	Virginica
7.9	3.9	Versicolor
7.4	6.8	Virginica
8.5	2.3	Versicolor
5.4	6.6	Setosa
10.7	4.4	Versicolor
6.7	4.9	Virginica
7.8	3.9	Virginica
9.2	5.5	Setosa
9.3	6.8	Versicolor
7.8	3.6	Versicolor
6.8	3.2	Versicolor
7.5	5.0	Setosa
9.4	5.1	Setosa
5.3	7.5	Setosa
9.7	4.1	Versicolor
6.0	6.7	Setosa
6.7	2.5	Virginica
7.4	5.0	Setosa
7.9	8.4	Setosa
7.6	3.5	Virginica
7.1	6.9	Versicolor
9.4	3.7	Versicolor
9.2	4.2	Setosa
7.2	6.8	Virginica
6.9	3.9	Setosa
4.4	4.0	Setosa
7.0	5.5	Virginica
6.8	7.9	Setosa
10.1	2.8	Versicolor
9.1	6.6	Setosa
5.5	3.9	Versicolor
7.2	4.1	Virginica
6.2	8.3	Setosa
9.2	6.7	Virginica
7.8	5.4	Virginica
9.6	6.2	Versicolor
9.5	6.2	Setosa
5.0	7.5	Setosa
7.6	6.9	Setosa
6.7	8.4	Setosa
11.1	7.0	Virginica
9.6	6.8	Setosa
6.5	3.5	Versicolor
10.7	3.6	Versicolor
6.3	4.7	Versicolor
9.9	4.1	Virginica
7.2	3.7	Versicolor
9.5	4.2	Virginica
7.1	5.5	Virginica
10.0	7.0	Setosa
11.4	3.1	Versicolor
8.2	3.5	Virginica
10.3	7.0	Versicolor
4.9	3.9	Setosa
10.3	4.7	Virginica
6.6	6.2	Setosa
7.4	3.7	Virginica
7.6	5.9	Setosa
8.9	7.4	Setosa
8.1	4.5	Versicolor
6.1	3.8	Versicolor
7.8	5.8	Virginica
6.5	7.5	Virginica
6.3	5.9	Setosa
5.3	5.5	Setosa
6.9	7.2	Virginica
8.5	4.6	Setosa
8.1	7.2	Setosa
7.9	4.8	Virginica
6.1	3.3	Virginica
7.5	2.8	Versicolor
10.4	5.7	Virginica
6.4	3.1	Setosa
9.6	7.3	Setosa
5.1	6.1	Setosa
8.3	5.7	Setosa
10.2	5.0	Virginica
8.2	7.7	Setosa
