sepal.width	petal.length	variety
6.2	5.8	Virginica
6.0	10.0	Virginica
4.0	6.1	Versicolor
5.3	5.3	Versicolor
3.6	7.1	Virginica
6.7	4.5	Setosa
4.8	2.0	Setosa
5.8	4.0	Versicolor
3.5	6.6	Virginica
4.2	7.2	Versicolor
6.1	6.0	Setosa
5.3	10.4	Virginica
7.5	8.6	Versicolor
4.8	5.9	Setosa
4.6	10.0	Virginica
6.2	2.8	Setosa
3.2	6.6	Versicolor
6.9	3.1	Setosa
7.3	6.6	Versicolor
5.3	8.6	Virginica
4.6	5.0	Versicolor
4.4	8.3	Versicolor
4.8	7.7	Virginica
7.1	7.0	Versicolor
3.8	7.6	Virginica
3.3	9.1	Virginica
5.0	3.4	Setosa
3.5	2.4	Setosa
5.2	8.1	Virginica
3.6	6.0	Setosa
3.2	8.6	Virginica
7.5	7.8	Virginica
7.0	5.0	Versicolor
7.7	4.8	Versicolor
5.8	6.9	Versicolor
4.9	4.4	Setosa
3.0	6.4	Virginica
5.6	1.5	Setosa
7.2	9.9	Virginica
3.8	4.6	Setosa
5.3	6.2	Versicolor
7.4	6.3	Versicolor
4.0	10.1	Virginica
3.7	7.4	Versicolor
5.6	6.4	Versicolor
4.8	8.2	Virginica
6.9	3.0	Setosa
5.7	1.2	Setosa
6.7	3.5	Setosa
7.4	1.5	Setosa
7.0	3.8	Setosa
7.0	1.3	Setosa
7.4	5.6	Setosa
2.8	5.5	Versicolor
5.5	10.0	Virginica
5.0	4.0	Versicolor
4.8	5.6	Versicolor
7.3	9.2	Virginica
5.4	2.9	Setosa
6.4	2.3	Setosa
6.8	3.8	Setosa
2.9	6.3	Versicolor
7.0	9.0	Virginica
6.0	2.9	Setosa
7.5	3.6	Setosa
3.4	9.8	Virginica
2.9	5.6	Virginica
5.4	5.9	Setosa
4.5	6.7	Virginica
4.7	8.0	Versicolor
6.0	5.4	Setosa
7.1	9.9	Virginica
4.1	6.7	Versicolor
5.4	2.7	Setosa
7.3	6.2	Setosa
2.8	8.1	Virginica
7.6	3.5	Setosa
5.4	6.0	Setosa
4.2	7.0	Versicolor
6.6	3.9	Setosa
4.0	5.4	Virginica
2.7	5.4	Virginica
5.5	5.4	Setosa
3.7	4.9	Setosa
4.5	5.6	Virginica
6.0	7.7	Virginica
7.6	3.0	Setosa
5.5	5.7	Setosa
6.2	4.5	Setosa
4.2	1.9	Setosa
5.7	7.8	Virginica
3.7	5.7	Virginica
7.1	5.1	Virginica
6.4	7.2	Versicolor
4.6	5.6	Virginica
5.5	7.5	Versicolor
3.2	6.5	Virginica
4.3	7.2	Versicolor
6.0	7.0	Versicolor
5.9	9.6	Virginica
3.5	5.2	Versicolor
3.6	9.9	Virginica
6.9	1.9	Setosa
4.5	9.5	Versicolor
5.4	8.2	Versicolor
