sepal.length	sepal.width	petal.length	petal.width	variety
8.6	3.0	11.1	3.1	Virginica
7.8	3.2	8.6	2.9	Virginica
10.2	3.0	6.7	5.8	Virginica
8.9	4.2	9.7	2.3	Virginica
10.2	3.8	7.7	5.1	Virginica
7.4	4.4	4.5	2.9	Setosa
9.3	3.7	3.5	2.2	Setosa
10.1	4.8	5.0	3.8	Versicolor
8.9	7.2	2.0	1.2	Setosa
6.5	4.5	6.2	2.0	Virginica
6.2	7.4	7.7	3.8	Versicolor
7.8	4.5	4.9	1.5	Versicolor
5.9	5.0	5.5	3.2	Virginica
6.4	7.0	7.5	3.0	Versicolor
5.0	4.5	3.6	1.7	Setosa
10.3	3.0	6.5	5.9	Virginica
11.2	6.1	4.7	4.0	Versicolor
5.6	6.0	7.6	1.3	Versicolor
8.6	4.5	3.0	4.6	Versicolor
8.3	6.7	6.6	1.5	Versicolor
6.5	5.1	4.4	5.2	Versicolor
7.1	4.5	9.9	3.1	Virginica
10.4	6.0	4.7	2.0	Versicolor
9.3	3.8	6.7	1.6	Versicolor
5.7	3.8	2.2	0.8	Setosa
9.1	6.8	7.2	3.7	Versicolor
5.8	3.4	4.6	3.7	Setosa
7.0	7.0	7.8	3.2	Virginica
7.6	8.3	2.9	2.9	Setosa
9.0	6.2	2.9	1.2	Setosa
11.3	2.9	9.8	3.8	Virginica
7.0	5.3	6.6	4.5	Versicolor
5.5	6.0	8.0	2.0	Versicolor
7.7	5.9	2.5	2.9	Setosa
9.9	7.1	5.4	5.1	Virginica
8.2	8.3	6.7	5.2	Virginica
11.4	5.8	7.9	3.0	Virginica
9.6	4.5	4.4	5.6	Versicolor
9.6	5.0	7.4	4.8	Virginica
5.5	7.5	3.8	2.3	Setosa
7.3	3.8	6.6	1.5	Virginica
9.7	5.5	5.5	2.7	Versicolor
5.6	5.3	2.2	4.0	Setosa
6.8	3.6	2.1	0.7	Setosa
10.1	3.2	5.2	4.3	Versicolor
7.5	6.4	4.7	4.5	Versicolor
5.7	5.5	4.0	4.7	Setosa
6.1	7.2	1.9	1.7	Setosa
6.8	7.5	9.5	4.1	Virginica
6.7	6.3	6.3	2.3	Virginica
5.7	3.7	5.6	2.2	Setosa
9.4	7.0	9.1	5.3	Virginica
6.0	3.9	6.3	2.6	Versicolor
5.0	6.0	4.6	4.1	Setosa
9.7	5.3	7.2	6.5	Virginica
9.0	5.3	4.3	1.5	Versicolor
9.7	4.0	6.8	1.8	Virginica
7.4	4.0	3.8	1.2	Setosa
8.1	6.9	4.4	1.3	Setosa
6.6	6.7	6.0	3.9	Setosa
9.0	4.7	1.2	0.2	Setosa
9.8	4.4	9.1	5.9	Virginica
7.8	5.3	8.4	5.3	Versicolor
7.3	3.2	6.4	3.3	Virginica
6.7	6.8	8.0	1.3	Versicolor
5.0	7.9	2.5	3.2	Setosa
9.0	4.0	5.8	0.7	Setosa
9.5	4.8	7.0	2.8	Versicolor
10.3	4.0	3.7	3.2	Setosa
8.6	5.9	5.1	3.3	Versicolor
6.4	6.1	4.4	0.1	Setosa
7.5	3.2	4.7	3.9	Versicolor
6.2	7.1	8.0	4.5	Versicolor
6.8	6.9	6.1	5.3	Virginica
7.3	5.8	6.3	1.4	Versicolor
7.1	5.3	2.1	4.7	Setosa
8.4	4.4	4.2	0.4	Setosa
8.5	4.7	7.5	2.5	Versicolor
9.7	8.1	1.5	2.6	Setosa
10.7	4.1	5.6	5.9	Virginica
10.0	3.7	8.6	4.5	Virginica
6.0	5.4	8.0	5.6	Versicolor
9.6	3.0	6.1	1.4	Versicolor
6.8	4.5	3.9	4.3	Setosa
9.1	6.0	1.9	1.2	Setosa
6.6	6.5	8.9	4.4	Versicolor
7.0	5.8	5.4	0.7	Setosa
7.0	3.8	1.3	0.3	Setosa
9.1	7.9	5.0	3.2	Setosa
6.2	7.3	7.6	2.3	Versicolor
6.9	5.6	4.0	1.1	Setosa
4.7	4.2	2.3	2.2	Setosa
10.2	6.9	6.9	2.3	Virginica
9.0	3.5	6.0	5.8	Virginica
9.4	3.9	6.3	4.5	Versicolor
4.4	7.7	3.8	0.2	Setosa
9.4	6.9	5.8	2.9	Setosa
9.5	4.4	8.5	6.0	Versicolor
5.6	3.5	1.9	4.3	Setosa
8.3	6.7	5.4	1.2	Versicolor
8.4	3.6	6.9	1.5	Versicolor
9.5	6.5	6.3	3.8	Virginica
10.4	4.7	6.8	3.3	Virginica
6.2	3.4	4.3	3.8	Versicolor
8.2	7.0	6.3	3.6	Virginica
