sepal.width	variety
8.5	Setosa
5.5	Virginica
3.0	Versicolor
6.3	Versicolor
3.8	Virginica
2.8	Versicolor
2.4	Versicolor
3.5	Setosa
3.6	Virginica
2.8	Versicolor
6.4	Setosa
2.9	Setosa
5.3	Virginica
4.5	Setosa
5.2	Virginica
4.4	Setosa
6.2	Setosa
5.0	Setosa
7.1	Virginica
3.9	Setosa
6.6	Setosa
5.2	Versicolor
4.4	Virginica
4.7	Versicolor
5.2	Versicolor
5.5	Virginica
4.0	Virginica
7.5	Virginica
5.7	Virginica
4.6	Setosa
3.8	Versicolor
8.1	Setosa
8.4	Setosa
6.3	Versicolor
6.9	Versicolor
7.1	Versicolor
6.3	Setosa
7.1	Setosa
7.2	Versicolor
3.5	Setosa
4.0	Versicolor
6.2	Virginica
7.5	Virginica
4.4	Versicolor
5.5	Versicolor
6.4	Setosa
7.4	Setosa
7.2	Virginica
2.9	Versicolor
3.5	Setosa
4.7	Versicolor
7.3	Versicolor
7.5	Setosa
7.2	Versicolor
4.6	Setosa
4.6	Setosa
6.0	Versicolor
5.8	Setosa
7.0	Virginica
2.9	Versicolor
7.5	Versicolor
5.3	Virginica
8.3	Virginica
7.1	Virginica
4.4	Versicolor
3.5	Versicolor
5.3	Versicolor
6.6	Setosa
6.8	Virginica
4.7	Versicolor
4.5	Versicolor
7.5	Versicolor
5.5	Versicolor
6.7	Virginica
3.5	Virginica
3.7	Virginica
5.1	Versicolor
4.6	Setosa
7.3	Virginica
6.5	Versicolor
3.1	Versicolor
4.0	Setosa
5.3	Virginica
5.4	Setosa
4.3	Virginica
5.9	Versicolor
5.3	Setosa
7.0	Virginica
4.8	Setosa
3.9	Versicolor
7.7	Virginica
3.4	Virginica
3.7	Setosa
7.0	Virginica
3.8	Setosa
5.5	Virginica
3.5	Versicolor
4.0	Setosa
6.2	Virginica
5.1	Versicolor
3.5	Virginica
4.3	Versicolor
4.5	Virginica
7.4	Versicolor
5.7	Setosa
