sepal.width	variety
2.9	Versicolor
4.5	Virginica
6.5	Virginica
4.4	Setosa
6.5	Versicolor
3.7	Virginica
5.8	Virginica
3.7	Virginica
4.0	Versicolor
4.2	Virginica
4.4	Virginica
4.8	Virginica
6.5	Virginica
8.2	Setosa
5.3	Versicolor
4.9	Versicolor
3.8	Virginica
3.1	Setosa
7.0	Setosa
5.7	Versicolor
4.7	Setosa
5.8	Setosa
3.7	Setosa
4.1	Setosa
4.7	Setosa
8.1	Virginica
6.0	Versicolor
5.1	Versicolor
5.9	Setosa
4.4	Virginica
5.4	Versicolor
7.2	Setosa
7.9	Versicolor
6.9	Virginica
4.7	Versicolor
8.1	Setosa
7.5	Setosa
7.1	Virginica
6.5	Virginica
4.0	Setosa
3.9	Setosa
5.2	Versicolor
6.6	Setosa
3.7	Versicolor
7.6	Setosa
4.0	Setosa
4.5	Setosa
2.9	Setosa
7.7	Virginica
5.4	Versicolor
3.0	Virginica
5.8	Versicolor
5.0	Versicolor
6.8	Virginica
4.5	Virginica
6.6	Virginica
5.8	Virginica
5.6	Setosa
3.4	Versicolor
4.0	Virginica
6.5	Setosa
7.3	Versicolor
7.3	Setosa
7.5	Versicolor
2.7	Versicolor
4.2	Virginica
4.2	Versicolor
7.6	Setosa
6.3	Versicolor
5.0	Versicolor
4.2	Setosa
4.6	Versicolor
5.8	Virginica
4.1	Virginica
5.2	Setosa
3.0	Virginica
4.3	Setosa
6.3	Versicolor
7.9	Setosa
5.7	Versicolor
5.5	Virginica
3.9	Setosa
6.8	Versicolor
5.1	Virginica
5.3	Virginica
5.4	Setosa
6.9	Versicolor
5.4	Setosa
6.1	Setosa
7.7	Virginica
3.1	Versicolor
3.4	Versicolor
3.4	Versicolor
2.5	Virginica
3.5	Setosa
4.5	Setosa
3.7	Setosa
7.0	Versicolor
7.8	Virginica
4.2	Virginica
6.7	Virginica
6.5	Versicolor
3.8	Setosa
4.0	Virginica
6.8	Setosa
