sepal.length	sepal.width	petal.length	variety
9.5	4.7	9.6	Versicolor
10.5	6.7	8.5	Virginica
10.4	5.1	7.9	Virginica
9.9	7.8	6.9	Virginica
6.1	7.3	6.2	Versicolor
10.5	7.7	7.7	Versicolor
10.9	7.1	5.6	Virginica
7.0	7.3	4.4	Setosa
7.0	8.0	2.8	Setosa
6.3	3.2	7.4	Versicolor
7.1	5.5	3.4	Setosa
8.4	7.2	6.3	Virginica
4.6	6.2	1.4	Setosa
9.0	6.5	5.2	Virginica
7.1	4.6	3.5	Setosa
6.7	6.7	5.3	Setosa
9.1	6.8	6.9	Virginica
8.5	4.5	9.0	Virginica
6.0	2.5	7.5	Versicolor
6.7	5.0	9.8	Virginica
10.8	4.3	9.2	Versicolor
6.7	4.5	6.5	Versicolor
9.2	4.1	9.2	Versicolor
11.8	5.9	8.8	Virginica
6.4	3.1	4.0	Setosa
11.2	4.3	8.2	Virginica
9.5	3.3	6.3	Versicolor
8.3	2.8	8.1	Virginica
11.6	3.0	7.6	Virginica
9.9	3.5	5.2	Versicolor
7.4	6.4	4.4	Setosa
7.1	6.8	3.5	Setosa
5.4	4.4	4.8	Versicolor
9.1	3.7	6.2	Versicolor
5.4	7.7	2.5	Setosa
10.2	2.8	7.0	Versicolor
6.7	5.4	2.0	Setosa
5.4	3.0	2.4	Setosa
7.1	6.8	4.0	Versicolor
9.9	5.4	2.0	Setosa
6.4	3.7	7.5	Versicolor
10.0	5.3	4.6	Versicolor
10.4	7.4	4.8	Versicolor
4.9	6.0	5.0	Virginica
9.3	5.7	5.4	Virginica
7.3	5.7	1.5	Setosa
7.3	4.3	5.1	Virginica
8.7	6.7	5.9	Versicolor
5.6	4.0	6.0	Versicolor
5.0	3.4	3.5	Setosa
8.0	4.9	8.5	Versicolor
7.0	4.3	7.5	Versicolor
8.1	4.0	6.9	Virginica
6.7	4.8	9.3	Virginica
7.7	5.2	3.1	Setosa
9.8	7.1	8.5	Versicolor
10.7	6.5	5.7	Virginica
6.0	5.2	5.7	Setosa
5.4	4.1	3.4	Setosa
6.4	6.7	5.8	Setosa
8.1	7.1	7.6	Virginica
9.9	7.9	3.3	Setosa
7.4	4.7	8.8	Versicolor
8.8	5.2	8.6	Virginica
11.3	6.2	10.4	Virginica
10.4	7.3	10.1	Virginica
7.1	4.9	4.7	Versicolor
6.1	7.0	8.6	Versicolor
6.5	3.4	7.3	Versicolor
8.5	5.0	5.3	Virginica
12.2	6.6	10.4	Virginica
8.5	4.2	4.9	Setosa
10.6	5.0	6.1	Versicolor
8.7	4.2	9.0	Versicolor
9.2	6.3	8.7	Virginica
11.7	6.1	6.6	Virginica
10.7	4.0	8.8	Virginica
8.3	5.9	4.9	Setosa
6.9	7.3	6.6	Virginica
8.4	5.9	3.2	Setosa
7.2	5.3	8.7	Virginica
10.0	5.4	6.2	Versicolor
8.5	4.5	2.8	Setosa
9.0	3.5	10.3	Virginica
10.3	5.4	9.1	Virginica
11.7	4.7	10.5	Virginica
8.0	5.0	3.6	Setosa
8.7	4.6	9.1	Virginica
7.3	2.7	8.1	Virginica
8.8	4.3	7.8	Versicolor
6.1	4.5	3.4	Setosa
4.3	6.5	3.6	Setosa
5.7	7.6	3.0	Setosa
6.5	7.6	5.9	Setosa
11.4	3.6	5.9	Versicolor
8.2	4.5	8.2	Versicolor
8.3	3.5	2.9	Setosa
9.6	8.2	5.0	Setosa
11.3	3.5	10.0	Virginica
6.0	6.6	8.9	Versicolor
9.7	5.8	7.7	Virginica
8.1	5.0	8.5	Versicolor
5.8	4.2	4.1	Versicolor
8.7	6.6	4.5	Versicolor
8.1	2.5	4.9	Versicolor
