petal.length	variety
5.4	Versicolor
5.8	Virginica
4.6	Setosa
10.2	Virginica
10.1	Virginica
5.5	Versicolor
8.3	Virginica
2.3	Setosa
9.6	Virginica
6.9	Versicolor
3.9	Versicolor
2.5	Setosa
8.8	Virginica
7.1	Virginica
4.4	Setosa
8.7	Versicolor
4.9	Virginica
8.6	Versicolor
7.1	Virginica
5.5	Virginica
3.3	Setosa
8.5	Versicolor
6.1	Virginica
3.5	Versicolor
5.9	Virginica
5.5	Versicolor
9.6	Virginica
7.1	Versicolor
9.2	Virginica
2.6	Setosa
1.8	Setosa
4.7	Setosa
5.7	Virginica
8.5	Virginica
6.4	Setosa
4.5	Setosa
5.3	Setosa
3.0	Setosa
5.5	Virginica
1.5	Setosa
5.5	Setosa
4.9	Versicolor
6.6	Virginica
3.4	Setosa
7.0	Versicolor
6.3	Versicolor
3.5	Setosa
8.6	Virginica
8.2	Virginica
1.5	Setosa
8.8	Virginica
9.1	Versicolor
2.5	Setosa
7.0	Versicolor
8.4	Virginica
2.2	Setosa
10.1	Virginica
9.3	Virginica
4.8	Virginica
3.9	Setosa
6.1	Virginica
9.6	Virginica
1.5	Setosa
7.0	Virginica
5.7	Setosa
3.9	Setosa
5.2	Setosa
5.9	Setosa
3.5	Setosa
6.4	Virginica
5.5	Virginica
2.5	Setosa
7.3	Virginica
7.9	Virginica
5.8	Versicolor
5.4	Setosa
9.1	Versicolor
5.6	Versicolor
1.3	Setosa
8.5	Versicolor
5.9	Virginica
7.9	Versicolor
1.6	Setosa
4.5	Virginica
6.3	Versicolor
6.7	Versicolor
8.4	Versicolor
3.8	Setosa
7.8	Versicolor
5.0	Versicolor
5.0	Setosa
6.0	Versicolor
5.6	Versicolor
5.7	Virginica
7.0	Virginica
4.5	Versicolor
5.0	Versicolor
7.7	Versicolor
7.8	Versicolor
4.9	Setosa
7.7	Virginica
6.9	Virginica
6.7	Versicolor
5.9	Setosa
5.4	Setosa
