sepal.length	sepal.width	petal.length	variety
8.1	4.0	6.1	Versicolor
7.4	6.5	2.8	Setosa
9.7	3.5	5.8	Virginica
7.7	7.7	1.6	Setosa
8.3	3.5	7.9	Versicolor
9.5	5.0	5.3	Setosa
5.5	2.3	5.8	Versicolor
8.4	5.8	5.6	Virginica
10.1	4.0	11.1	Virginica
10.8	3.0	8.5	Virginica
6.3	7.2	8.1	Versicolor
7.5	5.7	6.1	Versicolor
8.9	4.7	4.8	Setosa
6.8	7.1	5.1	Setosa
8.8	3.8	9.0	Virginica
7.7	6.7	10.5	Virginica
8.0	6.8	5.3	Setosa
6.6	5.0	6.9	Versicolor
9.4	6.0	5.5	Versicolor
9.4	7.6	6.9	Virginica
10.9	7.2	8.5	Versicolor
7.5	7.6	5.4	Setosa
8.8	7.3	5.7	Versicolor
9.2	7.6	5.4	Versicolor
8.0	4.1	6.9	Versicolor
9.9	6.7	7.8	Virginica
7.0	4.0	6.3	Virginica
8.8	6.1	6.5	Versicolor
5.8	7.5	3.1	Setosa
6.4	5.2	4.0	Setosa
8.9	6.6	8.1	Virginica
5.8	4.8	7.6	Virginica
9.2	6.1	7.6	Virginica
9.5	3.3	6.0	Versicolor
8.2	7.8	4.7	Setosa
6.6	3.7	2.9	Setosa
9.8	5.8	7.6	Virginica
6.7	3.2	4.9	Versicolor
6.2	4.8	4.6	Versicolor
5.0	4.9	2.1	Setosa
8.2	4.0	8.5	Versicolor
6.9	4.3	8.6	Virginica
7.7	7.6	8.7	Versicolor
10.9	4.7	9.8	Virginica
8.6	6.5	8.5	Versicolor
11.2	5.1	10.1	Virginica
6.4	5.1	2.9	Setosa
9.3	4.2	4.4	Versicolor
6.5	3.5	7.7	Virginica
8.1	5.3	7.7	Versicolor
8.0	6.7	3.4	Setosa
6.7	4.0	4.5	Setosa
7.4	6.0	9.6	Virginica
7.9	7.8	9.4	Virginica
5.1	3.6	4.0	Setosa
9.8	6.7	9.4	Virginica
6.6	7.6	1.5	Setosa
10.5	4.0	5.8	Virginica
9.2	4.1	8.0	Versicolor
8.6	8.0	3.9	Setosa
8.8	3.4	6.1	Virginica
8.9	5.1	7.4	Versicolor
10.1	5.5	8.9	Virginica
8.3	6.5	5.4	Setosa
7.0	2.9	8.5	Versicolor
6.7	4.8	9.0	Versicolor
7.3	6.7	6.6	Virginica
7.4	4.9	5.8	Setosa
7.8	4.7	6.6	Virginica
9.5	3.5	2.1	Setosa
8.9	7.4	5.3	Versicolor
8.5	3.7	9.0	Virginica
9.8	7.2	6.9	Virginica
9.7	3.8	7.2	Virginica
7.1	7.8	5.4	Setosa
8.6	5.5	1.9	Setosa
8.0	5.0	7.0	Versicolor
8.9	2.4	7.8	Versicolor
5.6	3.9	5.4	Setosa
7.2	3.2	5.8	Setosa
8.6	8.3	4.6	Setosa
5.8	5.7	3.5	Setosa
6.5	5.4	8.5	Versicolor
8.2	3.0	7.6	Virginica
8.9	3.5	5.2	Versicolor
4.9	6.1	4.0	Setosa
9.5	6.2	8.6	Virginica
9.1	4.3	1.5	Setosa
8.5	3.9	7.2	Versicolor
6.3	6.9	1.9	Setosa
8.4	5.3	9.6	Virginica
8.5	4.0	5.3	Setosa
9.0	5.8	8.1	Versicolor
9.6	3.0	7.0	Versicolor
6.8	4.3	6.3	Versicolor
10.3	2.3	5.4	Versicolor
6.6	5.3	6.5	Versicolor
8.1	7.8	2.7	Setosa
9.2	7.4	7.2	Versicolor
7.9	4.2	8.8	Versicolor
6.8	7.5	4.4	Setosa
6.7	5.5	7.8	Virginica
8.5	5.8	1.4	Setosa
6.4	5.9	2.2	Setosa
8.3	3.4	5.6	Virginica
