sepal.length	sepal.width	petal.length	variety
10.7	4.1	8.6	Virginica
8.6	3.3	8.2	Versicolor
5.0	5.4	2.5	Setosa
9.0	5.4	6.8	Versicolor
8.4	7.5	5.9	Setosa
7.9	6.0	6.5	Virginica
8.8	4.7	8.9	Virginica
8.3	5.9	1.6	Setosa
11.0	5.7	5.2	Versicolor
5.8	6.0	1.9	Setosa
6.1	4.8	8.4	Virginica
10.2	7.6	4.7	Versicolor
5.6	7.9	2.0	Setosa
6.2	3.3	8.5	Versicolor
7.2	3.8	8.3	Virginica
10.6	5.0	9.6	Virginica
11.4	4.3	10.4	Virginica
7.3	6.2	7.6	Virginica
6.7	2.5	5.5	Virginica
7.7	4.6	7.9	Virginica
9.6	6.0	5.9	Virginica
10.5	6.2	7.1	Virginica
10.3	5.2	5.1	Virginica
7.7	4.8	6.7	Virginica
9.7	7.0	7.7	Versicolor
8.9	3.9	1.7	Setosa
7.4	3.9	4.4	Setosa
11.2	7.5	5.8	Virginica
7.5	7.1	7.9	Versicolor
9.5	4.5	7.5	Versicolor
7.7	4.7	3.1	Setosa
8.4	7.0	3.8	Setosa
9.6	7.8	2.7	Setosa
6.3	4.3	7.0	Virginica
6.1	4.9	2.4	Setosa
7.4	5.7	7.3	Virginica
7.6	5.7	2.5	Setosa
9.7	6.9	9.9	Virginica
8.5	5.0	4.0	Versicolor
6.9	5.3	7.1	Virginica
4.9	7.1	4.5	Setosa
8.7	4.1	5.0	Setosa
5.6	7.3	4.4	Setosa
8.5	5.8	1.3	Setosa
6.2	7.4	6.7	Versicolor
7.7	8.3	10.2	Virginica
7.8	7.0	5.0	Virginica
10.4	5.2	9.3	Versicolor
9.3	7.5	4.2	Setosa
9.9	3.1	10.0	Virginica
9.1	6.0	6.4	Virginica
6.2	4.9	7.3	Versicolor
7.8	2.9	10.1	Virginica
7.5	5.7	2.4	Setosa
6.0	3.8	5.8	Versicolor
9.5	4.5	3.8	Setosa
6.5	7.2	5.1	Versicolor
9.6	4.4	4.7	Versicolor
9.5	4.0	6.3	Virginica
7.1	7.0	6.6	Versicolor
6.9	7.6	2.0	Setosa
5.8	6.0	2.1	Setosa
10.4	4.7	6.3	Virginica
8.6	7.0	5.5	Versicolor
6.7	4.3	1.7	Setosa
8.2	6.8	5.6	Versicolor
6.5	2.4	6.2	Versicolor
6.8	3.3	4.8	Versicolor
10.8	4.8	6.4	Versicolor
8.2	4.7	6.9	Versicolor
9.4	7.1	6.1	Virginica
7.9	4.8	6.6	Virginica
5.0	6.0	3.1	Setosa
7.1	5.0	7.1	Versicolor
7.6	3.5	3.4	Setosa
8.3	6.8	5.6	Virginica
7.0	6.4	5.5	Versicolor
8.7	7.7	9.5	Virginica
7.5	7.7	3.7	Setosa
5.3	3.7	2.0	Setosa
7.6	7.4	8.1	Versicolor
9.3	4.2	7.6	Versicolor
7.1	5.0	5.9	Versicolor
7.8	6.3	8.2	Versicolor
9.2	6.1	5.9	Versicolor
7.1	6.3	3.0	Setosa
6.4	5.7	6.0	Setosa
5.9	4.5	9.0	Versicolor
7.8	3.6	3.1	Setosa
10.4	5.1	5.9	Virginica
9.0	5.4	5.5	Versicolor
7.9	5.9	4.2	Setosa
10.2	6.5	6.8	Virginica
5.9	7.5	9.6	Virginica
6.9	7.9	5.8	Setosa
5.6	5.6	3.5	Setosa
8.9	5.2	9.0	Versicolor
9.1	3.5	1.4	Setosa
9.6	2.9	8.6	Versicolor
7.3	5.2	4.9	Versicolor
6.9	6.5	4.2	Versicolor
8.3	6.3	9.6	Virginica
6.5	4.2	7.5	Versicolor
6.5	5.7	7.5	Virginica
11.0	6.8	8.6	Versicolor
