sepal.length	sepal.width	variety
10.7	3.4	Virginica
7.1	7.0	Versicolor
7.0	5.4	Versicolor
5.8	3.6	Versicolor
8.3	5.3	Virginica
7.8	3.2	Versicolor
7.9	4.5	Versicolor
6.9	3.2	Versicolor
7.1	6.1	Setosa
9.3	5.5	Setosa
7.4	5.1	Virginica
10.8	5.4	Virginica
8.9	3.3	Virginica
8.2	3.6	Versicolor
8.7	5.2	Setosa
9.0	5.2	Setosa
7.9	7.7	Virginica
6.7	5.0	Setosa
5.1	8.3	Setosa
9.2	7.0	Virginica
8.0	6.0	Versicolor
7.4	3.7	Versicolor
6.1	6.4	Setosa
8.3	5.4	Virginica
5.6	6.5	Versicolor
5.1	8.3	Setosa
6.3	4.2	Virginica
7.5	7.5	Virginica
9.6	6.3	Versicolor
10.3	4.4	Virginica
12.2	8.3	Virginica
8.5	4.9	Versicolor
5.4	4.9	Setosa
9.6	5.9	Versicolor
9.4	7.1	Setosa
7.2	5.3	Virginica
7.9	3.4	Versicolor
8.2	5.6	Virginica
9.0	5.2	Versicolor
7.5	4.4	Versicolor
6.5	3.2	Virginica
9.1	3.8	Setosa
8.2	8.1	Virginica
9.0	4.0	Versicolor
10.5	7.5	Virginica
8.2	5.8	Setosa
6.0	7.1	Setosa
4.9	8.1	Setosa
5.2	8.6	Setosa
9.2	5.6	Versicolor
8.2	3.2	Versicolor
7.5	4.7	Virginica
10.3	7.3	Virginica
7.4	7.4	Setosa
8.4	3.8	Virginica
5.5	3.3	Setosa
7.4	4.1	Setosa
6.1	8.0	Setosa
10.5	2.2	Versicolor
6.6	3.9	Versicolor
8.0	3.6	Versicolor
10.3	5.5	Setosa
6.6	3.5	Versicolor
9.7	5.8	Virginica
5.8	4.4	Setosa
8.2	3.5	Virginica
6.9	6.7	Setosa
5.6	4.6	Setosa
7.4	7.4	Setosa
9.2	4.3	Versicolor
5.7	7.4	Versicolor
9.2	5.0	Virginica
9.9	6.2	Virginica
9.4	5.5	Versicolor
7.3	5.2	Virginica
7.0	6.3	Versicolor
6.5	5.8	Versicolor
6.5	4.0	Setosa
6.5	7.9	Setosa
9.3	2.5	Virginica
9.3	4.7	Versicolor
9.8	4.8	Virginica
11.7	5.6	Virginica
9.3	6.3	Versicolor
6.6	3.3	Virginica
4.6	7.9	Setosa
7.7	4.4	Versicolor
8.7	4.0	Versicolor
7.1	4.0	Versicolor
7.2	3.3	Virginica
11.1	6.5	Virginica
8.8	3.3	Versicolor
7.2	3.5	Versicolor
9.9	7.5	Virginica
8.0	5.0	Setosa
5.0	8.0	Setosa
6.7	5.3	Virginica
7.6	5.1	Virginica
7.2	4.8	Versicolor
9.7	3.7	Virginica
5.5	4.8	Versicolor
9.1	4.0	Versicolor
6.0	6.9	Setosa
5.3	3.9	Setosa
9.9	6.1	Virginica
