sepal.length	sepal.width	variety
9.3	3.6	Versicolor
9.7	7.6	Setosa
8.7	7.2	Virginica
9.4	7.6	Virginica
6.5	4.4	Versicolor
7.0	6.8	Setosa
6.1	5.7	Versicolor
8.4	4.8	Virginica
7.0	6.2	Versicolor
10.4	3.8	Virginica
6.4	6.1	Setosa
6.8	5.9	Virginica
10.2	6.6	Virginica
10.2	7.9	Virginica
5.8	3.7	Versicolor
8.9	4.9	Setosa
6.4	7.2	Virginica
8.6	4.9	Versicolor
7.5	4.4	Versicolor
7.5	6.5	Virginica
8.6	7.3	Setosa
7.9	3.2	Virginica
11.3	3.4	Virginica
10.6	5.6	Virginica
5.1	6.5	Setosa
5.8	3.3	Virginica
8.7	5.0	Virginica
10.9	4.6	Virginica
11.1	7.0	Virginica
9.9	4.9	Setosa
9.8	6.3	Versicolor
10.0	4.8	Versicolor
11.7	7.3	Virginica
9.6	7.5	Versicolor
4.4	3.5	Setosa
9.9	3.6	Virginica
8.3	6.2	Setosa
9.1	8.1	Setosa
9.5	4.1	Setosa
4.7	5.2	Setosa
7.3	7.3	Versicolor
8.7	6.8	Versicolor
5.5	5.3	Setosa
7.6	5.3	Setosa
5.0	5.9	Setosa
9.2	3.5	Virginica
10.1	4.3	Versicolor
6.7	4.5	Virginica
7.9	3.5	Virginica
7.3	3.4	Setosa
10.2	4.3	Virginica
6.9	5.2	Versicolor
7.4	4.4	Versicolor
5.6	3.3	Setosa
10.5	5.4	Versicolor
10.7	6.9	Versicolor
10.1	5.5	Versicolor
8.9	3.7	Versicolor
7.9	7.5	Versicolor
8.5	7.1	Versicolor
8.5	3.0	Virginica
9.5	6.7	Setosa
10.7	6.6	Versicolor
8.9	7.1	Versicolor
10.0	6.0	Virginica
6.8	4.8	Virginica
7.8	6.0	Setosa
9.0	5.0	Setosa
8.4	6.9	Setosa
10.7	3.6	Virginica
10.7	5.8	Virginica
7.3	7.4	Virginica
7.1	3.2	Setosa
6.6	6.8	Versicolor
8.8	4.7	Virginica
10.2	5.1	Versicolor
9.2	3.5	Virginica
5.5	6.0	Setosa
5.6	3.7	Setosa
8.2	5.2	Versicolor
6.6	6.5	Virginica
7.5	5.2	Versicolor
9.1	3.6	Setosa
10.3	4.0	Virginica
6.0	3.9	Setosa
5.7	5.8	Setosa
9.7	6.8	Virginica
6.7	4.6	Versicolor
8.6	5.0	Versicolor
6.1	6.4	Setosa
7.6	4.3	Setosa
6.7	7.4	Setosa
7.9	7.1	Setosa
5.6	4.8	Virginica
8.3	5.3	Virginica
8.0	3.2	Versicolor
7.3	4.2	Virginica
8.6	6.9	Versicolor
8.7	7.4	Versicolor
5.6	6.4	Setosa
5.0	7.5	Setosa
7.8	3.6	Setosa
8.4	2.5	Virginica
7.7	5.3	Virginica
9.9	7.4	Setosa
