sepal.length	sepal.width	variety
7.7	5.3	Virginica
6.8	3.5	Virginica
8.9	6.7	Virginica
6.1	6.0	Versicolor
10.7	7.6	Virginica
7.6	6.4	Versicolor
9.7	8.3	Setosa
8.3	4.8	Virginica
8.6	6.5	Setosa
8.7	6.0	Virginica
8.3	3.7	Virginica
7.1	6.6	Virginica
6.0	7.5	Virginica
8.2	3.0	Virginica
7.0	5.0	Virginica
6.3	6.0	Versicolor
5.1	4.0	Setosa
9.5	6.3	Setosa
8.1	6.9	Setosa
7.9	4.9	Setosa
7.3	3.0	Setosa
9.0	4.8	Versicolor
4.4	5.7	Setosa
8.0	7.9	Versicolor
9.2	2.8	Versicolor
11.4	5.8	Virginica
7.5	5.7	Virginica
6.7	6.3	Versicolor
8.3	3.2	Versicolor
6.2	5.7	Setosa
8.8	8.5	Setosa
6.6	5.0	Versicolor
7.7	5.1	Versicolor
7.8	3.9	Virginica
4.8	5.9	Setosa
7.2	7.7	Virginica
6.6	5.3	Versicolor
8.2	2.5	Virginica
7.5	6.3	Versicolor
8.1	5.4	Setosa
7.9	4.6	Virginica
9.1	7.6	Setosa
9.3	3.7	Setosa
9.2	4.4	Versicolor
6.1	5.1	Setosa
11.2	4.5	Virginica
11.7	5.6	Virginica
5.9	3.0	Setosa
7.8	5.1	Versicolor
9.9	4.8	Virginica
5.5	6.0	Versicolor
7.9	6.9	Setosa
5.8	4.3	Virginica
8.5	5.9	Setosa
9.9	5.9	Setosa
8.0	3.4	Versicolor
6.0	5.2	Setosa
8.0	3.5	Setosa
8.8	5.9	Setosa
10.3	3.8	Versicolor
10.5	5.7	Versicolor
5.7	5.4	Setosa
8.2	5.8	Virginica
4.4	7.5	Setosa
8.3	6.7	Virginica
5.2	6.9	Setosa
8.2	4.5	Virginica
7.9	6.2	Setosa
6.5	5.0	Setosa
10.4	5.8	Virginica
5.8	4.7	Versicolor
10.0	6.6	Versicolor
5.9	6.0	Versicolor
10.1	7.3	Versicolor
7.6	6.5	Versicolor
7.9	5.4	Setosa
6.4	5.4	Versicolor
8.2	5.0	Versicolor
4.3	5.5	Setosa
7.6	3.5	Versicolor
10.8	7.4	Virginica
6.1	5.8	Setosa
8.1	3.5	Virginica
9.3	3.7	Virginica
9.3	4.8	Versicolor
6.7	4.2	Setosa
7.4	4.5	Versicolor
10.3	3.0	Virginica
6.0	4.0	Versicolor
7.4	7.2	Versicolor
10.2	6.9	Versicolor
10.7	6.3	Virginica
8.4	5.2	Versicolor
7.0	3.8	Setosa
9.6	3.8	Setosa
11.4	6.6	Versicolor
10.0	6.2	Virginica
8.5	6.1	Setosa
9.2	4.1	Virginica
7.7	3.3	Virginica
9.0	5.2	Versicolor
10.2	4.3	Virginica
8.7	7.6	Setosa
9.6	3.8	Virginica
6.5	5.5	Virginica
