petal.length	variety
5.5	Versicolor
6.5	Virginica
5.9	Versicolor
8.2	Virginica
10.0	Virginica
8.6	Virginica
6.1	Virginica
6.1	Virginica
4.9	Setosa
6.6	Virginica
7.0	Versicolor
5.9	Setosa
3.7	Setosa
6.4	Versicolor
1.2	Setosa
8.6	Virginica
5.9	Setosa
6.1	Setosa
8.0	Versicolor
8.4	Virginica
5.6	Virginica
6.0	Setosa
4.4	Setosa
8.5	Virginica
9.0	Virginica
9.7	Virginica
10.3	Virginica
4.0	Versicolor
7.4	Versicolor
7.0	Versicolor
6.4	Virginica
1.6	Setosa
2.2	Setosa
5.9	Versicolor
7.5	Virginica
3.0	Setosa
4.6	Setosa
6.0	Setosa
4.9	Setosa
7.3	Versicolor
9.0	Versicolor
1.5	Setosa
7.1	Versicolor
5.0	Setosa
8.3	Versicolor
9.3	Versicolor
6.5	Virginica
5.0	Setosa
6.9	Versicolor
4.4	Setosa
2.4	Setosa
5.5	Setosa
5.1	Setosa
9.6	Virginica
8.7	Versicolor
6.0	Setosa
7.1	Versicolor
4.6	Versicolor
5.8	Virginica
5.8	Virginica
5.8	Setosa
8.1	Versicolor
5.7	Versicolor
5.4	Versicolor
4.8	Versicolor
5.0	Versicolor
7.4	Versicolor
9.1	Virginica
3.9	Setosa
5.1	Virginica
8.8	Versicolor
4.3	Setosa
9.3	Virginica
8.1	Virginica
5.9	Virginica
9.6	Versicolor
8.1	Virginica
9.2	Versicolor
1.8	Setosa
6.9	Virginica
6.5	Versicolor
1.5	Setosa
5.1	Virginica
8.6	Versicolor
5.1	Virginica
6.8	Virginica
5.4	Setosa
1.5	Setosa
4.5	Setosa
4.4	Versicolor
4.7	Versicolor
7.0	Versicolor
5.1	Versicolor
5.8	Virginica
2.4	Setosa
8.0	Versicolor
4.5	Versicolor
6.1	Setosa
2.3	Setosa
6.6	Versicolor
5.1	Setosa
6.7	Versicolor
6.1	Virginica
8.6	Virginica
2.1	Setosa
