petal.length	variety
7.7	Virginica
9.8	Virginica
8.0	Virginica
7.3	Virginica
8.4	Versicolor
9.3	Virginica
8.0	Virginica
5.5	Setosa
6.5	Versicolor
4.3	Setosa
5.5	Versicolor
4.7	Versicolor
5.3	Setosa
3.8	Setosa
3.5	Setosa
5.7	Virginica
3.7	Setosa
6.4	Versicolor
7.1	Versicolor
4.4	Setosa
6.9	Versicolor
5.6	Virginica
7.8	Versicolor
7.4	Virginica
8.7	Versicolor
7.8	Versicolor
3.4	Setosa
6.2	Virginica
6.5	Virginica
2.6	Setosa
6.8	Virginica
4.9	Setosa
4.3	Setosa
9.5	Virginica
4.9	Versicolor
2.0	Setosa
8.9	Versicolor
6.4	Virginica
9.7	Virginica
8.9	Virginica
6.5	Versicolor
6.1	Virginica
4.2	Versicolor
5.6	Virginica
3.5	Setosa
8.9	Versicolor
9.6	Virginica
9.1	Virginica
8.7	Virginica
7.1	Versicolor
7.6	Virginica
7.0	Versicolor
10.5	Virginica
2.2	Setosa
5.7	Virginica
2.0	Setosa
7.1	Versicolor
5.5	Virginica
6.1	Versicolor
7.4	Virginica
5.6	Virginica
6.2	Versicolor
3.0	Setosa
2.5	Setosa
4.9	Versicolor
4.8	Versicolor
6.6	Virginica
3.2	Setosa
2.3	Setosa
7.1	Virginica
5.1	Versicolor
4.5	Versicolor
3.1	Setosa
8.2	Virginica
8.7	Versicolor
4.2	Setosa
8.0	Versicolor
7.2	Versicolor
5.6	Versicolor
3.5	Setosa
4.4	Versicolor
2.1	Setosa
7.5	Versicolor
5.0	Versicolor
2.0	Setosa
4.3	Setosa
9.9	Virginica
2.0	Setosa
5.4	Virginica
7.5	Virginica
2.3	Setosa
7.0	Versicolor
3.2	Setosa
7.6	Virginica
6.6	Versicolor
6.0	Virginica
2.4	Setosa
8.1	Virginica
5.4	Setosa
4.0	Versicolor
2.6	Setosa
3.1	Setosa
5.6	Setosa
4.9	Setosa
6.5	Versicolor
