sepal.length	sepal.width	petal.length	variety
9.5	7.4	7.0	Versicolor
9.0	5.9	4.7	Versicolor
5.9	4.1	1.4	Setosa
6.7	7.4	3.9	Setosa
11.1	7.5	8.1	Virginica
6.9	3.7	4.5	Versicolor
9.4	7.2	8.2	Virginica
6.3	7.5	4.2	Setosa
7.6	7.0	8.6	Versicolor
7.0	7.5	4.6	Setosa
8.8	3.5	4.9	Setosa
7.5	6.9	6.0	Versicolor
8.9	6.4	1.8	Setosa
10.8	5.3	8.7	Versicolor
8.9	5.0	2.8	Setosa
7.5	3.2	8.6	Versicolor
10.1	6.8	5.0	Versicolor
4.8	5.9	5.1	Setosa
9.4	3.4	4.0	Setosa
9.4	3.0	5.7	Versicolor
9.6	4.0	8.9	Versicolor
10.4	5.9	8.8	Versicolor
9.3	3.8	5.9	Versicolor
9.8	4.0	6.9	Versicolor
8.3	5.2	6.1	Virginica
9.1	6.4	3.4	Setosa
10.4	5.3	9.6	Virginica
6.2	4.7	6.5	Versicolor
4.4	2.9	1.4	Setosa
7.6	7.0	1.4	Setosa
9.8	4.3	8.6	Virginica
5.3	4.5	4.4	Setosa
11.2	3.2	6.0	Virginica
7.0	5.8	6.1	Versicolor
8.9	6.0	9.1	Virginica
7.6	4.5	6.1	Versicolor
10.2	7.1	8.4	Versicolor
7.0	5.4	2.6	Setosa
7.1	4.2	4.2	Versicolor
6.1	7.3	2.7	Setosa
7.3	3.2	8.1	Virginica
6.5	3.4	5.0	Setosa
6.9	5.6	2.0	Setosa
7.5	2.8	2.3	Setosa
10.9	5.8	10.9	Virginica
5.8	5.0	2.6	Setosa
6.1	3.1	3.5	Setosa
5.0	3.5	3.1	Setosa
8.6	4.0	7.9	Virginica
10.7	7.1	8.4	Virginica
7.0	2.5	8.0	Versicolor
8.0	7.1	8.9	Versicolor
8.8	5.5	8.5	Virginica
8.7	4.5	8.1	Virginica
9.2	6.4	9.9	Virginica
11.3	3.8	5.8	Versicolor
11.2	4.1	5.2	Versicolor
8.9	4.9	4.2	Setosa
9.0	3.7	8.5	Versicolor
8.6	6.0	6.5	Versicolor
10.5	7.5	7.2	Virginica
9.7	4.8	11.2	Virginica
6.3	3.3	6.6	Virginica
7.2	7.5	6.2	Versicolor
7.1	3.0	4.5	Versicolor
10.6	4.9	7.7	Versicolor
5.2	3.2	4.1	Setosa
8.7	3.5	7.0	Versicolor
6.1	6.3	5.4	Setosa
6.3	5.9	7.1	Virginica
5.5	3.3	4.9	Setosa
7.3	4.5	6.0	Virginica
7.0	3.6	5.9	Setosa
10.7	7.1	7.6	Virginica
5.5	6.0	1.8	Setosa
9.7	5.5	9.5	Virginica
9.0	3.2	7.1	Virginica
8.4	6.1	10.0	Virginica
5.5	5.3	3.8	Versicolor
10.9	5.6	7.1	Virginica
5.2	6.7	3.3	Setosa
8.8	4.8	10.0	Virginica
8.3	4.4	10.1	Virginica
5.9	7.0	1.4	Setosa
5.6	7.8	4.5	Setosa
7.6	3.6	7.6	Virginica
9.7	8.9	4.0	Setosa
8.0	6.2	5.2	Setosa
7.6	4.8	6.9	Virginica
6.3	5.7	5.1	Versicolor
9.2	4.8	8.6	Versicolor
8.8	8.2	2.0	Setosa
4.8	4.9	4.4	Setosa
9.5	7.0	1.3	Setosa
5.7	3.8	7.0	Versicolor
5.3	3.1	5.6	Setosa
6.4	6.7	3.0	Setosa
9.4	3.1	8.9	Virginica
6.2	6.5	3.0	Setosa
7.2	6.0	9.2	Virginica
8.4	3.6	2.5	Setosa
10.8	2.9	9.3	Virginica
7.0	7.0	9.8	Virginica
9.1	8.1	4.5	Setosa
9.3	4.7	7.4	Versicolor
