sepal.length	variety
8.1	Virginica
10.2	Versicolor
7.0	Versicolor
6.5	Virginica
7.7	Virginica
6.8	Setosa
10.2	Virginica
7.4	Virginica
7.7	Setosa
8.9	Setosa
9.9	Setosa
6.0	Versicolor
9.1	Versicolor
5.9	Setosa
8.8	Versicolor
7.5	Setosa
8.4	Virginica
8.4	Setosa
5.1	Setosa
10.9	Virginica
8.4	Virginica
8.6	Virginica
8.9	Versicolor
6.9	Versicolor
7.2	Setosa
9.7	Virginica
7.4	Versicolor
7.0	Setosa
9.8	Virginica
6.1	Versicolor
10.2	Virginica
9.7	Versicolor
9.3	Virginica
8.1	Setosa
8.5	Versicolor
8.0	Versicolor
10.0	Versicolor
10.1	Versicolor
6.2	Setosa
10.3	Virginica
6.9	Virginica
6.3	Versicolor
8.8	Virginica
5.6	Setosa
8.3	Setosa
5.5	Setosa
4.6	Setosa
9.3	Virginica
6.8	Versicolor
7.5	Setosa
7.7	Virginica
9.6	Versicolor
9.8	Versicolor
6.6	Versicolor
9.9	Setosa
10.1	Versicolor
6.6	Versicolor
7.5	Virginica
7.5	Versicolor
8.0	Setosa
9.0	Setosa
6.2	Versicolor
7.2	Virginica
7.2	Setosa
7.6	Setosa
9.5	Versicolor
8.0	Virginica
6.4	Versicolor
9.6	Virginica
6.4	Setosa
5.5	Versicolor
8.4	Setosa
8.3	Virginica
11.7	Virginica
9.0	Virginica
5.8	Setosa
8.0	Virginica
9.4	Virginica
9.1	Setosa
7.4	Versicolor
10.3	Virginica
9.5	Versicolor
8.5	Setosa
9.8	Virginica
6.6	Versicolor
7.4	Virginica
8.5	Versicolor
9.3	Virginica
10.9	Virginica
8.9	Virginica
10.7	Virginica
5.2	Setosa
10.1	Versicolor
9.6	Virginica
7.5	Virginica
9.1	Versicolor
9.4	Virginica
10.2	Versicolor
9.7	Versicolor
11.2	Virginica
8.2	Virginica
9.7	Virginica
7.8	Setosa
6.0	Setosa
5.6	Setosa
