sepal.length	sepal.width	petal.length	petal.width	variety
5.3	6.7	4.0	0.2	Setosa
9.8	7.2	6.9	4.7	Versicolor
5.5	6.5	3.5	4.0	Versicolor
7.5	3.0	7.8	5.8	Virginica
5.1	4.3	5.6	1.7	Setosa
5.9	4.4	3.2	2.4	Setosa
8.5	5.7	5.9	1.7	Setosa
6.6	3.5	5.5	4.5	Versicolor
9.4	6.6	8.1	4.8	Virginica
8.8	3.4	6.6	4.9	Virginica
9.5	2.8	6.0	1.8	Versicolor
7.5	5.9	5.6	0.9	Setosa
4.9	6.9	4.8	1.0	Versicolor
8.6	7.8	2.0	1.3	Setosa
6.1	3.0	4.6	5.4	Versicolor
8.4	6.0	3.4	0.2	Setosa
9.4	6.5	5.0	1.5	Versicolor
9.9	7.7	6.0	5.5	Versicolor
5.4	6.7	3.5	4.7	Setosa
9.2	2.6	5.0	1.0	Versicolor
6.9	7.1	10.0	6.3	Virginica
6.6	6.9	8.7	4.9	Versicolor
6.3	5.0	8.4	5.0	Versicolor
9.5	6.9	8.5	5.5	Versicolor
9.4	7.3	6.1	3.1	Virginica
8.7	7.1	6.4	2.9	Versicolor
10.3	2.7	4.9	4.8	Virginica
7.5	5.3	1.8	1.8	Setosa
6.2	8.0	1.5	2.2	Setosa
7.8	4.3	9.1	3.4	Virginica
9.8	5.4	6.3	6.3	Virginica
8.5	4.7	8.7	1.4	Versicolor
5.6	6.6	4.0	3.7	Setosa
9.7	6.3	7.7	3.5	Virginica
6.7	3.3	4.6	4.3	Versicolor
8.0	3.6	7.9	2.7	Versicolor
8.5	3.7	9.6	5.5	Virginica
9.4	7.1	5.0	2.1	Setosa
8.6	2.5	5.0	1.6	Versicolor
8.2	4.4	3.0	0.4	Setosa
9.9	7.2	10.2	6.8	Virginica
4.6	3.2	1.9	2.2	Setosa
7.8	8.5	3.2	1.7	Setosa
9.4	5.8	8.6	2.4	Virginica
9.7	5.8	5.7	4.6	Virginica
10.8	2.8	7.4	3.3	Versicolor
7.7	4.0	5.0	4.5	Virginica
9.4	5.6	8.4	3.0	Versicolor
7.4	5.9	3.0	0.4	Setosa
11.0	5.5	9.8	4.7	Virginica
9.0	6.9	7.8	3.1	Versicolor
9.2	3.0	7.3	4.3	Virginica
5.6	5.3	3.7	3.5	Setosa
8.8	5.2	7.1	2.5	Versicolor
6.5	7.0	6.7	5.5	Virginica
5.9	4.0	1.8	4.7	Setosa
5.2	2.7	3.9	3.9	Versicolor
10.7	5.0	8.1	3.3	Virginica
10.7	4.6	7.9	3.8	Virginica
6.6	3.8	5.9	5.5	Virginica
8.7	5.8	7.5	3.3	Versicolor
5.5	4.4	3.7	2.5	Versicolor
5.6	6.4	1.5	0.7	Setosa
6.4	4.1	3.5	4.2	Setosa
6.2	7.2	5.1	3.2	Setosa
9.2	6.4	6.4	4.3	Virginica
10.4	6.2	7.8	2.3	Virginica
9.5	5.5	6.0	2.8	Virginica
7.1	4.5	4.9	2.9	Versicolor
7.0	3.9	8.0	4.6	Versicolor
8.2	6.6	6.1	3.4	Virginica
8.8	6.5	2.4	3.6	Setosa
9.6	4.2	4.0	1.4	Setosa
5.9	4.4	5.8	1.9	Setosa
8.3	6.6	3.1	1.7	Setosa
11.7	5.3	7.7	6.7	Virginica
8.7	7.2	2.3	2.7	Setosa
8.0	7.2	5.6	4.1	Versicolor
9.9	4.4	5.8	4.3	Versicolor
7.3	2.7	8.1	5.9	Virginica
8.0	2.5	6.5	2.3	Versicolor
5.8	7.1	5.5	4.2	Versicolor
7.7	3.9	7.3	1.8	Versicolor
8.7	7.0	6.8	1.6	Virginica
8.4	3.2	4.3	0.7	Setosa
7.1	4.0	6.9	5.6	Virginica
8.4	6.1	4.9	4.1	Setosa
8.3	7.4	5.4	3.2	Setosa
8.1	5.6	7.6	3.9	Virginica
5.6	5.3	4.9	3.9	Setosa
8.9	6.8	7.1	6.7	Virginica
8.6	8.0	2.4	4.2	Setosa
8.7	5.1	6.7	6.0	Versicolor
9.7	4.9	2.4	3.2	Setosa
9.6	6.5	4.1	1.8	Versicolor
4.3	7.0	5.1	1.6	Setosa
9.4	3.2	5.3	2.9	Virginica
8.1	7.5	3.9	1.8	Setosa
9.8	7.8	7.0	4.5	Virginica
9.8	6.0	9.5	4.1	Virginica
11.2	5.5	9.0	4.7	Versicolor
6.9	5.2	7.3	3.3	Versicolor
7.7	4.7	7.5	6.3	Virginica
8.5	2.8	5.3	3.0	Versicolor
8.5	4.0	4.6	0.6	Setosa
