petal.length	petal.width	variety
9.8	4.3	Virginica
3.6	3.2	Setosa
8.6	1.3	Versicolor
7.0	4.2	Versicolor
6.0	4.5	Versicolor
5.5	3.2	Setosa
8.7	2.7	Virginica
4.3	4.1	Versicolor
7.1	2.4	Versicolor
7.2	4.1	Virginica
8.4	2.4	Versicolor
7.0	3.0	Versicolor
5.3	1.8	Virginica
4.0	3.5	Versicolor
6.1	4.4	Virginica
9.3	5.3	Versicolor
5.4	3.7	Setosa
8.7	4.4	Versicolor
1.4	2.8	Setosa
4.5	3.7	Setosa
8.0	3.1	Versicolor
5.0	4.7	Setosa
1.9	1.2	Setosa
7.3	6.3	Virginica
3.4	0.2	Setosa
7.5	3.0	Versicolor
5.4	4.3	Virginica
7.4	3.3	Virginica
11.1	6.1	Virginica
4.1	2.8	Versicolor
6.3	2.3	Virginica
9.0	3.5	Virginica
8.6	2.7	Virginica
5.4	4.6	Virginica
5.6	3.6	Virginica
9.2	3.0	Virginica
1.3	0.4	Setosa
6.5	1.8	Virginica
6.9	3.8	Versicolor
5.7	3.5	Versicolor
7.7	4.7	Versicolor
6.6	6.3	Virginica
11.4	6.8	Virginica
3.8	4.8	Setosa
3.2	2.7	Setosa
7.9	1.1	Versicolor
4.9	1.3	Setosa
6.2	3.0	Versicolor
5.4	3.6	Setosa
9.4	5.8	Virginica
6.3	4.8	Versicolor
1.3	4.7	Setosa
5.1	4.7	Setosa
7.2	2.5	Virginica
5.6	3.3	Virginica
2.9	0.2	Setosa
5.8	2.1	Virginica
5.9	3.2	Setosa
5.3	1.8	Setosa
7.9	3.5	Versicolor
3.5	1.8	Setosa
6.0	1.7	Setosa
3.6	3.7	Setosa
5.6	2.2	Setosa
6.5	6.3	Virginica
6.2	5.8	Virginica
6.6	3.9	Virginica
8.8	5.8	Virginica
7.5	5.0	Virginica
2.5	2.7	Setosa
7.1	1.5	Versicolor
3.7	3.0	Setosa
6.5	4.9	Virginica
6.5	2.5	Versicolor
5.6	4.9	Virginica
7.5	2.7	Versicolor
2.3	2.7	Setosa
4.7	3.7	Versicolor
5.6	2.7	Setosa
6.9	5.7	Versicolor
9.6	3.9	Virginica
7.9	1.4	Versicolor
4.4	5.4	Versicolor
8.1	4.0	Virginica
4.7	1.9	Setosa
4.1	3.5	Versicolor
8.6	5.4	Virginica
4.5	3.2	Setosa
7.0	1.5	Versicolor
6.1	2.0	Virginica
6.0	3.4	Setosa
5.0	1.3	Versicolor
4.5	2.8	Versicolor
4.1	2.1	Setosa
9.0	5.0	Virginica
8.7	2.3	Versicolor
3.2	1.3	Setosa
5.0	1.7	Virginica
3.9	0.1	Setosa
8.8	3.2	Virginica
2.7	0.2	Setosa
1.6	3.9	Setosa
7.7	3.3	Versicolor
7.5	5.3	Versicolor
6.1	3.8	Virginica
