petal.length	petal.width	variety
4.9	4.2	Setosa
9.6	6.4	Virginica
4.9	4.4	Versicolor
9.9	6.1	Virginica
7.6	5.0	Versicolor
5.9	4.1	Versicolor
7.0	2.2	Virginica
5.3	3.0	Versicolor
8.2	5.0	Versicolor
5.2	2.9	Versicolor
7.1	6.3	Virginica
1.4	3.8	Setosa
9.3	1.4	Versicolor
2.6	2.1	Setosa
1.8	0.8	Setosa
9.6	6.0	Virginica
7.8	4.1	Versicolor
5.0	1.7	Setosa
8.6	2.0	Virginica
3.2	0.8	Setosa
6.1	2.3	Versicolor
9.5	2.4	Virginica
6.6	2.4	Versicolor
4.7	2.7	Setosa
9.6	4.6	Virginica
4.1	3.7	Setosa
5.8	3.2	Setosa
7.1	4.9	Virginica
1.0	3.7	Setosa
8.7	5.0	Virginica
1.5	2.9	Setosa
4.5	5.6	Versicolor
2.0	1.4	Setosa
5.0	5.0	Virginica
5.9	3.3	Virginica
8.0	5.8	Versicolor
3.5	3.4	Setosa
8.5	4.3	Versicolor
3.0	2.6	Setosa
7.3	5.8	Virginica
6.7	3.2	Versicolor
2.3	3.7	Setosa
6.9	5.6	Virginica
7.4	4.0	Versicolor
4.4	4.1	Setosa
7.9	6.3	Virginica
2.3	3.7	Setosa
9.0	3.0	Versicolor
8.8	5.8	Virginica
6.6	2.1	Virginica
7.6	1.8	Versicolor
6.0	3.5	Virginica
7.7	6.1	Versicolor
8.8	3.3	Versicolor
8.0	1.7	Versicolor
7.0	2.8	Virginica
4.1	4.8	Versicolor
9.2	3.8	Virginica
2.6	4.2	Setosa
9.0	5.8	Virginica
11.4	5.8	Virginica
10.0	2.1	Virginica
6.2	3.3	Versicolor
8.0	3.5	Versicolor
1.3	1.8	Setosa
5.0	1.5	Versicolor
9.1	6.4	Virginica
3.5	4.2	Setosa
5.4	1.7	Setosa
4.9	1.3	Versicolor
8.8	5.4	Virginica
4.1	2.2	Setosa
6.7	3.3	Versicolor
4.9	0.2	Setosa
1.3	0.4	Setosa
5.4	5.2	Versicolor
1.9	2.3	Setosa
10.7	4.5	Virginica
6.6	3.8	Virginica
6.8	1.8	Virginica
3.6	4.7	Setosa
2.7	0.7	Setosa
8.7	2.4	Versicolor
3.5	4.2	Setosa
7.4	4.0	Virginica
3.9	3.7	Setosa
9.2	6.5	Virginica
3.9	0.7	Setosa
8.8	4.8	Virginica
4.7	2.5	Setosa
9.4	3.0	Versicolor
4.5	2.0	Versicolor
10.1	3.3	Virginica
8.0	2.0	Versicolor
5.9	1.6	Setosa
5.0	5.5	Versicolor
6.1	5.4	Virginica
4.9	4.2	Versicolor
4.0	1.5	Versicolor
4.5	0.7	Setosa
9.6	2.4	Virginica
8.7	3.3	Virginica
9.8	5.1	Virginica
8.4	4.3	Virginica
8.5	5.2	Versicolor
