petal.length	petal.width	variety
5.3	1.9	Virginica
1.6	3.7	Setosa
8.1	5.8	Versicolor
7.0	2.8	Versicolor
7.9	2.3	Versicolor
7.0	4.0	Virginica
5.5	0.6	Setosa
9.2	2.9	Versicolor
4.3	4.0	Versicolor
9.2	3.0	Versicolor
4.7	4.4	Versicolor
6.8	4.8	Virginica
7.7	4.0	Virginica
1.5	0.2	Setosa
8.5	2.1	Versicolor
5.0	0.2	Setosa
2.3	4.8	Setosa
6.2	6.0	Virginica
9.5	2.7	Versicolor
5.9	3.3	Setosa
9.0	2.8	Versicolor
4.9	0.2	Setosa
6.1	4.1	Virginica
3.9	2.7	Setosa
5.2	4.2	Setosa
9.0	1.8	Virginica
4.0	4.1	Setosa
8.1	2.1	Versicolor
1.6	3.7	Setosa
5.4	5.6	Virginica
3.9	2.7	Setosa
5.5	4.0	Virginica
4.7	0.3	Setosa
4.2	4.3	Versicolor
5.7	5.6	Versicolor
8.6	5.9	Virginica
6.2	5.3	Versicolor
7.4	2.8	Virginica
1.6	3.7	Setosa
7.5	5.0	Versicolor
8.9	3.5	Virginica
4.8	4.1	Versicolor
8.9	4.8	Virginica
2.2	1.4	Setosa
5.5	5.5	Versicolor
7.4	5.3	Virginica
9.6	1.8	Virginica
4.9	1.2	Setosa
4.9	0.2	Setosa
5.5	1.9	Setosa
7.4	2.6	Versicolor
7.4	1.7	Versicolor
6.4	3.4	Versicolor
11.2	6.2	Virginica
8.1	5.3	Virginica
7.0	4.1	Virginica
5.0	4.2	Setosa
5.4	3.0	Versicolor
1.8	0.2	Setosa
2.9	0.1	Setosa
8.5	2.8	Virginica
3.2	4.0	Setosa
6.6	5.2	Virginica
5.5	4.9	Setosa
8.4	2.4	Versicolor
9.4	6.3	Virginica
3.3	2.2	Setosa
5.1	2.0	Versicolor
3.2	0.7	Setosa
4.6	1.4	Setosa
4.8	5.8	Versicolor
4.5	3.0	Versicolor
6.2	3.7	Versicolor
5.5	1.8	Versicolor
2.5	3.2	Setosa
8.9	2.1	Virginica
7.4	5.3	Virginica
1.3	0.9	Setosa
2.4	3.8	Setosa
9.5	5.9	Virginica
5.6	2.4	Virginica
4.8	4.2	Setosa
4.6	4.2	Setosa
3.7	2.7	Setosa
10.5	2.5	Virginica
7.5	4.6	Versicolor
4.4	1.7	Setosa
5.9	5.9	Versicolor
8.6	5.3	Versicolor
5.0	2.9	Setosa
10.1	3.9	Virginica
4.6	2.3	Versicolor
8.7	2.8	Virginica
9.2	3.8	Virginica
7.6	2.4	Virginica
1.4	4.1	Setosa
6.0	6.2	Virginica
2.5	4.7	Setosa
8.6	4.4	Virginica
6.7	2.5	Versicolor
5.1	4.4	Virginica
4.8	4.0	Versicolor
6.7	4.5	Versicolor
5.1	2.4	Versicolor
6.3	5.6	Virginica
