petal.length	petal.width	variety
3.6	1.2	Setosa
10.4	3.8	Virginica
4.2	2.3	Versicolor
1.2	3.2	Setosa
7.4	2.6	Versicolor
1.9	0.3	Setosa
4.8	3.3	Setosa
3.9	0.8	Setosa
9.3	3.3	Virginica
8.6	4.8	Versicolor
6.2	5.9	Versicolor
6.0	3.6	Virginica
5.4	4.4	Versicolor
9.9	4.3	Virginica
8.1	3.8	Virginica
7.5	5.0	Versicolor
5.6	1.6	Versicolor
5.5	3.2	Setosa
4.7	2.1	Versicolor
8.0	5.5	Virginica
6.5	3.2	Virginica
1.6	0.4	Setosa
5.0	2.7	Setosa
5.8	2.7	Setosa
3.9	2.7	Setosa
6.2	2.3	Virginica
7.6	3.5	Versicolor
9.8	3.4	Virginica
5.1	2.6	Setosa
1.5	4.7	Setosa
5.5	4.5	Versicolor
8.6	1.9	Virginica
8.7	1.2	Versicolor
7.8	5.8	Virginica
5.5	5.8	Versicolor
10.1	2.9	Virginica
2.8	0.2	Setosa
5.0	3.1	Versicolor
9.6	5.9	Virginica
9.5	4.5	Virginica
3.9	2.2	Setosa
5.6	4.7	Setosa
9.6	5.0	Virginica
8.1	2.9	Virginica
5.0	2.5	Versicolor
7.5	4.3	Virginica
6.3	2.3	Versicolor
5.1	4.2	Setosa
5.6	3.1	Setosa
5.0	0.9	Setosa
8.0	1.8	Versicolor
5.3	3.7	Setosa
4.4	2.9	Setosa
6.0	4.7	Versicolor
7.1	3.1	Virginica
6.9	3.4	Versicolor
4.9	1.7	Setosa
3.2	1.4	Setosa
9.1	5.5	Versicolor
2.3	0.2	Setosa
7.9	3.3	Virginica
9.3	1.6	Virginica
9.1	2.9	Virginica
5.2	3.8	Versicolor
2.7	1.8	Setosa
8.3	5.8	Virginica
4.9	3.1	Setosa
4.5	1.2	Setosa
6.6	3.4	Virginica
3.6	2.7	Setosa
4.5	3.2	Setosa
6.0	1.5	Versicolor
8.4	3.3	Virginica
2.9	4.7	Setosa
6.3	4.5	Versicolor
3.0	2.7	Setosa
2.9	2.1	Setosa
6.1	5.7	Virginica
6.0	1.3	Versicolor
8.7	4.1	Virginica
6.4	4.4	Versicolor
8.7	3.0	Virginica
2.0	1.9	Setosa
6.8	2.1	Versicolor
5.0	2.4	Setosa
6.5	4.0	Versicolor
9.6	3.6	Virginica
8.4	4.8	Virginica
4.8	5.3	Versicolor
7.2	5.0	Virginica
1.6	1.7	Setosa
10.8	5.8	Virginica
2.5	3.6	Setosa
2.5	3.8	Setosa
10.7	6.0	Virginica
3.0	2.1	Setosa
4.3	2.0	Versicolor
4.7	1.5	Versicolor
6.1	4.8	Versicolor
2.8	2.8	Setosa
7.7	2.0	Versicolor
5.2	0.5	Setosa
8.9	3.5	Versicolor
6.5	3.0	Versicolor
6.9	2.0	Versicolor
