sepal.width	petal.length	variety
4.5	7.3	Virginica
3.2	7.4	Versicolor
5.0	5.0	Versicolor
7.0	6.9	Versicolor
7.4	5.1	Versicolor
7.2	3.0	Setosa
7.5	8.6	Versicolor
7.2	6.6	Virginica
7.1	8.0	Versicolor
3.8	7.3	Versicolor
5.8	9.6	Virginica
5.9	4.1	Setosa
6.0	5.7	Versicolor
6.6	5.4	Versicolor
7.5	4.6	Setosa
4.2	6.2	Versicolor
4.3	7.1	Versicolor
7.2	6.9	Virginica
7.1	8.2	Versicolor
6.3	5.2	Versicolor
5.8	7.2	Virginica
6.3	8.0	Versicolor
3.7	5.1	Virginica
7.2	7.6	Versicolor
6.0	8.2	Versicolor
6.2	5.0	Setosa
3.4	9.2	Versicolor
6.1	8.4	Versicolor
3.9	6.6	Versicolor
6.2	5.4	Setosa
6.4	1.7	Setosa
5.4	4.5	Setosa
6.5	8.1	Versicolor
4.5	7.9	Virginica
3.5	1.4	Setosa
6.0	2.3	Setosa
6.0	5.1	Setosa
3.9	1.8	Setosa
6.0	6.6	Virginica
7.4	5.9	Setosa
6.3	3.5	Setosa
6.3	9.7	Virginica
3.6	1.4	Setosa
4.5	8.1	Virginica
3.8	3.9	Setosa
3.5	6.9	Virginica
6.1	7.1	Virginica
5.0	7.4	Versicolor
4.0	1.3	Setosa
4.3	5.4	Versicolor
4.7	3.8	Setosa
6.0	8.3	Virginica
4.5	4.4	Setosa
4.2	7.6	Versicolor
5.6	7.0	Virginica
5.2	6.8	Versicolor
5.9	7.3	Versicolor
5.7	2.2	Setosa
3.0	8.2	Virginica
3.1	9.9	Virginica
4.0	9.0	Virginica
3.5	9.3	Virginica
3.6	4.0	Setosa
5.9	3.0	Setosa
2.5	8.9	Versicolor
3.4	5.8	Versicolor
7.5	7.6	Virginica
4.4	8.4	Virginica
2.8	4.5	Versicolor
4.4	2.9	Setosa
2.7	5.3	Virginica
6.8	6.1	Versicolor
6.1	9.4	Virginica
6.1	7.1	Virginica
5.0	6.0	Versicolor
7.1	6.0	Setosa
3.3	9.7	Virginica
7.1	4.1	Setosa
4.4	6.3	Versicolor
6.4	2.2	Setosa
3.3	7.6	Virginica
7.8	3.1	Setosa
6.6	3.0	Setosa
6.0	7.5	Virginica
5.8	4.2	Setosa
3.5	6.0	Virginica
7.4	2.6	Setosa
5.9	9.1	Virginica
8.0	2.0	Setosa
5.2	5.8	Setosa
4.7	5.2	Versicolor
6.7	2.5	Setosa
3.5	9.0	Virginica
7.7	6.0	Virginica
4.6	10.1	Virginica
4.0	4.5	Versicolor
2.2	7.0	Versicolor
6.9	1.5	Setosa
5.0	5.4	Setosa
2.8	8.2	Versicolor
6.2	3.4	Setosa
4.8	7.6	Virginica
4.7	8.5	Versicolor
6.4	6.7	Versicolor
4.9	6.5	Versicolor
