petal.length	variety
5.2	Versicolor
7.9	Versicolor
2.7	Setosa
2.9	Setosa
4.9	Versicolor
5.5	Virginica
6.2	Versicolor
9.7	Virginica
8.3	Virginica
5.6	Virginica
5.7	Versicolor
4.0	Setosa
6.5	Versicolor
9.1	Virginica
4.4	Setosa
5.4	Versicolor
8.6	Virginica
4.9	Versicolor
6.0	Versicolor
8.9	Versicolor
4.0	Setosa
4.4	Setosa
4.7	Setosa
2.8	Setosa
5.0	Setosa
2.9	Setosa
10.9	Virginica
9.0	Versicolor
5.8	Versicolor
7.7	Versicolor
1.5	Setosa
3.9	Setosa
3.3	Versicolor
5.8	Versicolor
9.6	Versicolor
9.2	Virginica
8.5	Versicolor
6.5	Versicolor
5.7	Virginica
10.6	Virginica
8.2	Versicolor
1.8	Setosa
10.3	Virginica
3.5	Setosa
2.7	Setosa
8.8	Virginica
7.8	Virginica
7.6	Virginica
5.8	Virginica
6.1	Virginica
2.4	Setosa
6.1	Setosa
5.6	Virginica
1.4	Setosa
6.4	Versicolor
5.6	Virginica
5.5	Versicolor
2.4	Setosa
4.7	Versicolor
8.5	Versicolor
5.6	Setosa
2.4	Setosa
5.7	Versicolor
8.8	Virginica
1.7	Setosa
5.9	Virginica
8.7	Versicolor
6.0	Versicolor
3.5	Setosa
2.1	Setosa
4.6	Versicolor
5.5	Versicolor
9.9	Virginica
8.2	Virginica
7.2	Virginica
5.5	Versicolor
2.4	Setosa
2.8	Setosa
7.0	Virginica
4.5	Setosa
7.1	Virginica
5.5	Versicolor
8.1	Versicolor
9.1	Virginica
3.0	Setosa
9.7	Virginica
4.0	Setosa
7.1	Versicolor
8.9	Virginica
2.2	Setosa
1.6	Setosa
8.1	Virginica
8.5	Versicolor
8.4	Versicolor
8.0	Versicolor
5.2	Versicolor
3.3	Setosa
8.2	Versicolor
7.5	Versicolor
8.8	Versicolor
3.7	Setosa
8.6	Virginica
9.3	Virginica
8.0	Virginica
5.8	Setosa
