petal.length	variety
5.4	Virginica
9.6	Virginica
7.4	Virginica
9.6	Virginica
8.9	Virginica
3.4	Setosa
6.7	Virginica
4.2	Setosa
10.6	Virginica
6.0	Versicolor
3.9	Setosa
4.1	Versicolor
7.3	Virginica
3.2	Setosa
5.0	Versicolor
2.5	Setosa
2.4	Setosa
2.0	Setosa
1.3	Setosa
7.6	Versicolor
4.4	Setosa
8.6	Virginica
8.7	Versicolor
2.9	Setosa
8.5	Virginica
9.5	Virginica
7.1	Virginica
7.0	Versicolor
9.9	Virginica
7.6	Virginica
4.3	Versicolor
5.9	Setosa
5.1	Virginica
1.4	Setosa
4.7	Setosa
5.0	Versicolor
3.4	Setosa
7.4	Virginica
6.1	Setosa
6.0	Setosa
5.5	Setosa
6.7	Versicolor
9.7	Virginica
7.2	Versicolor
4.9	Versicolor
2.8	Setosa
6.0	Versicolor
7.6	Virginica
4.3	Setosa
9.6	Virginica
5.2	Versicolor
1.8	Setosa
5.1	Setosa
7.2	Versicolor
4.4	Versicolor
7.6	Versicolor
7.1	Virginica
2.0	Setosa
4.8	Versicolor
1.4	Setosa
10.1	Virginica
5.7	Virginica
4.5	Versicolor
8.5	Versicolor
7.1	Versicolor
1.2	Setosa
3.0	Setosa
9.0	Versicolor
7.9	Virginica
8.5	Versicolor
7.5	Versicolor
5.8	Setosa
7.9	Versicolor
3.9	Setosa
6.5	Virginica
9.3	Virginica
6.4	Virginica
6.1	Virginica
9.5	Virginica
7.8	Versicolor
2.1	Setosa
5.1	Versicolor
8.3	Virginica
4.0	Setosa
8.3	Virginica
8.4	Versicolor
7.5	Virginica
2.9	Setosa
7.7	Versicolor
4.9	Versicolor
5.1	Versicolor
1.6	Setosa
7.2	Virginica
8.7	Virginica
7.4	Virginica
7.6	Virginica
6.9	Versicolor
4.2	Versicolor
10.2	Virginica
7.6	Versicolor
1.4	Setosa
7.8	Virginica
6.1	Setosa
8.3	Versicolor
3.9	Versicolor
